Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/30,9.24,491,495.71,31,50.00,7,7.29,0,0.71,2.6742980151132687
2020/03/31,10.05,537,544.00,46,48.29,8,7.86,1,0.57,2.883399506006899
2020/04/01,11.31,581,597.86,44,53.86,8,8.43,0,0.57,3.092500996900529
2020/04/02,12.59,649,648.00,68,50.14,9,9.29,1,0.86,3.4079874568453037
2020/04/03,14.15,696,698.29,47,50.29,9,10.43,0,1.14,3.8261904386325645
2020/04/04,16.05,771,747.29,75,49.00,11,11.43,2,1.00,4.1930351594985815
2020/04/05,18.25,811,794.57,40,47.29,13,12.43,2,1.00,4.5598798803645995
2020/04/06,20.57,843,838.29,32,43.71,15,13.43,2,1.00,4.926724601230617
2020/04/07,23.61,880,881.57,37,43.29,15,15.29,0,1.86,5.60905578204141
2020/04/08,25.17,912,918.00,32,36.43,15,17.00,0,1.71,6.2363602547223005
2020/04/09,25.98,955,952.57,43,34.57,16,18.43,1,1.43,6.760948205560705
2020/04/10,25.98,999,983.86,44,31.29,22,19.71,6,1.29,7.230509448269209
2020/04/11,25.18,1026,1011.00,27,27.14,23,21.71,1,2.00,7.964198890001244
2020/04/12,24.29,1053,1036.57,27,25.57,23,23.86,0,2.14,8.752915039863181
2020/04/13,23.53,1062,1061.29,9,24.71,24,26.14,1,2.29,9.589321003437702
2020/04/14,22.63,1070,1082.71,8,21.43,29,27.71,5,1.57,10.16526721519735
2020/04/15,23.51,1091,1113.14,21,30.43,30,29.14,1,1.43,10.689855166035755
2020/04/16,25.55,1128,1148.14,37,35.00,32,30.86,2,1.71,11.320828085925305
2020/04/17,28.51,1149,1185.86,21,37.71,33,32.71,1,1.86,11.999490819527438
2020/04/18,35.57,1239,1225.86,90,40.00,33,34.00,0,1.29,12.472720509444601
2020/04/19,46.25,1298,1265.71,59,39.86,35,35.14,2,1.14,12.890923491231861
2020/04/20,65.95,1326,1304.29,28,38.57,37,36.29,2,1.14,13.31279492022778
2020/04/21,109.61,1350,1341.57,24,37.29,38,37.29,1,1.00,13.679639641093798
2020/04/22,215.61,1370,1368.29,20,26.71,38,38.43,0,1.14,14.097842622881059
2020/04/23,945.84,1398,1388.29,28,20.00,40,39.29,2,0.86,14.413329082825834
2020/04/24,NG,1410,1405.86,12,17.57,40,39.86,0,0.57,14.622430573719464
2020/04/25,NG,1426,1405.00,16,-0.86,41,40.71,1,0.86,14.93424858645558
2020/04/26,1592.30,1438,1405.71,12,0.71,41,41.71,0,1.00,15.301093307321597
2020/04/27,526.39,1449,1403.86,11,-1.86,41,42.43,0,0.71,15.56522150634513
2020/04/28,345.19,1344,1402.29,-105,-1.57,44,43.14,3,0.71,15.825681258160003
2020/04/29,243.71,1375,1399.43,31,-2.86,45,43.86,1,0.71,16.089809457183534
2020/04/30,163.62,1385,1395.43,10,-4.00,45,44.57,0,0.71,16.35026920899841
2020/05/01,123.55,1399,1391.14,14,-4.29,45,45.29,0,0.71,16.61439740802194
2020/05/02,128.10,1406,1402.43,7,11.29,46,45.57,1,0.29,16.717113929864425
2020/05/03,121.25,1410,1410.00,4,7.57,46,46.00,0,0.43,16.874857159836814
2020/05/04,113.56,1419,1416.86,9,6.86,46,46.57,0,0.57,17.083958650730445
2020/05/05,102.41,1423,1422.14,4,5.29,46,47.14,0,0.57,17.293060141624075
2020/05/06,93.03,1428,1427.57,5,5.43,48,47.57,2,0.43,17.45080337159646
2020/05/07,94.87,1433,1437.43,5,9.86,49,48.14,1,0.57,17.65990486249009
2020/05/08,96.20,1436,1446.86,3,9.43,49,48.71,0,0.57,17.86900635338372
2020/05/09,96.27,1444,1456.57,8,9.71,49,49.29,0,0.57,18.081776291486012
2020/05/10,97.90,1479,1467.57,35,11.00,50,50.14,1,0.86,18.393594304222127
2020/05/11,97.88,1485,1478.71,6,11.14,50,50.86,0,0.71,18.657722503245658
