Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/26,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/27,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/02/28,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/02/29,14.17,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/01,11.97,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/02,10.76,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/03,5.86,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/04,4.07,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/05,3.07,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/06,2.47,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/07,2.06,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/08,2.03,1,1.29,0,0.29,0,0.00,0,0.00
2020/03/09,1.96,1,1.57,0,0.29,0,0.00,0,0.00
2020/03/10,2.03,1,2.29,0,0.71,0,0.00,0,0.00
2020/03/11,2.04,3,3.29,2,1.00,0,0.00,0,0.00
2020/03/12,2.01,3,4.86,0,1.57,0,0.00,0,0.00
2020/03/13,2.04,6,7.14,3,2.29,0,0.00,0,0.00
2020/03/14,2.12,8,10.57,2,3.43,0,0.00,0,0.00
2020/03/15,2.11,12,14.00,4,3.43,0,0.00,0,0.00
2020/03/16,2.16,17,18.71,5,4.71,0,0.00,0,0.00
2020/03/17,2.22,25,24.86,8,6.14,0,0.00,0,0.00
2020/03/18,2.42,27,35.57,2,10.71,0,0.14,0,0.14
2020/03/19,2.78,36,54.29,9,18.71,0,0.29,0,0.14
2020/03/20,3.19,49,77.43,13,23.14,0,0.43,0,0.14
2020/03/21,3.58,83,103.71,34,26.29,1,0.71,1,0.29
2020/03/22,4.16,143,139.00,60,35.29,1,1.29,0,0.57
2020/03/23,4.70,179,176.57,36,37.57,1,1.86,0,0.57
2020/03/24,5.38,209,220.71,30,44.14,2,2.57,1,0.71
2020/03/25,5.97,274,265.14,65,44.43,4,3.43,2,0.86
2020/03/26,6.59,299,310.43,25,45.29,4,4.29,0,0.86
2020/03/27,7.17,358,355.00,59,44.57,5,5.14,1,0.86
2020/03/28,7.82,394,401.86,36,46.86,7,6.00,2,0.86
2020/03/29,8.39,460,445.71,66,43.86,7,6.57,0,0.57
2020/03/30,9.24,491,495.71,31,50.00,7,7.29,0,0.71
2020/03/31,10.05,537,544.00,46,48.29,8,7.86,1,0.57
2020/04/01,11.31,581,597.86,44,53.86,8,8.43,0,0.57
2020/04/02,12.59,649,648.00,68,50.14,9,9.29,1,0.86
2020/04/03,14.15,696,698.29,47,50.29,9,10.43,0,1.14
2020/04/04,16.05,771,747.29,75,49.00,11,11.43,2,1.00
2020/04/05,18.25,811,794.57,40,47.29,13,12.43,2,1.00
2020/04/06,20.57,843,838.29,32,43.71,15,13.43,2,1.00
2020/04/07,23.61,880,881.57,37,43.29,15,15.29,0,1.86
2020/04/08,25.17,912,918.00,32,36.43,15,17.00,0,1.71
2020/04/09,25.98,955,952.57,43,34.57,16,18.43,1,1.43
2020/04/10,25.98,999,983.86,44,31.29,22,19.71,6,1.29
2020/04/11,25.18,1026,1011.00,27,27.14,23,21.71,1,2.00
2020/04/12,24.29,1053,1036.57,27,25.57,23,23.86,0,2.14
2020/04/13,23.53,1062,1061.29,9,24.71,24,26.14,1,2.29
2020/04/14,22.63,1070,1082.71,8,21.43,29,27.71,5,1.57
2020/04/15,23.51,1091,1113.14,21,30.43,30,29.14,1,1.43
2020/04/16,25.55,1128,1148.14,37,35.00,32,30.86,2,1.71
2020/04/17,28.51,1149,1185.86,21,37.71,33,32.71,1,1.86
2020/04/18,35.57,1239,1225.86,90,40.00,33,34.00,0,1.29
2020/04/19,46.25,1298,1265.71,59,39.86,35,35.14,2,1.14
2020/04/20,65.95,1326,1304.29,28,38.57,37,36.29,2,1.14
2020/04/21,109.61,1350,1341.57,24,37.29,38,37.29,1,1.00
2020/04/22,215.61,1370,1368.29,20,26.71,38,38.43,0,1.14
2020/04/23,945.84,1398,1388.29,28,20.00,40,39.29,2,0.86
2020/04/24,NG,1410,1405.86,12,17.57,40,39.86,0,0.57
