Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,1.38,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/20,1.61,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/21,1.74,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/22,1.82,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/23,2.86,1,1.57,0,1.00,0,0.00,0,0.00
2020/03/24,3.78,1,2.57,0,1.00,0,0.00,0,0.00
2020/03/25,4.71,1,3.57,0,1.00,0,0.00,0,0.00
2020/03/26,6.10,7,4.71,6,1.14,0,0.00,0,0.00
2020/03/27,7.86,7,5.86,0,1.14,0,0.00,0,0.00
2020/03/28,10.15,7,7.00,0,1.14,0,0.00,0,0.00
2020/03/29,13.34,9,8.14,2,1.14,0,0.00,0,0.00
2020/03/30,14.41,9,8.57,0,0.43,0,0.00,0,0.00
2020/03/31,17.34,9,9.29,0,0.71,0,0.00,0,0.00
2020/04/01,21.21,9,10.00,0,0.71,0,0.00,0,0.00
2020/04/02,23.17,10,10.43,1,0.43,0,0.00,0,0.00
2020/04/03,25.46,12,10.86,2,0.43,0,0.00,0,0.00
2020/04/04,27.95,12,11.29,0,0.43,0,0.00,0,0.00
2020/04/05,30.77,12,11.71,0,0.43,0,0.00,0,0.00
2020/04/06,31.48,12,12.00,0,0.29,0,0.00,0,0.00
2020/04/07,37.25,12,12.29,0,0.29,0,0.00,0,0.00
2020/04/08,45.03,12,12.57,0,0.29,0,0.00,0,0.00
2020/04/09,57.13,12,12.86,0,0.29,0,0.00,0,0.00
2020/04/10,76.53,14,13.14,2,0.29,0,0.00,0,0.00
2020/04/11,116.73,14,13.43,0,0.29,0,0.00,0,0.00
2020/04/12,157.11,14,13.71,0,0.29,0,0.00,0,0.00
2020/04/13,236.65,14,14.00,0,0.29,0,0.00,0,0.00
2020/04/14,160.39,14,14.00,0,0.00,0,0.00,0,0.00
2020/04/15,70.33,14,14.00,0,0.00,0,0.00,0,0.00
2020/04/16,45.65,14,14.00,0,0.00,0,0.00,0,0.00
2020/04/17,34.11,14,14.00,0,0.00,0,0.00,0,0.00
2020/04/18,26.10,14,14.00,0,0.00,0,0.00,0,0.00
2020/04/19,22.34,14,14.14,0,0.14,0,0.00,0,0.00
2020/04/20,19.66,14,14.29,0,0.14,0,0.00,0,0.00
2020/04/21,17.64,14,14.43,0,0.14,0,0.00,0,0.00
2020/04/22,18.75,15,15.00,1,0.57,0,0.00,0,0.00
2020/04/23,19.94,15,15.57,0,0.57,0,0.00,0,0.00
2020/04/24,21.20,15,16.14,0,0.57,0,0.00,0,0.00
2020/04/25,24.40,18,16.86,3,0.71,0,0.00,0,0.00
2020/04/26,29.51,18,17.57,0,0.71,0,0.00,0,0.00
2020/04/27,36.90,18,18.29,0,0.71,0,0.00,0,0.00
2020/04/28,48.48,19,19.00,1,0.71,0,0.00,0,0.00
2020/04/29,62.44,20,19.43,1,0.43,0,0.00,0,0.00
2020/04/30,86.93,20,19.86,0,0.43,0,0.00,0,0.00
2020/05/01,141.07,20,20.29,0,0.43,0,0.00,0,0.00
2020/05/02,234.53,21,20.57,1,0.29,0,0.00,0,0.00
2020/05/03,348.92,21,20.71,0,0.14,0,0.00,0,0.00
2020/05/04,725.38,21,20.86,0,0.14,0,0.00,0,0.00
2020/05/05,730.23,21,21.00,0,0.14,0,0.00,0,0.00
2020/05/06,353.77,21,21.00,0,0.00,0,0.00,0,0.00
2020/05/07,239.38,21,21.00,0,0.00,0,0.00,0,0.00
2020/05/08,181.17,21,21.00,0,0.00,0,0.00,0,0.00
2020/05/09,145.92,21,21.00,0,0.00,0,0.00,0,0.00
2020/05/10,120.89,21,21.00,0,0.00,0,0.00,0,0.00
2020/05/11,104.30,21,21.00,0,0.00,0,0.00,0,0.00
