Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/12,3.04,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/13,3.31,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/14,3.49,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/15,3.62,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/16,3.51,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/17,3.19,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/18,2.78,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/19,3.23,1,1.43,0,0.43,0,0.00,0,0.00
2020/03/20,3.61,1,1.86,0,0.43,0,0.00,0,0.00
2020/03/21,3.93,1,2.29,0,0.43,0,0.00,0,0.00
2020/03/22,4.21,4,2.71,3,0.43,0,0.00,0,0.00
2020/03/23,5.03,4,3.43,0,0.71,0,0.00,0,0.00
2020/03/24,7.16,4,4.57,0,1.14,0,0.00,0,0.00
2020/03/25,10.66,4,5.71,0,1.14,0,0.00,0,0.00
2020/03/26,14.43,6,6.43,2,0.71,0,0.00,0,0.00
2020/03/27,19.65,9,7.14,3,0.71,0,0.00,0,0.00
2020/03/28,29.03,9,7.86,0,0.71,0,0.00,0,0.00
2020/03/29,38.85,9,8.57,0,0.71,0,0.00,0,0.00
2020/03/30,40.68,9,9.00,0,0.43,0,0.00,0,0.00
2020/03/31,30.18,9,9.00,0,0.00,0,0.00,0,0.00
2020/04/01,24.18,9,9.00,0,0.00,0,0.00,0,0.00
2020/04/02,18.43,9,9.00,0,0.00,0,0.00,0,0.00
2020/04/03,15.78,9,9.14,0,0.14,0,0.00,0,0.00
2020/04/04,13.99,9,9.29,0,0.14,0,0.00,0,0.00
2020/04/05,14.50,9,9.71,0,0.43,0,0.00,0,0.00
2020/04/06,14.59,10,10.14,1,0.43,0,0.00,0,0.00
2020/04/07,14.68,10,10.57,0,0.43,0,0.00,0,0.00
2020/04/08,12.66,12,11.00,2,0.43,0,0.00,0,0.00
2020/04/09,12.45,12,11.71,0,0.71,0,0.00,0,0.00
2020/04/10,12.09,12,12.43,0,0.71,0,0.00,0,0.00
2020/04/11,10.50,12,13.14,0,0.71,0,0.00,0,0.00
2020/04/12,9.09,14,13.57,2,0.43,0,0.00,0,0.00
2020/04/13,8.35,15,14.14,1,0.57,0,0.14,0,0.14
2020/04/14,7.48,15,14.71,0,0.57,0,0.29,0,0.14
2020/04/15,6.78,15,16.14,0,1.43,0,0.43,0,0.14
2020/04/16,6.10,16,17.29,1,1.14,1,0.57,1,0.14
2020/04/17,5.60,16,18.57,0,1.29,1,0.71,0,0.14
2020/04/18,5.57,22,20.86,6,2.29,1,0.86,0,0.14
2020/04/19,5.24,22,23.14,0,2.29,1,1.00,0,0.14
2020/04/20,4.88,24,25.29,2,2.14,1,1.00,0,0.00
2020/04/21,4.74,31,28.14,7,2.86,1,1.00,0,0.00
2020/04/22,5.08,31,33.00,0,4.86,1,1.00,0,0.00
2020/04/23,5.45,31,38.29,0,5.29,1,1.00,0,0.00
2020/04/24,5.89,36,44.14,5,5.86,1,1.00,0,0.00
2020/04/25,6.32,56,49.86,20,5.71,1,1.00,0,0.00
2020/04/26,7.46,59,58.43,3,8.57,1,1.00,0,0.00
2020/04/27,8.66,65,68.29,6,9.86,1,1.00,0,0.00
2020/04/28,10.01,71,78.29,6,10.00,1,1.00,0,0.00
2020/04/29,10.68,91,85.71,20,7.43,1,1.00,0,0.00
2020/04/30,11.25,100,93.29,9,7.57,1,1.00,0,0.00
