Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/25,4.42,0,0.43,0,0.14,0,0.00,0,0.00
2020/02/26,4.79,1,0.57,1,0.14,0,0.00,0,0.00
2020/02/27,5.04,1,0.71,0,0.14,0,0.00,0,0.00
2020/02/28,5.32,1,0.86,0,0.14,0,0.00,0,0.00
2020/02/29,4.42,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/01,3.59,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/02,3.13,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/03,3.06,1,1.29,0,0.29,0,0.00,0,0.00
2020/03/04,3.01,1,1.57,0,0.29,0,0.00,0,0.00
2020/03/05,2.99,1,1.86,0,0.29,0,0.00,0,0.00
2020/03/06,2.88,3,2.14,2,0.29,0,0.00,0,0.00
2020/03/07,3.11,3,3.00,0,0.86,0,0.00,0,0.00
2020/03/08,3.12,3,3.86,0,0.86,0,0.00,0,0.00
2020/03/09,2.97,3,4.71,0,0.86,0,0.00,0,0.00
2020/03/10,3.00,7,6.29,4,1.57,0,0.00,0,0.00
2020/03/11,2.90,7,7.86,0,1.57,0,0.00,0,0.00
2020/03/12,2.72,7,9.43,0,1.57,0,0.00,0,0.00
2020/03/13,2.63,14,11.57,7,2.14,0,0.00,0,0.00
2020/03/14,2.63,14,14.29,0,2.71,0,0.00,0,0.00
2020/03/15,2.69,14,18.29,0,4.00,0,0.00,0,0.00
2020/03/16,2.85,18,24.14,4,5.86,0,0.00,0,0.00
2020/03/17,3.06,26,31.71,8,7.57,0,0.00,0,0.00
2020/03/18,3.37,35,41.86,9,10.14,0,0.00,0,0.00
2020/03/19,3.87,48,56.29,13,14.43,0,0.14,0,0.14
2020/03/20,4.43,67,73.14,19,16.86,0,0.43,0,0.29
2020/03/21,4.89,85,90.57,18,17.43,0,0.71,0,0.29
2020/03/22,5.46,115,110.86,30,20.29,1,1.14,1,0.43
2020/03/23,6.05,136,132.71,21,21.86,2,1.57,1,0.43
2020/03/24,6.49,148,154.43,12,21.71,2,2.00,0,0.43
2020/03/25,6.80,177,176.71,29,22.29,3,2.57,1,0.57
2020/03/26,6.80,201,197.29,24,20.57,3,3.29,0,0.71
2020/03/27,6.86,219,218.57,18,21.29,3,4.00,0,0.71
2020/03/28,7.14,241,244.43,22,25.86,4,5.00,1,1.00
2020/03/29,7.40,259,269.71,18,25.29,6,6.14,2,1.14
2020/03/30,7.61,285,295.86,26,26.14,7,7.29,1,1.14
2020/03/31,7.96,329,326.00,44,30.14,9,8.57,2,1.29
2020/04/01,8.47,354,360.57,25,34.57,11,10.43,2,1.86
2020/04/02,9.31,384,402.86,30,42.29,11,12.14,0,1.71
2020/04/03,10.05,430,443.57,46,40.71,12,14.43,1,2.29
2020/04/04,10.57,483,482.14,53,38.57,17,16.86,5,2.43
2020/04/05,10.81,555,519.71,72,37.57,18,19.43,1,2.57
2020/04/06,10.89,570,559.57,15,39.86,23,22.14,5,2.71
2020/04/07,11.01,599,599.71,29,40.14,26,25.00,3,2.86
2020/04/08,11.09,617,639.29,18,39.57,29,27.43,3,2.43
2020/04/09,11.24,663,678.29,46,39.00,30,29.71,1,2.29
2020/04/10,11.47,711,718.86,48,40.57,32,31.86,2,2.14
2020/04/11,11.99,760,763.00,49,44.14,34,34.43,2,2.57
2020/04/12,12.94,828,814.00,68,51.00,34,36.71,0,2.29
2020/04/13,14.69,854,873.71,26,59.71,38,39.00,4,2.29
2020/04/14,16.72,908,931.71,54,58.00,44,41.43,6,2.43
2020/04/15,19.29,974,990.29,66,58.57,45,43.57,1,2.14
2020/04/16,22.23,1081,1044.43,107,54.14,46,46.00,1,2.43
2020/04/17,25.85,1117,1097.43,36,53.00,49,48.29,3,2.29
2020/04/18,29.09,1170,1143.57,53,46.14,49,49.86,0,1.57
2020/04/19,32.14,1207,1184.29,37,40.71,51,51.43,2,1.57
2020/04/20,34.20,1225,1215.57,18,31.29,54,52.86,3,1.43
2020/04/21,36.05,1231,1245.43,6,29.86,55,54.00,1,1.14
2020/04/22,38.48,1259,1273.57,28,28.14,56,55.43,1,1.43
2020/04/23,40.95,1300,1299.14,41,25.57,56,56.86,0,1.43
2020/04/24,43.67,1326,1324.00,26,24.86,57,58.43,1,1.57
2020/04/25,48.09,1367,1351.14,41,27.14,59,60.71,2,2.29
2020/04/26,53.35,1386,1377.29,19,26.14,61,63.14,2,2.43
2020/04/27,57.72,1399,1400.86,13,23.57,65,66.14,4,3.00
2020/04/28,64.12,1421,1424.86,22,24.00,71,69.57,6,3.43
2020/04/29,66.87,1442,1444.71,21,19.86,73,72.86,2,3.29
2020/04/30,67.16,1465,1462.57,23,17.86,77,76.14,4,3.29
2020/05/01,65.69,1494,1479.57,29,17.00,81,79.00,4,2.86
2020/05/02,63.04,1506,1494.57,12,15.00,82,81.14,1,2.14
2020/05/03,59.64,1511,1508.43,5,13.86,84,83.29,2,2.14
2020/05/04,57.50,1518,1523.71,7,15.29,85,85.00,1,1.71
2020/05/05,54.54,1526,1536.86,8,13.14,86,86.29,1,1.29
2020/05/06,53.86,1539,1553.43,13,16.57,88,87.57,2,1.29
2020/05/07,53.53,1572,1572.14,33,18.71,89,88.57,1,1.00
2020/05/08,53.87,1586,1593.00,14,20.86,90,89.43,1,0.86
2020/05/09,53.72,1622,1614.14,36,21.14,91,90.29,1,0.86
2020/05/10,53.99,1642,1636.29,20,22.14,91,91.29,0,1.00
2020/05/11,53.53,1664,1657.86,22,21.57,91,92.14,0,0.86
