Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/11,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/12,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/13,5.94,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/14,6.11,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/15,6.29,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/16,4.87,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/17,3.81,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/18,3.26,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/19,2.91,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/20,3.21,1,1.29,0,0.29,0,0.00,0,0.00
2020/03/21,3.44,1,1.57,0,0.29,0,0.00,0,0.00
2020/03/22,3.66,1,1.86,0,0.29,0,0.00,0,0.00
2020/03/23,4.90,3,2.71,2,0.86,0,0.00,0,0.00
2020/03/24,5.65,3,3.57,0,0.86,0,0.00,0,0.00
2020/03/25,6.30,3,4.43,0,0.86,0,0.00,0,0.00
2020/03/26,6.88,7,5.29,4,0.86,0,0.00,0,0.00
2020/03/27,6.88,7,5.86,0,0.57,0,0.00,0,0.00
2020/03/28,6.50,7,6.43,0,0.57,0,0.00,0,0.00
2020/03/29,6.21,7,7.00,0,0.57,0,0.00,0,0.00
2020/03/30,5.85,7,7.29,0,0.29,0,0.00,0,0.00
2020/03/31,6.75,7,8.43,0,1.14,0,0.00,0,0.00
2020/04/01,7.59,7,9.57,0,1.14,0,0.00,0,0.00
2020/04/02,8.46,9,10.71,2,1.14,0,0.00,0,0.00
2020/04/03,9.16,15,11.86,6,1.14,0,0.00,0,0.00
2020/04/04,11.48,15,13.57,0,1.71,0,0.14,0,0.14
2020/04/05,14.66,15,15.29,0,1.71,0,0.43,0,0.29
2020/04/06,18.06,15,16.71,0,1.43,0,0.71,0,0.29
2020/04/07,18.64,19,17.29,4,0.57,1,1.00,1,0.29
2020/04/08,21.59,19,18.14,0,0.86,2,1.29,1,0.29
2020/04/09,25.40,19,19.00,0,0.86,2,1.57,0,0.29
2020/04/10,36.54,19,20.14,0,1.14,2,1.86,0,0.29
2020/04/11,46.26,21,20.71,2,0.57,2,2.00,0,0.14
2020/04/12,58.23,21,21.29,0,0.57,2,2.00,0,0.00
2020/04/13,76.57,23,21.86,2,0.57,2,2.14,0,0.14
2020/04/14,111.24,23,22.43,0,0.57,2,2.29,0,0.14
2020/04/15,130.54,23,22.71,0,0.29,2,2.43,0,0.14
2020/04/16,159.59,23,23.00,0,0.29,3,2.57,1,0.14
2020/04/17,132.17,23,23.00,0,0.00,3,2.71,0,0.14
2020/04/18,114.01,23,23.00,0,0.00,3,2.86,0,0.14
2020/04/19,132.96,23,23.14,0,0.14,3,3.00,0,0.14
2020/04/20,161.57,23,23.29,0,0.14,3,3.00,0,0.00
2020/04/21,162.53,23,23.43,0,0.14,3,3.00,0,0.00
2020/04/22,161.25,24,23.57,1,0.14,3,3.00,0,0.00
2020/04/23,162.19,24,23.71,0,0.14,3,3.00,0,0.00
2020/04/24,165.47,24,23.86,0,0.14,3,3.00,0,0.00
