Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,1.07,0,0.57,0,0.57,0,0.00,0,0.00
2020/03/11,1.24,0,1.43,0,0.86,0,0.00,0,0.00
2020/03/12,1.35,0,2.57,0,1.14,0,0.00,0,0.00
2020/03/13,1.72,4,6.71,4,4.14,0,0.00,0,0.00
2020/03/14,2.15,6,13.86,2,7.14,0,0.00,0,0.00
2020/03/15,2.70,8,25.14,2,11.29,0,0.00,0,0.00
2020/03/16,3.24,29,38.57,21,13.43,0,0.00,0,0.00
2020/03/17,3.75,50,53.71,21,15.14,0,0.00,0,0.00
2020/03/18,4.35,79,72.14,29,18.43,0,0.00,0,0.00
2020/03/19,5.11,94,93.57,15,21.43,0,0.00,0,0.00
2020/03/20,5.69,110,112.57,16,19.00,0,0.00,0,0.00
2020/03/21,6.31,135,132.43,25,19.86,0,0.00,0,0.00
2020/03/22,6.99,158,152.14,23,19.71,0,0.00,0,0.00
2020/03/23,7.74,162,172.71,4,20.57,0,0.00,0,0.00
2020/03/24,8.85,189,196.14,27,23.43,0,0.00,0,0.00
2020/03/25,10.27,217,220.14,28,24.00,0,0.14,0,0.14
2020/03/26,11.62,238,241.71,21,21.57,0,0.29,0,0.14
2020/03/27,13.31,274,264.29,36,22.57,0,0.43,0,0.14
2020/03/28,15.21,303,285.57,29,21.29,1,0.57,1,0.14
2020/03/29,16.60,309,304.57,6,19.00,1,0.86,0,0.29
2020/03/30,18.07,320,323.29,11,18.71,1,1.43,0,0.57
2020/03/31,18.95,338,339.29,18,16.00,1,2.00,0,0.57
2020/04/01,19.53,350,353.14,12,13.86,2,2.57,1,0.57
2020/04/02,20.82,369,367.00,19,13.86,4,3.29,2,0.71
2020/04/03,22.32,386,380.57,17,13.57,4,4.00,0,0.71
2020/04/04,23.56,400,392.86,14,12.29,5,4.86,1,0.86
2020/04/05,27.10,406,408.00,6,15.14,6,5.57,1,0.71
2020/04/06,31.98,415,422.86,9,14.86,6,6.00,0,0.43
2020/04/07,40.45,424,438.29,9,15.43,7,6.43,1,0.43
2020/04/08,52.63,456,452.71,32,14.43,7,6.71,0,0.29
2020/04/09,58.59,473,463.29,17,10.57,7,6.86,0,0.14
2020/04/10,63.25,494,473.00,21,9.71,7,7.14,0,0.29
2020/04/11,68.77,501,482.71,7,9.71,7,7.29,0,0.14
2020/04/12,64.71,480,488.00,-21,5.29,7,7.57,0,0.29
2020/04/13,59.63,483,492.14,3,4.14,8,7.86,1,0.29
2020/04/14,52.79,492,494.14,9,2.00,8,8.14,0,0.29
2020/04/15,44.96,493,496.43,1,2.29,9,8.43,1,0.29
2020/04/16,42.51,502,503.29,9,6.86,9,8.86,0,0.43
2020/04/17,40.16,508,510.71,6,7.43,9,9.14,0,0.29
2020/04/18,38.28,517,518.00,9,7.29,9,9.71,0,0.57
2020/04/19,37.06,528,526.00,11,8.00,10,10.14,1,0.43
2020/04/20,35.58,535,533.86,7,7.86,10,10.57,0,0.43
2020/04/21,34.31,543,541.71,8,7.86,12,11.00,2,0.43
2020/04/22,36.34,549,553.00,6,11.29,12,11.71,0,0.71
2020/04/23,38.94,557,564.14,8,11.14,12,12.43,0,0.71
2020/04/24,43.50,563,576.29,6,12.14,12,13.14,0,0.71
2020/04/25,47.88,596,588.00,33,11.71,14,13.57,2,0.43
2020/04/26,53.17,606,599.57,10,11.57,15,14.00,1,0.43
2020/04/27,60.78,620,611.86,14,12.29,15,14.71,0,0.71
2020/04/28,69.25,625,624.00,5,12.14,15,15.43,0,0.71
2020/04/29,71.42,630,632.00,5,8.00,15,15.86,0,0.43
2020/04/30,71.51,643,639.00,13,7.00,17,16.14,2,0.29
