Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,1.07,0,0.57,0,0.57,0,0.00,0,0.00
2020/03/12,1.16,0,1.14,0,0.57,0,0.00,0,0.00
2020/03/13,1.29,0,2.29,0,1.14,0,0.00,0,0.00
2020/03/14,1.68,4,6.43,4,4.14,0,0.00,0,0.00
2020/03/15,2.10,4,13.57,0,7.14,0,0.00,0,0.00
2020/03/16,2.64,8,24.86,4,11.29,0,0.00,0,0.00
2020/03/17,3.17,29,38.29,21,13.43,0,0.00,0,0.00
2020/03/18,3.68,50,53.43,21,15.14,0,0.00,0,0.00
2020/03/19,4.52,79,75.43,29,22.00,0,0.00,0,0.00
2020/03/20,5.33,94,97.43,15,22.00,0,0.00,0,0.00
2020/03/21,5.84,110,116.43,16,19.00,0,0.00,0,0.00
2020/03/22,6.47,158,136.29,48,19.86,0,0.00,0,0.00
2020/03/23,7.15,162,156.00,4,19.71,0,0.00,0,0.00
2020/03/24,7.91,162,176.57,0,20.57,0,0.00,0,0.00
2020/03/25,8.94,189,200.00,27,23.43,0,0.00,0,0.00
2020/03/26,10.05,217,220.86,28,20.86,0,0.14,0,0.14
2020/03/27,11.32,238,242.00,21,21.14,0,0.29,0,0.14
2020/03/28,13.38,274,267.14,36,25.14,0,0.43,0,0.14
2020/03/29,15.29,304,288.43,30,21.29,1,0.71,1,0.29
2020/03/30,16.67,310,307.43,6,19.00,1,1.29,0,0.57
2020/03/31,18.14,338,326.14,28,18.71,1,1.86,0,0.57
2020/04/01,19.82,338,344.14,0,18.00,2,2.57,1,0.71
2020/04/02,20.97,350,357.86,12,13.71,4,3.14,2,0.57
2020/04/03,22.37,369,371.57,19,13.71,4,3.86,0,0.71
2020/04/04,23.97,400,383.86,31,12.29,5,4.71,1,0.86
2020/04/05,25.35,400,396.14,0,12.29,5,5.43,0,0.71
2020/04/06,28.97,406,411.29,6,15.14,6,5.86,1,0.43
2020/04/07,34.53,424,426.14,18,14.86,7,6.29,1,0.43
2020/04/08,42.73,424,439.57,0,13.43,7,6.57,0,0.29
2020/04/09,49.23,456,451.00,32,11.43,7,6.86,0,0.29
2020/04/10,53.29,473,461.57,17,10.57,7,7.14,0,0.29
2020/04/11,55.42,494,470.00,21,8.43,7,7.29,0,0.14
2020/04/12,59.75,480,479.71,-14,9.71,7,7.43,0,0.14
2020/04/13,58.77,480,486.29,0,6.57,8,7.71,1,0.29
2020/04/14,53.64,483,490.43,3,4.14,8,8.00,0,0.29
2020/04/15,44.30,492,492.43,9,2.00,8,8.29,0,0.29
2020/04/16,39.86,502,497.71,10,5.29,9,8.71,1,0.43
2020/04/17,38.07,502,505.57,0,7.86,9,9.00,0,0.29
2020/04/18,35.94,508,513.00,6,7.43,9,9.43,0,0.43
2020/04/19,34.21,517,520.29,9,7.29,10,10.00,1,0.57
2020/04/20,32.98,535,528.14,18,7.86,10,10.43,0,0.43
2020/04/21,32.26,535,536.86,0,8.71,11,10.86,1,0.43
2020/04/22,34.66,543,549.43,8,12.57,12,11.57,1,0.71
2020/04/23,37.86,557,562.14,14,12.71,12,12.29,0,0.71
2020/04/24,42.19,563,574.29,6,12.14,12,13.00,0,0.71
