Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/01,8.21,3,4.43,0,0.71,0,0.00,0,0.00,0.0
2020/04/02,10.97,3,5.14,0,0.71,0,0.00,0,0.00,0.0
2020/04/03,13.34,8,5.86,5,0.71,0,0.00,0,0.00,0.0
2020/04/04,16.23,8,6.57,0,0.71,0,0.00,0,0.00,0.0
2020/04/05,18.85,8,7.29,0,0.71,0,0.00,0,0.00,0.0
2020/04/06,21.74,8,8.00,0,0.71,0,0.00,0,0.00,0.0
2020/04/07,17.42,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/08,14.65,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/09,12.73,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/10,14.21,8,8.43,0,0.43,0,0.00,0,0.00,0.0
2020/04/11,14.83,8,8.86,0,0.43,0,0.00,0,0.00,0.0
2020/04/12,16.88,8,9.43,0,0.57,0,0.00,0,0.00,0.0
2020/04/13,17.77,11,10.00,3,0.57,0,0.00,0,0.00,0.0
2020/04/14,18.65,11,10.57,0,0.57,0,0.00,0,0.00,0.0
2020/04/15,19.48,12,11.14,1,0.57,0,0.00,0,0.00,0.0
2020/04/16,18.19,12,11.71,0,0.57,0,0.00,0,0.00,0.0
2020/04/17,15.29,12,11.86,0,0.14,0,0.00,0,0.00,0.0
2020/04/18,8.73,12,12.29,0,0.43,0,0.00,0,0.00,0.0
2020/04/19,6.48,12,12.57,0,0.29,0,0.00,0,0.00,0.0
2020/04/20,5.56,12,13.14,0,0.57,0,0.00,0,0.00,0.0
2020/04/21,4.59,14,13.71,2,0.57,0,0.00,0,0.00,0.0
2020/04/22,4.04,14,14.29,0,0.57,0,0.00,0,0.00,0.0
2020/04/23,3.79,16,15.29,2,1.00,0,0.00,0,0.00,0.0
2020/04/24,3.53,16,16.29,0,1.00,0,0.00,0,0.00,0.0
2020/04/25,4.13,16,21.43,0,5.14,0,0.00,0,0.00,0.0
2020/04/26,4.63,19,26.57,3,5.14,0,0.00,0,0.00,0.0
2020/04/27,5.06,19,31.43,0,4.86,0,0.00,0,0.00,0.0
2020/04/28,5.72,50,39.43,31,8.00,0,0.00,0,0.00,0.0
2020/04/29,6.31,50,47.43,0,8.00,0,0.00,0,0.00,0.0
2020/04/30,6.79,50,55.00,0,7.57,0,0.00,0,0.00,0.0
2020/05/01,7.73,72,64.43,22,9.43,0,0.00,0,0.00,0.0
2020/05/02,7.83,72,69.43,0,5.00,0,0.00,0,0.00,0.0
2020/05/03,8.28,72,75.71,0,6.29,0,0.00,0,0.00,0.0
2020/05/04,8.72,85,82.00,13,6.29,0,0.00,0,0.00,0.0
2020/05/05,8.28,85,92.14,0,10.14,0,0.00,0,0.00,0.0
2020/05/06,7.71,94,102.29,9,10.14,0,0.00,0,0.00,0.0
2020/05/07,7.32,94,112.43,0,10.14,0,0.00,0,0.00,0.0
2020/05/08,6.88,143,120.71,49,8.29,0,0.00,0,0.00,0.0
2020/05/09,6.37,143,129.00,0,8.29,0,0.00,0,0.00,0.0
2020/05/10,5.76,143,136.00,0,7.00,0,0.00,0,0.00,0.0
2020/05/11,5.30,143,143.00,0,7.00,0,0.00,0,0.00,0.0
