Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,1.17,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/15,1.28,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/16,1.37,0,1.00,0,0.43,0,0.00,0,0.00
2020/03/17,1.80,2,3.00,2,2.00,0,0.00,0,0.00
2020/03/18,2.03,2,5.00,0,2.00,0,0.00,0,0.00
2020/03/19,2.34,3,8.00,1,3.00,0,0.00,0,0.00
2020/03/20,2.67,14,11.86,11,3.86,0,0.14,0,0.14
2020/03/21,3.24,14,18.29,0,6.43,0,0.29,0,0.14
2020/03/22,3.78,21,25.43,7,7.14,0,0.43,0,0.14
2020/03/23,4.50,27,34.86,6,9.43,1,0.57,1,0.14
2020/03/24,5.09,47,44.57,20,9.71,1,0.71,0,0.14
2020/03/25,5.47,52,54.57,5,10.00,1,0.86,0,0.14
2020/03/26,5.63,69,63.71,17,9.14,1,1.00,0,0.14
2020/03/27,5.68,82,72.86,13,9.14,1,1.00,0,0.00
2020/03/28,5.75,84,81.71,2,8.86,1,1.14,0,0.14
2020/03/29,5.94,85,91.86,1,10.14,1,1.29,0,0.14
2020/03/30,6.24,91,102.57,6,10.71,1,1.43,0,0.14
2020/03/31,6.85,109,115.71,18,13.14,2,1.57,1,0.14
2020/04/01,7.96,123,132.43,14,16.71,2,1.71,0,0.14
2020/04/02,9.46,144,150.86,21,18.43,2,1.86,0,0.14
2020/04/03,11.84,174,171.14,30,20.29,2,2.00,0,0.14
2020/04/04,14.78,201,190.00,27,18.86,2,2.00,0,0.00
2020/04/05,18.66,214,207.86,13,17.86,2,2.00,0,0.00
2020/04/06,22.56,233,223.29,19,15.43,2,2.00,0,0.00
2020/04/07,25.68,241,234.86,8,11.57,2,2.00,0,0.00
2020/04/08,27.90,248,243.71,7,8.86,2,2.00,0,0.00
2020/04/09,30.71,252,252.00,4,8.29,2,2.14,0,0.14
2020/04/10,31.66,255,257.86,3,5.86,2,2.29,0,0.14
2020/04/11,33.59,263,263.86,8,6.00,2,2.57,0,0.29
2020/04/12,35.79,272,269.57,9,5.71,3,2.86,1,0.29
2020/04/13,42.23,274,276.86,2,7.29,3,3.14,0,0.29
2020/04/14,49.61,283,283.71,9,6.86,4,3.57,1,0.43
2020/04/15,59.34,288,290.00,5,6.29,4,4.00,0,0.43
2020/04/16,69.22,303,295.14,15,5.14,4,4.29,0,0.29
2020/04/17,86.75,303,300.57,0,5.43,5,4.57,1,0.29
2020/04/18,107.02,307,304.86,4,4.29,5,4.71,0,0.14
2020/04/19,135.08,308,308.71,1,3.86,5,4.86,0,0.14
2020/04/20,148.86,312,310.57,4,1.86,5,5.00,0,0.14
2020/04/21,182.49,313,312.86,1,2.29,5,5.14,0,0.14
2020/04/22,225.01,315,314.71,2,1.86,5,5.29,0,0.14
2020/04/23,301.25,316,316.57,1,1.86,5,5.57,0,0.29
2020/04/24,374.95,319,317.86,3,1.29,6,5.86,1,0.29
2020/04/25,453.67,320,319.00,1,1.14,6,6.14,0,0.29
2020/04/26,575.36,321,320.00,1,1.00,7,6.43,1,0.29
2020/04/27,729.91,321,320.86,0,0.86,7,6.71,0,0.29
2020/04/28,781.88,321,321.29,0,0.43,7,6.86,0,0.14
2020/04/29,782.56,322,321.57,1,0.29,7,7.14,0,0.29
2020/04/30,728.45,322,321.71,0,0.14,7,7.29,0,0.14
