Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/03/13,37.03,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/14,19.05,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/15,10.76,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/16,7.82,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/17,5.86,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/18,4.62,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/19,3.94,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/20,3.98,1,1.14,0,0.14,0,0.00,0,0.00
2020/03/21,4.04,1,1.29,0,0.14,0,0.00,0,0.00
2020/03/22,4.54,1,1.57,0,0.29,0,0.00,0,0.00
2020/03/23,4.91,2,1.86,1,0.29,0,0.00,0,0.00
2020/03/24,5.80,2,2.29,0,0.43,0,0.00,0,0.00
2020/03/25,6.76,3,2.86,1,0.57,0,0.00,0,0.00
2020/03/26,7.72,3,3.43,0,0.57,0,0.00,0,0.00
2020/03/27,8.15,4,3.86,1,0.43,0,0.00,0,0.00
2020/03/28,8.54,5,4.29,1,0.43,0,0.00,0,0.00
2020/03/29,8.41,5,4.57,0,0.29,0,0.00,0,0.00
2020/03/30,9.00,5,5.00,0,0.43,0,0.00,0,0.00
2020/03/31,9.13,5,5.29,0,0.29,0,0.00,0,0.00
2020/04/01,11.31,5,5.86,0,0.57,0,0.00,0,0.00
2020/04/02,12.67,6,6.43,1,0.57,0,0.00,0,0.00
2020/04/03,13.09,6,7.00,0,0.57,0,0.00,0,0.00
2020/04/04,12.56,9,7.57,3,0.57,0,0.00,0,0.00
2020/04/05,12.14,9,8.14,0,0.57,0,0.00,0,0.00
2020/04/06,11.35,9,8.57,0,0.43,0,0.00,0,0.00
2020/04/07,8.31,9,9.00,0,0.43,0,0.00,0,0.00
2020/04/08,6.36,9,9.00,0,0.00,0,0.00,0,0.00
2020/04/09,5.73,9,9.43,0,0.43,0,0.00,0,0.00
2020/04/10,5.52,9,10.14,0,0.71,0,0.00,0,0.00
2020/04/11,5.21,9,11.14,0,1.00,0,0.00,0,0.00
2020/04/12,4.94,12,12.14,3,1.00,0,0.00,0,0.00
2020/04/13,4.69,14,13.14,2,1.00,0,0.00,0,0.00
2020/04/14,5.39,16,16.14,2,3.00,0,0.00,0,0.00
2020/04/15,6.18,16,19.29,0,3.14,0,0.00,0,0.00
2020/04/16,6.72,16,22.00,0,2.71,0,0.00,0,0.00
2020/04/17,7.12,30,24.43,14,2.43,0,0.00,0,0.00
2020/04/18,8.56,31,28.29,1,3.86,0,0.00,0,0.00
2020/04/19,10.46,31,32.43,0,4.14,0,0.00,0,0.00
2020/04/20,13.60,31,37.00,0,4.57,0,0.00,0,0.00
2020/04/21,15.51,43,39.71,12,2.71,0,0.00,0,0.00
2020/04/22,17.60,45,42.29,2,2.57,0,0.00,0,0.00
2020/04/23,18.35,48,45.29,3,3.00,0,0.00,0,0.00
2020/04/24,19.06,49,48.29,1,3.00,0,0.00,0,0.00
