Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,1.53,0,0.43,0,0.43,0,0.00,0,0.00
2020/03/12,2.12,0,1.29,0,0.86,0,0.00,0,0.00
2020/03/13,2.43,0,2.14,0,0.86,0,0.00,0,0.00
2020/03/14,2.48,3,3.14,3,1.00,0,0.00,0,0.00
2020/03/15,2.29,6,4.14,3,1.00,0,0.00,0,0.00
2020/03/16,2.20,6,5.71,0,1.57,0,0.00,0,0.00
2020/03/17,2.25,7,8.00,1,2.29,0,0.00,0,0.00
2020/03/18,2.28,7,10.29,0,2.29,0,0.14,0,0.14
2020/03/19,2.30,11,12.71,4,2.43,0,0.29,0,0.14
2020/03/20,2.36,16,15.71,5,3.00,0,0.57,0,0.29
2020/03/21,2.66,19,22.29,3,6.57,1,0.86,1,0.29
2020/03/22,3.26,23,34.57,4,12.29,1,1.43,0,0.57
2020/03/23,4.23,27,51.86,4,17.29,2,2.00,1,0.57
2020/03/24,5.29,53,69.14,26,17.29,2,2.57,0,0.57
2020/03/25,6.53,93,86.57,40,17.43,4,3.14,2,0.57
2020/03/26,8.12,132,105.00,39,18.43,4,3.71,0,0.57
2020/03/27,9.99,137,122.86,5,17.86,4,4.14,0,0.43
2020/03/28,10.69,141,138.29,4,15.43,5,4.57,1,0.43
2020/03/29,11.33,152,152.86,11,14.57,5,4.71,0,0.14
2020/03/30,10.46,152,163.14,0,10.29,5,4.86,0,0.14
2020/03/31,9.76,161,172.86,9,9.71,5,5.00,0,0.14
2020/04/01,8.94,195,182.00,34,9.14,5,5.00,0,0.00
2020/04/02,7.53,204,190.86,9,8.86,5,5.00,0,0.00
2020/04/03,6.66,205,199.71,1,8.86,5,5.00,0,0.00
2020/04/04,6.42,205,217.71,0,18.00,5,5.00,0,0.00
2020/04/05,6.25,214,234.57,9,16.86,5,5.14,0,0.14
2020/04/06,6.50,214,259.43,0,24.86,5,5.29,0,0.14
2020/04/07,6.72,287,284.14,73,24.71,5,5.43,0,0.14
2020/04/08,6.70,313,313.14,26,29.00,6,5.86,1,0.43
2020/04/09,7.19,378,363.43,65,50.29,6,6.29,0,0.43
2020/04/10,7.63,378,413.71,0,50.29,6,6.71,0,0.43
2020/04/11,8.17,408,463.57,30,49.86,8,7.14,2,0.43
2020/04/12,8.31,566,509.71,158,46.14,8,7.43,0,0.29
2020/04/13,8.23,566,547.29,0,37.57,8,7.71,0,0.29
2020/04/14,7.93,636,584.86,70,37.57,8,8.00,0,0.29
2020/04/15,8.51,636,645.71,0,60.86,8,8.14,0,0.14
2020/04/16,9.13,641,713.71,5,68.00,8,8.29,0,0.14
2020/04/17,9.73,641,781.71,0,68.00,8,8.43,0,0.14
2020/04/18,9.81,834,839.71,193,58.00,9,8.57,1,0.14
2020/04/19,10.50,1042,913.71,208,74.00,9,8.71,0,0.14
2020/04/20,10.28,1042,987.00,0,73.29,9,8.86,0,0.14
2020/04/21,10.72,1042,1078.14,0,91.14,9,9.14,0,0.29
2020/04/22,10.37,1154,1141.71,112,63.57,9,9.29,0,0.14
2020/04/23,10.70,1154,1214.29,0,72.57,9,9.57,0,0.29
2020/04/24,10.12,1279,1286.86,125,72.57,10,9.86,1,0.29
2020/04/25,10.08,1279,1376.71,0,89.86,10,10.86,0,1.00
2020/04/26,9.40,1550,1450.57,271,73.86,11,11.86,1,1.00
2020/04/27,9.95,1550,1582.00,0,131.43,11,13.00,0,1.14
2020/04/28,9.33,1671,1695.57,121,113.57,16,14.00,5,1.00
2020/04/29,8.86,1671,1822.71,0,127.14,16,15.14,0,1.14
2020/04/30,8.21,2074,1911.14,403,88.43,17,16.14,1,1.00
2020/05/01,8.28,2074,2078.14,0,167.00,17,17.14,0,1.00
2020/05/02,8.03,2169,2227.86,95,149.71,18,17.43,1,0.29
2020/05/03,8.15,2169,2430.71,0,202.86,18,17.71,0,0.29
2020/05/04,7.91,2719,2576.00,550,145.29,18,17.86,0,0.14
2020/05/05,8.68,2719,2852.86,0,276.86,18,18.00,0,0.14
2020/05/06,9.69,3091,3152.00,372,299.14,18,18.57,0,0.57
2020/05/07,10.79,3091,3451.14,0,299.14,18,19.14,0,0.57
2020/05/08,12.20,4012,3734.14,921,283.00,18,19.71,0,0.57
2020/05/09,14.52,4263,4078.14,251,344.00,22,20.29,4,0.57
2020/05/10,17.48,4263,4409.14,0,331.00,22,21.14,0,0.86
2020/05/11,22.11,4700,4757.57,437,348.43,22,22.00,0,0.86
