Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,1.26,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/14,1.46,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/15,1.88,0,0.71,0,0.43,0,0.00,0,0.00
2020/03/16,2.56,1,1.57,1,0.86,0,0.00,0,0.00
2020/03/17,3.13,1,2.43,0,0.86,0,0.00,0,0.00
2020/03/18,3.62,3,3.29,2,0.86,0,0.00,0,0.00
2020/03/19,5.14,6,5.00,3,1.71,0,0.00,0,0.00
2020/03/20,6.50,6,6.57,0,1.57,0,0.00,0,0.00
2020/03/21,8.06,6,8.14,0,1.57,0,0.00,0,0.00
2020/03/22,9.18,12,9.43,6,1.29,0,0.00,0,0.00
2020/03/23,9.93,12,10.43,0,1.00,0,0.00,0,0.00
2020/03/24,10.68,12,11.43,0,1.00,0,0.00,0,0.00
2020/03/25,11.96,12,12.57,0,1.14,0,0.00,0,0.00
2020/03/26,10.99,13,12.86,1,0.29,0,0.00,0,0.00
2020/03/27,12.08,13,13.86,0,1.00,0,0.00,0,0.00
2020/03/28,13.25,14,14.86,1,1.00,0,0.14,0,0.14
2020/03/29,14.94,14,16.00,0,1.14,0,0.29,0,0.14
2020/03/30,16.38,19,17.00,5,1.00,0,0.43,0,0.14
2020/03/31,15.59,19,18.00,0,1.00,1,0.57,1,0.14
2020/04/01,14.61,20,18.86,1,0.86,1,0.71,0,0.14
2020/04/02,14.88,20,20.00,0,1.14,1,0.86,0,0.14
2020/04/03,11.76,20,20.71,0,0.71,1,1.00,0,0.14
2020/04/04,9.65,20,21.43,0,0.71,1,1.00,0,0.00
2020/04/05,6.97,22,22.14,2,0.71,1,1.00,0,0.00
2020/04/06,5.61,24,22.86,2,0.71,1,1.00,0,0.00
2020/04/07,4.59,24,24.57,0,1.71,1,1.29,0,0.29
2020/04/08,4.05,25,26.29,1,1.71,1,1.57,0,0.29
2020/04/09,3.59,25,27.71,0,1.43,1,1.86,0,0.29
2020/04/10,3.30,32,31.29,7,3.57,3,2.14,2,0.29
2020/04/11,3.16,32,35.43,0,4.14,3,2.43,0,0.29
2020/04/12,3.31,32,44.43,0,9.00,3,2.86,0,0.43
2020/04/13,3.47,49,54.29,17,9.86,3,3.29,0,0.43
2020/04/14,3.95,53,70.71,4,16.43,3,3.57,0,0.29
2020/04/15,4.39,88,87.14,35,16.43,4,3.86,1,0.29
2020/04/16,5.00,94,106.86,6,19.71,4,4.43,0,0.57
2020/04/17,6.47,147,136.14,53,29.29,5,5.43,1,1.00
2020/04/18,8.35,147,164.86,0,28.71,5,6.43,0,1.00
2020/04/19,9.43,170,192.86,23,28.00,7,7.29,2,0.86
2020/04/20,10.40,254,220.00,84,27.14,10,8.14,3,0.86
2020/04/21,10.94,254,241.71,0,21.71,10,8.86,0,0.71
2020/04/22,11.45,284,263.43,30,21.71,10,9.57,0,0.71
2020/04/23,11.60,284,281.86,0,18.43,10,10.00,0,0.43
2020/04/24,10.68,299,288.29,15,6.43,10,10.00,0,0.00
