Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,1.88,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/28,2.28,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/29,2.50,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/01,2.64,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/02,2.75,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/03,3.19,1,1.00,0,0.29,0,0.00,0,0.00
2020/03/04,3.21,1,1.29,0,0.29,0,0.00,0,0.00
2020/03/05,3.78,1,1.86,0,0.57,0,0.00,0,0.00
2020/03/06,4.27,2,2.43,1,0.57,0,0.00,0,0.00
2020/03/07,4.08,2,3.00,0,0.57,0,0.00,0,0.00
2020/03/08,3.96,5,3.57,3,0.57,0,0.00,0,0.00
2020/03/09,3.54,5,4.14,0,0.57,0,0.00,0,0.00
2020/03/10,2.80,5,4.57,0,0.43,0,0.00,0,0.00
2020/03/11,2.52,5,5.86,0,1.29,0,0.00,0,0.00
2020/03/12,2.10,5,6.71,0,0.86,0,0.00,0,0.00
2020/03/13,1.87,5,7.57,0,0.86,0,0.00,0,0.00
2020/03/14,1.82,11,9.86,6,2.29,0,0.14,0,0.14
2020/03/15,1.75,11,12.14,0,2.29,0,0.29,0,0.14
2020/03/16,1.75,11,16.29,0,4.14,0,0.57,0,0.29
2020/03/17,1.90,21,25.86,10,9.57,1,0.86,1,0.29
2020/03/18,2.07,21,40.29,0,14.43,1,1.14,0,0.29
2020/03/19,2.39,34,67.57,13,27.29,2,1.57,1,0.43
2020/03/20,2.70,72,101.00,38,33.43,2,2.00,0,0.43
2020/03/21,2.99,112,142.57,40,41.57,2,2.71,0,0.71
2020/03/22,3.31,202,195.57,90,53.00,3,4.00,1,1.29
2020/03/23,3.67,245,260.43,43,64.86,3,5.14,0,1.14
2020/03/24,4.04,312,333.14,67,72.71,6,7.71,3,2.57
2020/03/25,4.56,392,419.86,80,86.71,10,11.43,4,3.71
2020/03/26,5.05,488,513.71,96,93.86,10,16.57,0,5.14
2020/03/27,5.47,581,607.43,93,93.71,20,22.14,10,5.57
2020/03/28,6.11,719,721.29,138,113.86,28,28.57,8,6.43
2020/03/29,6.90,859,848.71,140,127.43,39,35.29,11,6.71
2020/03/30,7.58,901,976.14,42,127.43,42,42.43,3,7.14
2020/03/31,8.09,1109,1105.71,208,129.57,51,49.29,9,6.86
2020/04/01,8.21,1284,1215.57,175,109.86,57,55.00,6,5.71
2020/04/02,8.53,1380,1342.14,96,126.57,60,61.14,3,6.14
2020/04/03,8.79,1488,1474.57,108,132.43,68,67.43,8,6.29
2020/04/04,8.91,1488,1595.57,0,121.00,68,74.14,0,6.71
2020/04/05,8.85,1745,1713.71,257,118.14,82,81.43,14,7.29
2020/04/06,9.05,1828,1852.14,83,138.43,86,89.71,4,8.29
2020/04/07,9.36,1956,2013.86,128,161.71,98,98.00,12,8.29
2020/04/08,9.77,2111,2195.43,155,181.57,108,107.57,10,9.57
2020/04/09,9.99,2349,2370.00,238,174.57,118,120.57,10,13.00
2020/04/10,10.27,2620,2561.29,271,191.29,126,133.57,8,13.00
2020/04/11,10.54,2759,2751.29,139,190.00,135,145.71,9,12.14
2020/04/12,11.05,2967,2966.00,208,214.71,173,157.29,38,11.57
2020/04/13,11.35,3167,3166.86,200,200.86,177,168.43,4,11.14
2020/04/14,11.88,3286,3382.00,119,215.14,183,179.00,6,10.57
2020/04/15,12.52,3614,3607.14,328,225.14,189,190.71,6,11.71
2020/04/16,13.46,3755,3851.86,141,244.71,196,198.29,7,7.57
2020/04/17,14.72,4126,4108.57,371,256.71,200,206.57,4,8.29
2020/04/18,15.96,4335,4359.71,209,251.14,217,215.43,17,8.86
2020/04/19,17.18,4680,4600.57,345,240.86,226,225.57,9,10.14
2020/04/20,18.57,4964,4856.00,284,255.43,235,235.43,9,9.86
2020/04/21,19.49,5044,5087.86,80,231.86,245,245.00,10,9.57
2020/04/22,20.15,5300,5315.14,256,227.29,260,253.00,15,8.00
2020/04/23,20.21,5543,5523.00,243,207.86,265,260.43,5,7.43
2020/04/24,19.80,5749,5712.86,206,189.86,267,267.14,2,6.71
2020/04/25,19.34,5926,5908.86,177,196.00,273,273.00,6,5.86
2020/04/26,18.77,6135,6102.00,209,193.14,278,277.71,5,4.71
2020/04/27,18.43,6293,6306.14,158,204.14,282,282.86,4,5.14
2020/04/28,18.33,6416,6526.00,123,219.86,286,289.43,4,6.57
2020/04/29,18.16,6652,6762.00,236,236.00,293,297.00,7,7.57
2020/04/30,18.14,6972,7021.86,320,259.86,301,304.86,8,7.86
2020/05/01,18.29,7288,7299.29,316,277.43,313,314.00,12,9.14
2020/05/02,18.56,7578,7594.14,290,294.86,326,323.71,13,9.71
2020/05/03,18.98,7954,7902.00,376,307.86,333,333.57,7,9.86
2020/05/04,19.51,8235,8205.29,281,303.29,346,343.86,13,10.29
2020/05/05,19.84,8480,8503.57,245,298.29,354,353.43,8,9.57
2020/05/06,20.60,8807,8832.71,327,329.14,362,361.86,8,8.43
2020/05/07,21.82,9095,9174.57,288,341.86,373,369.71,11,7.86
2020/05/08,22.95,9376,9517.29,281,342.71,380,376.43,7,6.71
2020/05/09,23.84,9882,9863.00,506,345.71,385,383.29,5,6.86
2020/05/10,24.74,10347,10204.29,465,341.29,388,390.00,3,6.71
2020/05/11,25.27,10634,10522.14,287,317.86,393,397.00,5,7.00
