Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/28,7.60,576,576.86,40,44.00,36,34.00,6,3.71,0.3329575156982124
2020/03/29,7.37,609,623.00,33,46.14,40,38.43,4,4.43,0.3763399214200677
2020/03/30,7.23,656,675.86,47,52.86,41,43.29,1,4.86,0.42393326042869456
2020/03/31,7.30,710,740.00,54,64.14,46,48.43,5,5.14,0.4742686025077773
2020/04/01,7.39,779,810.57,69,70.57,52,53.43,6,5.00,0.523232943051632
2020/04/02,7.58,865,891.14,86,80.57,58,58.86,6,5.43,0.5764082168822583
2020/04/03,7.96,985,986.29,120,95.14,66,65.14,8,6.29,0.6379074286053399
2020/04/04,8.42,1070,1092.00,85,105.71,71,72.00,5,6.86,0.7050865038315086
2020/04/05,8.89,1173,1203.57,103,111.57,78,79.29,7,7.29,0.7764765123444489
2020/04/06,9.40,1322,1322.71,149,119.14,85,87.86,7,8.57,0.8604013920366159
2020/04/07,9.74,1450,1438.29,128,115.57,94,97.71,9,9.86,0.9568611429080098
2020/04/08,10.13,1560,1562.43,110,124.14,103,108.43,9,10.71,1.0618406890340346
2020/04/09,10.55,1699,1689.86,139,127.43,118,120.00,15,11.57,1.1751441730525145
2020/04/10,10.82,1794,1813.86,95,124.00,135,131.29,17,11.29,1.2857056540005385
2020/04/11,11.14,1939,1942.43,145,128.57,146,143.29,11,12.00,1.4032200713057899
2020/04/12,11.50,2065,2077.43,126,135.00,159,154.71,13,11.43,1.5150546251079544
2020/04/13,11.82,2190,2216.57,125,139.14,164,165.86,5,11.14,1.6242451045207504
2020/04/14,12.22,2350,2366.57,160,150.00,178,175.86,14,10.00,1.72217378560846
2020/04/15,12.63,2505,2522.71,155,156.14,183,187.00,5,11.14,1.8312663363401682
2020/04/16,12.87,2673,2676.86,168,154.14,196,198.43,13,11.43,1.9431988188234204
2020/04/17,13.13,2844,2840.14,171,163.29,205,210.71,9,12.29,2.063455239199128
2020/04/18,13.25,3032,3003.00,188,162.86,224,223.00,19,12.29,2.1838095882559228
2020/04/19,13.31,3144,3167.86,112,164.86,239,236.29,15,13.29,2.3139568054214887
2020/04/20,13.43,3333,3341.86,189,174.00,250,249.29,11,13.00,2.441264090835511
2020/04/21,13.42,3490,3520.14,157,178.29,264,262.00,14,12.71,2.56573144449799
2020/04/22,13.39,3659,3704.00,169,183.86,276,273.86,12,11.86,2.6818748602680134
2020/04/23,13.45,3891,3902.57,232,198.57,287,285.00,11,11.14,2.7909674109997216
2020/04/24,13.50,4092,4109.57,201,207.00,294,297.43,7,12.43,2.9126927615917446
2020/04/25,13.55,4319,4331.29,227,221.71,307,311.00,13,13.57,3.0455819818277665
2020/04/26,13.54,4534,4561.14,215,229.86,317,325.86,10,14.86,3.1911040019241033
2020/04/27,13.47,4782,4796.29,248,235.14,337,340.86,20,15.00,3.3379970235556673
2020/04/28,13.47,5042,5053.86,260,257.57,359,356.86,22,16.00,3.4946829132960024
2020/04/29,13.41,5268,5321.57,226,267.71,380,372.29,21,15.43,3.6457868682143384
2020/04/30,13.31,5537,5597.43,269,275.86,392,388.29,12,16.00,3.8024727579546735
2020/05/01,13.30,5895,5887.57,358,290.14,406,402.43,14,14.14,3.940943913012695
2020/05/02,13.43,6193,6196.00,298,308.43,415,415.71,9,13.29,4.070993201497173
2020/05/03,13.71,6465,6527.43,272,331.43,429,428.43,14,12.71,4.19555848384074
2020/05/04,14.08,6813,6876.57,348,349.14,436,441.29,7,12.86,4.321494767719535
2020/05/05,14.61,7201,7245.29,388,368.71,452,455.14,16,13.86,4.457125991026012
2020/05/06,15.30,7588,7641.14,387,395.86,469,469.29,17,14.14,4.595695074765121
2020/05/07,16.09,7981,8060.43,393,419.29,482,483.00,13,13.71,4.729955296536371
2020/05/08,16.75,8476,8479.43,495,419.00,503,496.86,21,13.86,4.865684448523936
2020/05/09,17.09,8964,8892.57,488,413.14,514,510.00,11,13.14,4.994362735473186
2020/05/10,17.08,9400,9298.71,436,406.14,525,522.43,11,12.43,5.116088086065209
2020/05/11,16.82,9746,9705.57,346,406.86,533,535.14,8,12.71,5.240555439727688
