Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,7.82,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/25,3.59,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/26,2.74,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/27,2.02,1,1.14,0,0.14,0,0.00,0,0.00
2020/02/28,1.77,1,1.29,0,0.14,0,0.00,0,0.00
2020/02/29,1.63,1,1.43,0,0.14,0,0.00,0,0.00
2020/03/01,1.54,2,1.57,1,0.14,0,0.00,0,0.00
2020/03/02,1.52,2,1.86,0,0.29,0,0.00,0,0.00
2020/03/03,1.83,2,3.86,0,2.00,0,0.00,0,0.00
2020/03/04,1.97,2,5.86,0,2.00,0,0.00,0,0.00
2020/03/05,2.67,3,12.57,1,6.71,0,0.14,0,0.14
2020/03/06,3.22,15,20.14,12,7.57,0,0.29,0,0.14
2020/03/07,3.57,15,28.29,0,8.14,0,0.43,0,0.14
2020/03/08,3.83,49,36.57,34,8.29,1,0.57,1,0.14
2020/03/09,3.94,55,45.71,6,9.14,1,0.71,0,0.14
2020/03/10,3.98,59,55.00,4,9.29,1,1.00,0,0.29
2020/03/11,4.28,60,68.43,1,13.43,1,1.29,0,0.29
2020/03/12,4.22,67,77.14,7,8.71,1,1.43,0,0.14
2020/03/13,4.38,80,90.71,13,13.57,2,1.57,1,0.14
2020/03/14,4.79,109,110.29,29,19.57,2,2.00,0,0.43
2020/03/15,5.02,110,129.71,1,19.43,2,2.71,0,0.71
2020/03/16,5.56,150,156.71,40,27.00,2,3.43,0,0.71
2020/03/17,6.12,196,186.00,46,29.29,4,4.29,2,0.86
2020/03/18,6.44,196,212.43,0,26.43,6,5.43,2,1.14
2020/03/19,6.91,256,243.43,60,31.00,6,7.14,0,1.71
2020/03/20,7.31,285,274.29,29,30.86,8,9.57,2,2.43
2020/03/21,7.56,294,303.71,9,29.43,10,11.86,2,2.29
2020/03/22,8.05,327,340.86,33,37.14,14,14.00,4,2.14
2020/03/23,8.24,366,375.00,39,34.14,19,16.57,5,2.57
2020/03/24,8.25,402,410.86,36,35.86,20,19.71,1,3.14
2020/03/25,8.28,456,451.14,54,40.29,21,23.43,1,3.71
2020/03/26,8.15,495,491.43,39,40.29,24,27.14,3,3.71
2020/03/27,7.88,536,532.86,41,41.43,30,30.29,6,3.14
2020/03/28,7.60,576,576.86,40,44.00,36,34.00,6,3.71
2020/03/29,7.37,609,623.00,33,46.14,40,38.43,4,4.43
2020/03/30,7.23,656,675.86,47,52.86,41,43.29,1,4.86
2020/03/31,7.30,710,740.00,54,64.14,46,48.43,5,5.14
2020/04/01,7.39,779,810.57,69,70.57,52,53.43,6,5.00
2020/04/02,7.58,865,891.14,86,80.57,58,58.86,6,5.43
2020/04/03,7.96,985,986.29,120,95.14,66,65.14,8,6.29
2020/04/04,8.42,1070,1092.00,85,105.71,71,72.00,5,6.86
2020/04/05,8.89,1173,1203.57,103,111.57,78,79.29,7,7.29
2020/04/06,9.40,1322,1322.71,149,119.14,85,87.86,7,8.57
2020/04/07,9.74,1450,1438.29,128,115.57,94,97.71,9,9.86
2020/04/08,10.13,1560,1562.43,110,124.14,103,108.43,9,10.71
2020/04/09,10.55,1699,1689.86,139,127.43,118,120.00,15,11.57
2020/04/10,10.82,1794,1813.86,95,124.00,135,131.29,17,11.29
2020/04/11,11.14,1939,1942.43,145,128.57,146,143.29,11,12.00
2020/04/12,11.50,2065,2077.43,126,135.00,159,154.71,13,11.43
2020/04/13,11.82,2190,2216.57,125,139.14,164,165.86,5,11.14
2020/04/14,12.22,2350,2366.57,160,150.00,178,175.86,14,10.00
2020/04/15,12.63,2505,2522.71,155,156.14,183,187.00,5,11.14
2020/04/16,12.87,2673,2676.86,168,154.14,196,198.43,13,11.43
2020/04/17,13.13,2844,2840.14,171,163.29,205,210.71,9,12.29
2020/04/18,13.25,3032,3003.00,188,162.86,224,223.00,19,12.29
2020/04/19,13.31,3144,3167.86,112,164.86,239,236.29,15,13.29
2020/04/20,13.43,3333,3341.86,189,174.00,250,249.29,11,13.00
2020/04/21,13.42,3490,3520.14,157,178.29,264,262.00,14,12.71
2020/04/22,13.39,3659,3704.00,169,183.86,276,273.86,12,11.86
2020/04/23,13.45,3891,3902.57,232,198.57,287,285.00,11,11.14
2020/04/24,13.50,4092,4109.57,201,207.00,294,297.43,7,12.43
