Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,1.88,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/29,2.12,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/01,2.14,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/02,2.15,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/03,2.03,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/04,1.88,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/05,1.87,1,1.14,0,0.29,0,0.00,0,0.00
2020/03/06,2.07,1,1.86,0,0.71,0,0.00,0,0.00
2020/03/07,2.23,1,2.86,0,1.00,0,0.00,0,0.00
2020/03/08,2.31,2,4.14,1,1.29,0,0.00,0,0.00
2020/03/09,2.30,6,5.43,4,1.29,0,0.00,0,0.00
2020/03/10,2.40,8,7.71,2,2.29,0,0.00,0,0.00
2020/03/11,2.62,10,11.29,2,3.57,0,0.00,0,0.00
2020/03/12,2.78,10,15.29,0,4.00,0,0.00,0,0.00
2020/03/13,2.81,17,19.29,7,4.00,0,0.00,0,0.00
2020/03/14,2.96,26,25.14,9,5.86,0,0.00,0,0.00
2020/03/15,3.24,30,33.86,4,8.71,0,0.00,0,0.00
2020/03/16,3.58,34,44.71,4,10.86,0,0.00,0,0.00
2020/03/17,3.96,49,58.14,15,13.43,0,0.00,0,0.00
2020/03/18,4.29,71,72.14,22,14.00,0,0.00,0,0.00
2020/03/19,4.57,86,87.71,15,15.57,0,0.00,0,0.00
2020/03/20,5.09,111,108.57,25,20.86,0,0.00,0,0.00
2020/03/21,5.57,124,129.71,13,21.14,0,0.00,0,0.00
2020/03/22,5.94,139,151.14,15,21.43,0,0.00,0,0.00
2020/03/23,6.35,180,173.71,41,22.57,0,0.00,0,0.00
2020/03/24,6.81,197,197.86,17,24.14,0,0.00,0,0.00
2020/03/25,7.36,221,223.71,24,25.86,0,0.00,0,0.00
2020/03/26,8.17,244,253.43,23,29.71,0,0.00,0,0.00
2020/03/27,8.99,280,281.43,36,28.00,0,0.00,0,0.00
2020/03/28,9.99,305,310.14,25,28.71,0,0.00,0,0.00
2020/03/29,11.45,347,342.29,42,32.14,0,0.00,0,0.00
2020/03/30,13.00,376,372.86,29,30.57,0,0.00,0,0.00
2020/03/31,14.90,398,403.29,22,30.43,0,0.14,0,0.14
2020/04/01,16.94,446,432.43,48,29.14,0,0.29,0,0.14
2020/04/02,18.98,458,459.00,12,26.57,0,0.43,0,0.14
2020/04/03,20.90,493,482.71,35,23.71,1,0.57,1,0.14
2020/04/04,22.67,509,504.14,16,21.43,1,0.86,0,0.29
2020/04/05,24.55,533,522.86,24,18.71,1,1.14,0,0.29
2020/04/06,26.71,542,541.57,9,18.71,1,1.57,0,0.43
2020/04/07,29.23,548,558.57,6,17.00,2,1.86,1,0.29
2020/04/08,31.69,577,575.86,29,17.29,2,2.14,0,0.29
2020/04/09,34.58,589,592.71,12,16.86,3,2.71,1,0.57
2020/04/10,37.07,612,608.86,23,16.14,3,3.29,0,0.57
2020/04/11,39.07,630,624.43,18,15.57,3,3.71,0,0.43
2020/04/12,39.43,651,637.14,21,12.71,5,4.14,2,0.43
2020/04/13,39.08,655,649.43,4,12.29,5,4.43,0,0.29
2020/04/14,37.76,657,659.43,2,10.00,5,4.71,0,0.29
2020/04/15,37.82,666,671.14,9,11.71,5,5.00,0,0.29
2020/04/16,37.90,675,682.00,9,10.86,5,5.00,0,0.00
2020/04/17,38.81,682,694.00,7,12.00,5,5.00,0,0.00
2020/04/18,39.66,712,707.00,30,13.00,5,5.57,0,0.57
2020/04/19,40.80,727,720.57,15,13.57,5,6.43,0,0.86
2020/04/20,43.06,739,735.29,12,14.71,5,7.29,0,0.86
2020/04/21,44.97,748,749.86,9,14.57,9,8.29,4,1.00
2020/04/22,47.61,761,763.00,13,13.14,11,9.29,2,1.00
2020/04/23,49.82,778,775.14,17,12.14,11,10.29,0,1.00
2020/04/24,50.60,784,786.43,6,11.29,12,11.43,1,1.14
