Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,1.03,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/03,1.32,0,1.29,0,1.00,0,0.00,0,0.00
2020/03/04,1.39,0,2.29,0,1.00,0,0.00,0,0.00
2020/03/05,1.55,2,4.57,2,2.29,0,0.00,0,0.00
2020/03/06,1.61,7,6.86,5,2.29,0,0.00,0,0.00
2020/03/07,1.78,7,11.29,0,4.43,0,0.00,0,0.00
2020/03/08,2.06,16,19.43,9,8.14,0,0.00,0,0.00
2020/03/09,2.44,16,31.86,0,12.43,0,0.00,0,0.00
2020/03/10,2.97,31,51.00,15,19.14,0,0.00,0,0.00
2020/03/11,3.62,57,75.86,26,24.86,0,0.14,0,0.14
2020/03/12,4.37,89,104.86,32,29.00,0,0.29,0,0.14
2020/03/13,5.32,141,138.71,52,33.86,0,0.43,0,0.14
2020/03/14,6.31,181,173.57,40,34.86,1,0.57,1,0.14
2020/03/15,6.97,219,204.71,38,31.14,1,0.71,0,0.14
2020/03/16,7.36,253,232.86,34,28.14,1,0.86,0,0.14
2020/03/17,7.68,275,261.43,22,28.57,1,1.00,0,0.14
2020/03/18,7.95,275,290.29,0,28.86,1,1.00,0,0.00
2020/03/19,8.09,286,318.14,11,27.86,1,1.14,0,0.14
2020/03/20,8.18,341,345.14,55,27.00,1,1.43,0,0.29
2020/03/21,8.33,383,374.43,42,29.29,1,1.86,0,0.43
2020/03/22,8.74,414,410.57,31,36.14,2,2.43,1,0.57
2020/03/23,9.19,442,450.00,28,39.43,3,3.14,1,0.71
2020/03/24,9.81,480,491.57,38,41.57,4,4.29,1,1.14
2020/03/25,10.51,528,534.57,48,43.00,5,5.43,1,1.14
2020/03/26,11.43,562,579.71,34,45.14,6,6.71,1,1.29
2020/03/27,12.38,632,624.57,70,44.86,9,7.86,3,1.14
2020/03/28,13.49,684,670.57,52,46.00,9,9.43,0,1.57
2020/03/29,14.63,730,715.29,46,44.71,11,10.86,2,1.43
2020/03/30,16.23,756,763.14,26,47.86,11,12.43,0,1.57
2020/03/31,17.66,802,806.29,46,43.14,15,14.00,4,1.57
2020/04/01,19.24,841,848.14,39,41.86,15,15.86,0,1.86
2020/04/02,20.64,897,886.29,56,38.14,17,18.29,2,2.43
2020/04/03,22.33,934,924.14,37,37.86,20,21.00,3,2.71
2020/04/04,24.49,977,960.86,43,36.71,22,24.00,2,3.00
2020/04/05,26.86,997,996.57,20,35.71,28,27.57,6,3.57
2020/04/06,29.28,1021,1029.00,24,32.43,30,31.29,2,3.71
2020/04/07,32.01,1059,1061.29,38,32.29,36,34.86,6,3.57
2020/04/08,35.06,1091,1091.43,32,30.14,40,38.86,4,4.00
2020/04/09,38.60,1124,1121.14,33,29.71,43,42.43,3,3.57
2020/04/10,42.06,1160,1148.43,36,27.29,45,46.00,2,3.57
2020/04/11,44.44,1188,1171.43,28,23.00,50,48.86,5,2.86
2020/04/12,47.74,1205,1193.86,17,22.43,53,51.86,3,3.00
2020/04/13,51.03,1212,1214.43,7,20.57,55,54.43,2,2.57
2020/04/14,56.65,1220,1235.00,8,20.57,56,57.43,1,3.00
2020/04/15,61.94,1248,1253.43,28,18.43,61,60.29,5,2.86
2020/04/16,68.22,1268,1271.29,20,17.86,61,63.29,0,3.00
2020/04/17,75.36,1304,1288.86,36,17.57,66,66.43,5,3.14
2020/04/18,84.58,1317,1306.57,13,17.71,70,69.43,4,3.00
2020/04/19,92.18,1330,1321.57,13,15.00,74,72.00,4,2.57
2020/04/20,99.96,1335,1335.57,5,14.00,77,74.57,3,2.57
2020/04/21,102.41,1344,1345.43,9,9.86,77,76.57,0,2.00
2020/04/22,107.76,1353,1355.57,9,10.14,79,78.14,2,1.57
2020/04/23,114.40,1366,1365.00,13,9.43,79,79.29,0,1.14
2020/04/24,123.98,1373,1374.57,7,9.57,80,80.14,1,0.86
2020/04/25,134.05,1388,1383.71,15,9.14,81,81.43,1,1.29
2020/04/26,149.35,1396,1393.00,8,9.29,82,82.86,1,1.43
2020/04/27,173.08,1402,1402.00,6,9.00,83,84.57,1,1.71
2020/04/28,207.17,1408,1410.71,6,8.71,86,86.29,3,1.71
2020/04/29,245.62,1418,1418.00,10,7.29,89,88.14,3,1.86
2020/04/30,281.95,1429,1424.14,11,6.14,91,90.14,2,2.00
2020/05/01,311.63,1434,1429.43,5,5.29,92,92.14,1,2.00
2020/05/02,360.69,1439,1434.71,5,5.29,94,93.86,2,1.71
2020/05/03,406.24,1439,1439.00,0,4.29,96,95.29,2,1.43
2020/05/04,424.63,1439,1441.86,0,2.86,97,96.43,1,1.14
2020/05/05,428.90,1445,1444.14,6,2.29,98,97.57,1,1.14
2020/05/06,445.16,1448,1446.29,3,2.14,99,98.57,1,1.00
2020/05/07,484.91,1449,1448.86,1,2.57,99,99.43,0,0.86
2020/05/08,569.15,1450,1451.86,1,3.00,100,100.14,1,0.71
2020/05/09,643.83,1454,1454.14,4,2.29,101,100.71,1,0.57
2020/05/10,740.77,1457,1456.29,3,2.14,102,101.29,1,0.57
2020/05/11,886.97,1460,1458.43,3,2.14,102,101.86,0,0.57
