Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,1.87,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/16,2.08,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/17,2.10,0,0.86,0,0.29,0,0.00,0,0.00
2020/03/18,2.03,2,1.14,2,0.29,0,0.00,0,0.00
2020/03/19,2.08,2,1.57,0,0.43,0,0.00,0,0.00
2020/03/20,2.08,2,2.00,0,0.43,0,0.00,0,0.00
2020/03/21,2.07,2,2.43,0,0.43,0,0.00,0,0.00
2020/03/22,2.42,3,3.86,1,1.43,0,0.00,0,0.00
2020/03/23,2.86,3,5.86,0,2.00,0,0.00,0,0.00
2020/03/24,3.53,3,8.71,0,2.86,0,0.00,0,0.00
2020/03/25,4.56,12,12.43,9,3.71,0,0.00,0,0.00
2020/03/26,5.77,16,16.14,4,3.71,0,0.00,0,0.00
2020/03/27,7.99,22,20.71,6,4.57,0,0.00,0,0.00
2020/03/28,11.50,28,25.29,6,4.57,0,0.00,0,0.00
2020/03/29,15.84,29,28.71,1,3.43,0,0.00,0,0.00
2020/03/30,24.53,35,32.00,6,3.29,0,0.14,0,0.14
2020/03/31,37.84,35,34.43,0,2.43,0,0.29,0,0.14
2020/04/01,55.48,36,36.00,1,1.57,0,0.43,0,0.14
2020/04/02,77.14,39,37.43,3,1.43,1,0.57,1,0.14
2020/04/03,70.43,39,38.00,0,0.57,1,0.71,0,0.14
2020/04/04,64.78,39,38.57,0,0.57,1,0.86,0,0.14
2020/04/05,51.41,39,39.00,0,0.43,1,1.00,0,0.14
2020/04/06,39.19,39,39.00,0,0.00,1,1.00,0,0.00
2020/04/07,30.62,39,39.14,0,0.14,1,1.14,0,0.14
2020/04/08,23.52,39,39.29,0,0.14,1,1.29,0,0.14
2020/04/09,19.91,39,39.86,0,0.57,1,1.43,0,0.14
2020/04/10,17.51,40,40.71,1,0.86,2,1.57,1,0.14
2020/04/11,15.13,40,41.57,0,0.86,2,1.71,0,0.14
2020/04/12,13.75,43,42.86,3,1.29,2,1.86,0,0.14
2020/04/13,12.54,45,44.14,2,1.29,2,2.00,0,0.14
2020/04/14,11.64,45,45.86,0,1.71,2,2.00,0,0.00
2020/04/15,11.58,48,48.29,3,2.43,2,2.00,0,0.00
2020/04/16,11.59,48,50.86,0,2.57,2,2.14,0,0.14
2020/04/17,11.96,52,53.71,4,2.86,2,2.29,0,0.14
2020/04/18,12.62,57,57.29,5,3.57,2,2.43,0,0.14
2020/04/19,13.48,61,61.00,4,3.71,3,2.57,1,0.14
2020/04/20,14.09,65,65.00,4,4.00,3,2.71,0,0.14
2020/04/21,15.42,70,69.57,5,4.57,3,2.86,0,0.14
2020/04/22,15.56,74,73.43,4,3.86,3,3.00,0,0.14
2020/04/23,15.63,76,77.29,2,3.86,3,3.00,0,0.00
2020/04/24,14.56,84,80.57,8,3.29,3,3.00,0,0.00
2020/04/25,14.14,84,84.14,0,3.57,3,3.00,0,0.00
2020/04/26,13.40,88,87.43,4,3.29,3,3.00,0,0.00
2020/04/27,13.24,88,91.71,0,4.29,3,3.00,0,0.00
2020/04/28,12.48,95,95.29,7,3.57,3,3.00,0,0.00
2020/04/29,10.45,97,100.29,2,5.00,3,3.00,0,0.00
2020/04/30,9.07,106,105.43,9,5.14,3,3.00,0,0.00
2020/05/01,8.53,109,112.43,3,7.00,3,3.00,0,0.00
2020/05/02,6.81,119,118.57,10,6.14,3,3.00,0,0.00
2020/05/03,5.93,124,125.57,5,7.00,3,3.14,0,0.14
2020/05/04,4.90,137,132.29,13,6.71,3,3.29,0,0.14
2020/05/05,4.38,138,140.57,1,8.29,3,3.43,0,0.14
2020/05/06,4.35,146,159.57,8,19.00,4,4.00,1,0.57
2020/05/07,4.30,153,180.00,7,20.43,4,4.57,0,0.57
2020/05/08,4.22,167,198.57,14,18.57,4,5.14,0,0.57
2020/05/09,4.73,252,241.86,85,43.29,7,5.71,3,0.57
2020/05/10,5.16,267,284.71,15,42.86,7,6.14,0,0.43
2020/05/11,6.41,267,356.29,0,71.57,7,6.57,0,0.43
