Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/02/21,2.59,6.51,12,12.00,0,0.00,1,1.00,0,0.00,0.015323697792161623
2020/02/22,2.26,8.56,12,12.29,0,0.29,1,1.00,0,0.00,0.015323697792161623
2020/02/23,2.03,10.92,12,13.14,0,0.86,1,1.14,0,0.14,0.01746901548306425
2020/02/24,1.99,11.45,12,16.86,0,3.71,1,1.29,0,0.14,0.019767570151888493
2020/02/25,1.96,11.89,14,23.29,2,6.43,1,1.43,0,0.14,0.02191288784279112
2020/02/26,2.01,11.18,18,35.86,4,12.57,2,1.57,1,0.14,0.024058205533693748
2020/02/27,2.08,10.31,38,52.71,20,16.86,2,1.71,0,0.14,0.026203523224596376
2020/02/28,2.23,8.81,57,78.29,19,25.57,2,2.00,0,0.29,0.030647395584323247
2020/02/29,2.24,8.72,100,105.43,43,27.14,2,2.43,0,0.43,0.037236585634952746
2020/03/01,2.28,8.40,130,144.00,30,38.57,2,2.71,0,0.29,0.041527221016758
2020/03/02,2.38,7.68,191,192.86,61,48.86,3,3.29,1,0.57,0.05041496573621174
2020/03/03,2.52,6.86,204,278.43,13,85.57,4,4.29,1,1.00,0.06573866352837336
2020/03/04,2.70,6.03,288,401.14,84,122.71,4,5.57,0,1.29,0.08535299670234024
2020/03/05,2.90,5.33,380,544.86,92,143.71,6,8.00,2,2.43,0.12258958233729299
2020/03/06,2.90,5.33,656,691.71,276,146.86,9,10.29,3,2.29,0.1576808502813431
2020/03/07,3.04,4.93,959,918.86,303,227.14,11,14.43,2,4.14,0.22112095914089222
2020/03/08,3.19,4.58,1136,1205.29,177,286.43,19,20.71,8,6.29,0.3173537812756672
2020/03/09,3.20,4.56,1219,1478.57,83,273.29,19,26.71,0,6.00,0.409295968028637
2020/03/10,3.38,4.20,1794,1910.71,575,432.14,33,36.71,14,10.00,0.5625329459502532
2020/03/11,3.55,3.92,2293,2416.00,499,505.29,48,48.14,15,11.43,0.7376828117146605
2020/03/12,3.61,3.83,2293,2901.14,0,485.14,48,58.43,0,10.29,0.8953636619960037
2020/03/13,3.83,3.55,3681,3681.71,1388,780.57,79,77.00,31,18.57,1.179924729996445
2020/03/14,4.01,3.35,4496,4527.57,815,845.86,91,93.57,12,16.57,1.433838402412563
2020/03/15,4.19,3.18,4532,5503.43,36,975.86,91,108.00,0,14.43,1.6549593615534552
2020/03/16,4.42,3.00,6683,6743.00,2151,1239.57,149,136.00,58,28.00,2.0840228997339807
2020/03/17,4.59,2.88,7715,8039.71,1032,1296.71,149,189.14,0,53.14,2.898324200409449
2020/03/18,4.71,2.80,9124,9463.57,1409,1423.86,149,256.57,0,67.43,3.9316011425349076
2020/03/19,4.89,2.70,10970,11136.57,1846,1673.00,244,340.14,95,83.57,5.212202567025854
2020/03/20,5.13,2.57,12758,13056.57,1788,1920.00,451,442.00,207,101.86,6.773074424135437
2020/03/21,5.30,2.50,14463,15186.14,1705,2129.57,563,578.14,112,136.14,8.859242641560321
2020/03/22,5.48,2.42,16243,17539.86,1780,2353.71,676,747.29,113,169.14,11.45124612310446
2020/03/23,5.77,2.32,20123,20194.29,3880,2654.43,862,955.00,186,207.71,14.63413139151435
2020/03/24,6.08,2.22,22622,23143.43,2499,2949.14,1102,1175.86,240,220.86,18.018523285891163
2020/03/25,6.51,2.11,25600,26520.86,2978,3377.43,1333,1426.43,231,250.57,21.858182241673106
2020/03/26,6.96,2.01,29551,30015.86,3951,3495.00,1698,1702.86,365,276.43,26.094112022360342
2020/03/27,7.43,1.92,33402,33594.00,3851,3578.14,1997,2012.57,299,309.71,30.840014465570718
2020/03/28,8.24,1.80,38105,37909.00,4703,4315.00,2317,2359.71,320,347.14,36.1594829171417
2020/03/29,9.22,1.69,40708,42501.71,2603,4592.71,2611,2799.86,294,440.14,42.90420850036165
2020/03/30,10.06,1.62,45170,46841.43,4462,4339.71,3030,3328.43,419,528.57,51.00385544236451
2020/03/31,11.07,1.55,52827,51384.29,7657,4542.86,3532,3974.57,502,646.14,60.90510953379182
2020/04/01,12.16,1.49,57749,55869.29,4922,4485.00,4414,4725.57,882,751.00,72.4132065757052
2020/04/02,11.94,1.50,59929,60255.57,2180,4386.29,5398,5508.71,984,783.14,84.41380726465866
2020/04/03,11.74,1.51,65202,64566.00,5273,4310.43,6520,6351.00,1122,842.29,97.32080467801848
2020/04/04,11.31,1.54,69500,68328.29,4298,3762.29,7574,7324.00,1054,973.00,112.23076262979173
2020/04/05,10.93,1.56,71412,71943.71,1912,3615.43,8093,8248.71,519,924.71,126.40073921518149
2020/04/06,10.48,1.59,75343,75863.29,3931,3919.57,8926,9224.43,833,975.71,141.35237762494944
2020/04/07,10.13,1.61,79163,79654.14,3820,3790.86,10343,10180.86,1417,956.43,156.0084219043066
2020/04/08,9.86,1.64,83057,83277.43,3894,3623.29,10887,11077.57,544,896.71,169.74933495151583
2020/04/09,10.99,1.56,87366,90463.14,4309,7185.71,12228,11980.29,1341,902.71,183.58234342245598
2020/04/10,12.27,1.49,91738,97613.29,4372,7150.14,13215,12846.00,987,865.71,196.8482218381082
2020/04/11,13.86,1.42,94863,104927.86,3125,7314.57,13851,13615.71,636,769.71,208.64302526571294
2020/04/12,15.92,1.36,121712,112146.14,26849,7218.29,14412,14513.14,561,897.43,222.39497137533255
2020/04/13,19.88,1.28,125394,120533.14,3682,8387.00,14986,15326.57,574,813.43,234.85972687041055
2020/04/14,25.48,1.21,130365,128582.57,4971,8049.43,15731,16107.71,745,781.14,246.8296801637797
2020/04/15,33.38,1.16,133585,136185.86,3220,7603.29,17169,16889.71,1438,782.00,258.8128118372501
2020/04/16,39.98,1.13,146075,140657.14,12490,4471.29,17922,17648.00,753,758.29,270.43261863606836
2020/04/17,48.12,1.11,148084,144942.71,2009,4285.57,18683,18402.43,761,754.43,281.9932759614088
2020/04/18,58.15,1.09,148086,148914.57,2,3971.86,19325,19126.29,642,723.86,293.08548784524294
2020/04/19,67.89,1.07,153011,152113.86,4925,3199.29,19720,19722.43,395,596.14,302.2205570470622
2020/04/20,71.48,1.07,155393,153860.71,2382,1746.86,20267,20284.71,547,562.29,310.8367658416388
2020/04/21,76.67,1.07,158168,155556.14,2775,1695.43,20798,20794.00,531,509.29,318.6409718902088
2020/04/22,85.40,1.06,155980,157493.00,-2188,1936.86,21342,21264.29,544,470.29,325.8475537248845
2020/04/23,89.48,1.06,158303,158808.57,2323,1315.57,21858,21712.71,516,448.43,332.7190062888456
2020/04/24,101.42,1.05,159952,160318.57,1649,1510.00,22248,22145.43,390,432.71,339.3498767974698
2020/04/25,122.60,1.04,161644,161873.57,1692,1555.00,22617,22554.71,369,409.29,345.6215598298457
2020/04/26,131.87,1.04,162220,163382.57,576,1509.00,22859,22947.29,242,392.57,351.6373371090925
2020/04/27,137.22,1.04,165963,164667.71,3743,1285.14,23296,23307.43,437,360.14,357.15601363196157
2020/04/28,133.21,1.04,169053,165718.14,3090,1050.43,23663,23643.00,367,335.57,362.29818690007727
2020/04/29,129.87,1.04,166543,166700.14,-2510,982.00,24090,23949.57,427,306.57,366.99597293222024
2020/04/30,126.51,1.04,167299,167658.00,756,957.86,24379,24241.14,289,291.57,371.4639034974808
2020/05/01,116.13,1.04,167305,168175.14,6,517.14,24597,24513.71,218,272.57,375.6406838046903
2020/05/02,104.08,1.05,168518,168408.57,1213,233.43,24763,24781.43,166,267.71,379.7431441776078
2020/05/03,112.00,1.04,168925,169505.86,407,1097.29,24900,25027.43,137,246.00,383.51277383447956
2020/05/04,120.68,1.04,169583,170594.29,658,1088.43,25204,25257.57,304,230.14,387.03936964436764
2020/05/05,136.53,1.04,170687,171865.29,1104,1271.00,25537,25491.29,333,233.71,390.6208242923517
2020/05/06,156.65,1.03,174224,173045.86,3537,1180.57,25812,25712.71,275,221.43,394.0137974574921
2020/05/07,184.27,1.03,174918,174212.86,694,1167.00,25990,25924.57,178,211.86,397.26027607173944
2020/05/08,222.37,1.02,176202,175350.57,1284,1137.71,26233,26130.57,243,206.00,400.41695781692476
2020/05/09,274.83,1.02,176782,176445.14,580,1094.57,26313,26338.71,80,208.14,403.60643227538526
2020/05/10,281.34,1.02,177094,177010.86,312,565.71,26383,26519.43,70,180.71,406.3757309403847
2020/05/11,297.58,1.02,177547,177593.14,453,582.29,26646,26724.86,263,205.43,409.5236781778285
2020/05/12,308.95,1.02,178349,178082.86,802,489.71,26994,26910.43,348,185.57,412.3672967771199
2020/05/13,306.32,1.02,178184,178489.71,-165,406.86,27077,27084.57,83,174.14,415.0357655106469
2020/05/14,300.72,1.02,178994,178861.00,810,371.29,27428,27331.43,351,246.86,418.81857354761996
2020/05/15,293.99,1.02,179630,179218.71,636,357.71,27532,27559.43,104,228.00,422.3123766442328
2020/05/16,304.27,1.02,179630,179587.86,0,369.14,27532,27706.71,0,147.29,424.56925085506236
2020/05/17,341.69,1.01,179693,180090.14,63,502.29,28111,27857.86,579,151.14,426.8854277763476
2020/05/18,317.07,1.02,180051,180512.57,358,422.43,28242,27970.71,131,112.86,428.614707072193
2020/05/19,290.47,1.02,180933,180901.71,882,389.14,28025,28079.29,-217,108.57,430.278554178466
2020/05/20,255.63,1.02,181700,181339.43,767,437.71,28135,28194.00,110,114.71,432.03633555220483
2020/05/21,226.04,1.02,181951,181770.29,251,430.86,28218,28231.00,83,37.00,432.6033123705148
2020/05/22,202.86,1.02,182354,182201.14,403,430.86,28292,28262.14,74,31.14,433.0804923197627
2020/05/23,181.73,1.03,182694,182474.57,340,273.43,28335,28334.71,43,72.57,434.19253306853983
2020/05/24,148.34,1.03,182709,182665.71,15,191.14,28370,28401.00,35,66.29,435.20834099518225
2020/05/25,153.12,1.03,183067,183296.14,358,630.43,28460,28464.86,90,63.86,436.1869123361897
2020/05/26,158.62,1.03,182847,183948.86,-220,652.71,28533,28525.57,73,60.71,437.11721402915185
