Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,1.55,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/02,1.82,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/03,1.93,0,0.86,0,0.29,0,0.00,0,0.00
2020/03/04,2.11,2,1.43,2,0.57,0,0.00,0,0.00
2020/03/05,2.43,2,2.43,0,1.00,0,0.00,0,0.00
2020/03/06,2.72,2,3.71,0,1.29,0,0.00,0,0.00
2020/03/07,2.82,4,5.00,2,1.29,0,0.00,0,0.00
2020/03/08,2.93,7,6.57,3,1.57,0,0.00,0,0.00
2020/03/09,2.92,9,8.14,2,1.57,0,0.00,0,0.00
2020/03/10,3.03,9,10.57,0,2.43,0,0.00,0,0.00
2020/03/11,3.28,13,14.29,4,3.71,0,0.00,0,0.00
2020/03/12,3.32,13,17.86,0,3.57,0,0.14,0,0.14
2020/03/13,3.32,19,22.14,6,4.29,0,0.29,0,0.14
2020/03/14,3.44,30,28.00,11,5.86,0,0.43,0,0.14
2020/03/15,3.48,32,34.43,2,6.43,1,0.57,1,0.14
2020/03/16,3.60,39,43.00,7,8.57,1,0.71,0,0.14
2020/03/17,3.67,50,52.43,11,9.43,1,1.14,0,0.43
2020/03/18,3.73,58,62.86,8,10.43,1,1.71,0,0.57
2020/03/19,3.86,73,77.00,15,14.14,1,2.43,0,0.71
2020/03/20,4.11,85,95.29,12,18.29,3,3.29,2,0.86
2020/03/21,4.31,103,114.86,18,19.57,4,4.43,1,1.14
2020/03/22,4.62,131,138.86,28,24.00,6,5.71,2,1.29
2020/03/23,4.94,167,165.71,36,26.86,7,7.00,1,1.29
2020/03/24,5.32,187,196.43,20,30.71,9,8.00,2,1.00
2020/03/25,5.74,226,230.71,39,34.29,10,9.00,1,1.00
2020/03/26,6.31,261,270.29,35,39.57,10,10.00,0,1.00
2020/03/27,6.92,300,310.29,39,40.00,10,11.14,0,1.14
2020/03/28,7.56,343,353.86,43,43.57,11,12.14,1,1.00
2020/03/29,8.04,408,396.57,65,42.71,13,13.57,2,1.43
2020/03/30,8.54,447,442.86,39,46.29,15,15.14,2,1.57
2020/03/31,8.55,492,489.00,45,46.14,16,17.43,1,2.29
2020/04/01,8.46,525,536.86,33,47.86,20,20.43,4,3.00
2020/04/02,8.26,585,583.29,60,46.43,21,23.43,1,3.00
2020/04/03,7.96,623,625.71,38,42.43,26,26.71,5,3.29
2020/04/04,7.81,678,672.14,55,46.43,32,31.14,6,4.43
2020/04/05,7.82,733,725.00,55,52.86,34,36.57,2,5.43
2020/04/06,7.90,744,781.43,11,56.43,38,43.00,4,6.43
2020/04/07,8.50,817,862.43,73,81.00,47,50.29,9,7.29
2020/04/08,9.35,895,952.71,78,90.29,58,57.86,11,7.57
2020/04/09,10.40,980,1049.43,85,96.71,66,67.14,8,9.29
2020/04/10,11.61,1190,1151.43,210,102.00,77,77.29,11,10.14
2020/04/11,12.71,1310,1250.71,120,99.29,85,88.00,8,10.71
2020/04/12,13.80,1410,1348.43,100,97.71,99,98.86,14,10.86
2020/04/13,14.76,1458,1444.43,48,96.00,109,109.71,10,10.86
2020/04/14,15.12,1512,1526.29,54,81.86,122,121.00,13,11.29
2020/04/15,15.47,1579,1601.14,67,74.86,134,133.43,12,12.43
2020/04/16,15.82,1652,1673.43,73,72.29,142,146.29,8,12.86
2020/04/17,16.18,1763,1748.57,111,75.14,156,159.14,14,12.86
2020/04/18,16.97,1834,1832.29,71,83.71,172,172.14,16,13.00
2020/04/19,17.76,1916,1916.43,82,84.14,189,185.14,17,13.00
2020/04/20,19.06,1984,2006.71,68,90.29,199,199.00,10,13.86
2020/04/21,21.07,2098,2103.86,114,97.14,213,214.14,14,15.14
2020/04/22,22.43,2168,2190.86,70,87.00,225,227.00,12,12.86
2020/04/23,23.70,2284,2274.29,116,83.43,239,238.86,14,11.86
2020/04/24,25.45,2443,2359.86,159,85.57,262,250.43,23,11.57
