Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/04/28,60.71,5851,5887.29,31,54.29,100,100.00,1,1.00
2020/04/29,61.69,5945,5949.29,94,62.00,100,100.71,0,0.71
2020/04/30,65.38,6002,6023.29,57,74.00,102,101.71,2,1.00
2020/05/01,69.48,6071,6099.43,69,76.14,103,102.57,1,0.86
2020/05/02,74.35,6176,6175.43,105,76.00,103,103.43,0,0.86
2020/05/03,78.61,6298,6244.43,122,69.00,105,104.43,2,1.00
2020/05/04,82.68,6353,6310.86,55,66.43,105,105.14,0,0.71
2020/05/05,88.15,6383,6377.14,30,66.29,106,105.71,1,0.57
2020/05/06,93.64,6428,6436.14,45,59.00,107,106.43,1,0.71
2020/05/07,99.22,6467,6487.29,39,51.14,107,106.86,0,0.43
2020/05/08,107.29,6535,6540.57,68,53.29,107,107.43,0,0.57
2020/05/09,114.63,6589,6591.86,54,51.29,108,107.86,1,0.43
2020/05/10,122.79,6656,6642.00,67,50.14,108,108.43,0,0.57
2020/05/11,131.41,6726,6692.29,70,50.29,109,109.14,1,0.71
