Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,1.61,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/18,1.97,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/19,2.11,0,0.86,0,0.29,0,0.00,0,0.00
2020/03/20,2.77,2,1.71,2,0.86,0,0.00,0,0.00
2020/03/21,3.46,2,2.71,0,1.00,0,0.00,0,0.00
2020/03/22,4.23,2,3.86,0,1.14,0,0.00,0,0.00
2020/03/23,4.96,6,5.00,4,1.14,0,0.00,0,0.00
2020/03/24,5.27,7,5.86,1,0.86,0,0.00,0,0.00
2020/03/25,5.42,8,6.71,1,0.86,0,0.00,0,0.00
2020/03/26,6.91,8,8.57,0,1.86,0,0.00,0,0.00
2020/03/27,7.66,8,9.86,0,1.29,0,0.00,0,0.00
2020/03/28,8.12,8,11.00,0,1.14,0,0.00,0,0.00
2020/03/29,8.44,15,12.14,7,1.14,0,0.00,0,0.00
2020/03/30,8.47,15,13.29,0,1.14,0,0.00,0,0.00
2020/03/31,8.86,15,14.71,0,1.43,0,0.00,0,0.00
2020/04/01,9.56,16,16.43,1,1.71,0,0.00,0,0.00
2020/04/02,9.38,16,17.29,0,0.86,0,0.14,0,0.14
2020/04/03,9.30,18,18.57,2,1.29,0,0.29,0,0.14
2020/04/04,9.44,20,20.00,2,1.43,0,0.43,0,0.14
2020/04/05,9.78,21,21.57,1,1.57,1,0.57,1,0.14
2020/04/06,10.76,24,23.57,3,2.00,1,0.86,0,0.29
2020/04/07,11.55,25,25.43,1,1.86,1,1.14,0,0.29
2020/04/08,12.45,27,27.29,2,1.86,1,1.43,0,0.29
2020/04/09,12.86,30,29.00,3,1.71,2,1.71,1,0.29
2020/04/10,13.59,31,31.29,1,2.29,2,2.00,0,0.29
2020/04/11,14.12,33,33.43,2,2.14,2,2.29,0,0.29
2020/04/12,13.97,33,35.43,0,2.00,3,2.57,1,0.29
2020/04/13,12.49,40,37.00,7,1.57,3,2.71,0,0.14
2020/04/14,11.65,40,38.71,0,1.71,3,2.86,0,0.14
2020/04/15,10.97,41,40.29,1,1.57,3,3.00,0,0.14
2020/04/16,10.69,41,42.29,0,2.00,3,3.00,0,0.00
2020/04/17,11.08,43,44.71,2,2.43,3,3.00,0,0.00
2020/04/18,11.46,44,47.14,1,2.43,3,3.00,0,0.00
2020/04/19,12.47,47,50.14,3,3.00,3,3.14,0,0.14
2020/04/20,15.07,57,54.57,10,4.43,3,3.43,0,0.29
2020/04/21,17.77,57,58.71,0,4.14,3,3.71,0,0.29
2020/04/22,21.01,62,62.71,5,4.00,4,4.14,1,0.43
2020/04/23,24.73,72,66.57,10,3.86,5,4.57,1,0.43
2020/04/24,24.55,72,69.29,0,2.71,5,5.00,0,0.43
