Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,1.40,0,0.43,0,0.43,0,0.00,0,0.00
2020/02/28,1.60,0,0.86,0,0.43,0,0.00,0,0.00
2020/02/29,1.81,0,1.57,0,0.71,0,0.00,0,0.00
2020/03/01,1.90,3,2.71,3,1.14,0,0.00,0,0.00
2020/03/02,2.07,3,4.43,0,1.71,0,0.00,0,0.00
2020/03/03,2.19,5,7.00,2,2.57,0,0.00,0,0.00
2020/03/04,2.20,8,9.71,3,2.71,0,0.00,0,0.00
2020/03/05,2.24,12,13.71,4,4.00,0,0.00,0,0.00
2020/03/06,2.22,18,17.71,6,4.00,0,0.00,0,0.00
2020/03/07,2.19,19,22.86,1,5.14,0,0.00,0,0.00
2020/03/08,2.40,31,34.71,12,11.86,0,0.00,0,0.00
2020/03/09,2.41,31,46.43,0,11.71,0,0.00,0,0.00
2020/03/10,2.50,41,64.00,10,17.57,0,0.00,0,0.00
2020/03/11,2.62,91,88.29,50,24.29,0,0.00,0,0.00
2020/03/12,2.78,94,120.00,3,31.71,0,0.00,0,0.00
2020/03/13,2.95,141,158.14,47,38.14,0,0.00,0,0.00
2020/03/14,3.18,189,208.86,48,50.71,0,0.00,0,0.00
2020/03/15,3.32,253,262.14,64,53.29,0,0.00,0,0.00
2020/03/16,3.66,298,347.86,45,85.71,0,0.00,0,0.00
2020/03/17,3.97,396,446.71,98,98.86,0,0.00,0,0.00
2020/03/18,4.27,464,561.86,68,115.14,0,0.00,0,0.00
2020/03/19,4.55,694,685.71,230,123.86,0,0.14,0,0.14
2020/03/20,4.82,833,819.71,139,134.00,0,0.29,0,0.14
2020/03/21,5.05,995,962.29,162,142.57,0,0.71,0,0.43
2020/03/22,5.40,1120,1132.29,125,170.00,1,1.57,1,0.86
2020/03/23,5.72,1236,1308.14,116,175.86,1,2.86,0,1.29
2020/03/24,6.19,1394,1514.71,158,206.57,3,4.14,2,1.29
2020/03/25,6.77,1654,1748.43,260,233.71,6,5.71,3,1.57
2020/03/26,7.41,1925,1990.86,271,242.43,9,7.86,3,2.14
2020/03/27,8.07,2279,2243.00,354,252.14,9,11.00,0,3.14
2020/03/28,8.92,2631,2516.43,352,273.43,11,15.00,2,4.00
2020/03/29,9.67,2817,2781.29,186,264.86,16,19.71,5,4.71
2020/03/30,10.57,3001,3057.43,184,276.14,23,24.71,7,5.00
2020/03/31,11.41,3308,3316.29,307,258.86,31,31.00,8,6.29
2020/04/01,12.56,3508,3579.29,200,263.00,39,37.86,8,6.86
2020/04/02,13.65,3858,3832.14,350,252.86,44,45.14,5,7.29
2020/04/03,15.09,4091,4092.29,233,260.14,53,53.00,9,7.86
2020/04/04,16.68,4472,4336.43,381,244.14,59,61.14,6,8.14
2020/04/05,19.01,4587,4594.14,115,257.71,67,69.71,8,8.57
2020/04/06,21.66,4822,4838.57,235,244.43,78,79.43,11,9.71
2020/04/07,24.78,5017,5073.00,195,234.43,88,88.86,10,9.43
2020/04/08,27.57,5312,5267.14,295,194.14,99,98.86,11,10.00
2020/04/09,31.17,5569,5467.71,257,200.57,112,109.00,13,10.14
2020/04/10,34.06,5732,5644.43,163,176.71,119,118.29,7,9.29
2020/04/11,35.89,5831,5800.71,99,156.29,129,128.71,10,10.43
2020/04/12,36.57,5991,5929.86,160,129.14,138,138.29,9,9.57
2020/04/13,37.94,6059,6053.29,68,123.43,143,146.43,5,8.14
2020/04/14,39.22,6111,6170.00,52,116.71,161,154.14,18,7.71
2020/04/15,40.08,6216,6280.71,105,110.71,166,161.57,5,7.43
2020/04/16,41.40,6433,6388.57,217,107.86,169,168.43,3,6.86
2020/04/17,44.37,6549,6508.71,116,120.14,173,175.71,4,7.29
2020/04/18,49.24,6606,6640.43,57,131.71,181,181.43,8,5.71
2020/04/19,55.32,6746,6771.29,140,130.86,186,187.43,5,6.00
2020/04/20,59.57,6900,6879.00,154,107.71,194,193.29,8,5.86
2020/04/21,64.38,7033,6982.43,133,103.43,201,199.14,7,5.86
2020/04/22,71.53,7132,7089.00,99,106.57,208,204.43,7,5.29
2020/04/23,78.59,7187,7183.00,55,94.00,210,209.29,2,4.86
2020/04/24,83.76,7273,7260.86,86,77.86,214,213.43,4,4.14
2020/04/25,86.72,7352,7328.14,79,67.29,218,217.14,4,3.71
2020/04/26,88.98,7404,7392.00,52,63.86,220,219.86,2,2.71
2020/04/27,94.44,7445,7462.71,41,70.71,223,223.57,3,3.71
2020/04/28,99.64,7504,7529.00,59,66.29,227,227.29,4,3.71
2020/04/29,102.78,7579,7586.57,75,57.57,227,231.14,0,3.86
2020/04/30,104.90,7682,7640.43,103,53.86,236,235.14,9,4.00
