Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,1.19,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/25,1.33,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/26,1.38,0,0.43,0,0.14,0,0.00,0,0.00
2020/02/27,1.38,1,0.57,1,0.14,0,0.00,0,0.00
2020/02/28,1.86,1,1.71,0,1.14,0,0.00,0,0.00
2020/02/29,2.18,1,3.14,0,1.43,0,0.14,0,0.14
2020/03/01,2.58,1,5.43,0,2.29,0,0.29,0,0.14
2020/03/02,2.97,8,8.29,7,2.86,0,0.43,0,0.14
2020/03/03,3.19,10,11.14,2,2.86,1,0.57,1,0.14
2020/03/04,3.42,16,14.29,6,3.14,1,0.71,0,0.14
2020/03/05,3.83,21,19.29,5,5.00,1,0.86,0,0.14
2020/03/06,3.98,21,23.29,0,4.00,1,1.00,0,0.14
2020/03/07,4.43,23,29.14,2,5.86,1,1.14,0,0.14
2020/03/08,4.94,36,35.71,13,6.57,1,1.29,0,0.14
2020/03/09,5.53,36,42.57,0,6.86,1,1.57,0,0.29
2020/03/10,6.20,51,51.00,15,8.43,2,2.14,1,0.57
2020/03/11,6.80,62,59.14,11,8.14,2,2.71,0,0.57
2020/03/12,7.45,69,68.43,7,9.29,3,3.29,1,0.57
2020/03/13,8.21,80,78.86,11,10.43,5,4.14,2,0.86
2020/03/14,8.56,80,87.14,0,8.29,5,4.86,0,0.71
2020/03/15,8.71,101,95.29,21,8.14,5,6.14,0,1.29
2020/03/16,8.69,109,102.43,8,7.14,7,7.29,2,1.14
2020/03/17,9.09,109,111.57,0,9.14,7,8.57,0,1.29
2020/03/18,9.45,119,120.71,10,9.14,11,10.71,4,2.14
2020/03/19,10.47,119,131.29,0,10.57,11,12.86,0,2.14
2020/03/20,11.80,144,142.43,25,11.14,14,14.71,3,1.86
2020/03/21,13.19,144,153.57,0,11.14,20,16.71,6,2.00
2020/03/22,15.85,175,166.29,31,12.71,20,18.14,0,1.43
2020/03/23,18.98,187,179.00,12,12.71,20,19.57,0,1.43
2020/03/24,23.33,187,190.29,0,11.29,21,20.57,1,1.00
2020/03/25,28.40,208,201.71,21,11.43,21,20.86,0,0.29
2020/03/26,30.04,208,208.71,0,7.00,21,21.14,0,0.29
2020/03/27,31.67,223,214.86,15,6.14,21,21.86,0,0.71
2020/03/28,33.38,224,221.86,1,7.00,22,22.57,1,0.71
2020/03/29,32.10,224,225.86,0,4.00,22,23.29,0,0.71
2020/03/30,27.76,230,231.14,6,5.29,25,24.57,3,1.29
2020/03/31,22.96,236,234.29,6,3.14,26,25.86,1,1.29
2020/04/01,20.47,236,239.29,0,5.00,26,27.29,0,1.43
2020/04/02,19.12,245,245.29,9,6.00,30,28.71,4,1.43
2020/04/03,17.78,245,250.43,0,5.14,30,29.71,0,1.00
2020/04/04,16.86,259,256.57,14,6.14,32,30.86,2,1.14
2020/04/05,16.05,266,262.71,7,6.14,32,32.00,0,1.14
2020/04/06,16.61,266,275.29,0,12.57,32,32.57,0,0.57
2020/04/07,17.53,279,289.43,13,14.14,34,33.14,2,0.57
2020/04/08,18.22,279,303.29,0,13.86,34,33.57,0,0.43
2020/04/09,18.51,333,316.14,54,12.86,34,34.00,0,0.43
2020/04/10,18.78,344,329.00,11,12.86,34,34.43,0,0.43
2020/04/11,19.12,356,342.14,12,13.14,35,34.71,1,0.29
2020/04/12,19.21,356,355.43,0,13.29,35,35.00,0,0.29
2020/04/13,20.29,356,368.71,0,13.29,35,35.57,0,0.57
2020/04/14,21.29,371,381.71,15,13.00,36,36.29,1,0.71
2020/04/15,23.25,372,395.86,1,14.14,36,36.86,0,0.57
2020/04/16,25.04,426,410.86,54,15.00,38,37.43,2,0.57
2020/04/17,27.09,435,426.00,9,15.14,39,38.00,1,0.57
2020/04/18,29.25,455,441.00,20,15.00,39,38.57,0,0.57
2020/04/19,32.48,461,457.57,6,16.57,39,39.14,0,0.57
2020/04/20,33.62,462,468.29,1,10.71,39,39.43,0,0.29
2020/04/21,35.07,476,479.43,14,11.14,40,39.57,1,0.14
2020/04/22,35.04,488,487.71,12,8.29,40,39.71,0,0.14
2020/04/23,38.11,501,498.71,13,11.00,40,40.00,0,0.29
2020/04/24,41.54,513,509.57,12,10.86,40,40.29,0,0.29
2020/04/25,46.47,513,520.57,0,11.00,40,40.43,0,0.14
2020/04/26,51.03,538,531.29,25,10.71,41,40.57,1,0.14
2020/04/27,54.00,538,541.00,0,9.71,41,40.71,0,0.14
2020/04/28,58.72,553,550.57,15,9.57,41,40.86,0,0.14
2020/04/29,61.48,563,560.14,10,9.57,41,41.00,0,0.14
2020/04/30,61.78,569,566.43,6,6.29,41,41.00,0,0.00
