Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/04,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/05,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/06,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/07,14.17,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/08,32.17,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/09,NG,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/10,6.38,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/11,3.33,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/12,2.61,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/13,2.22,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/14,1.98,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/15,1.80,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/16,1.68,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/17,2.16,1,2.14,0,1.14,0,0.00,0,0.00
2020/03/18,3.02,1,4.29,0,2.14,0,0.00,0,0.00
2020/03/19,3.85,1,6.43,0,2.14,0,0.00,0,0.00
2020/03/20,4.78,9,8.86,8,2.43,0,0.00,0,0.00
2020/03/21,5.87,16,11.57,7,2.71,0,0.00,0,0.00
2020/03/22,7.42,16,14.71,0,3.14,0,0.00,0,0.00
2020/03/23,9.03,18,17.86,2,3.14,0,0.00,0,0.00
2020/03/24,10.00,20,20.14,2,2.29,0,0.14,0,0.14
2020/03/25,9.89,23,21.43,3,1.29,0,0.29,0,0.14
2020/03/26,9.57,23,22.71,0,1.29,0,0.43,0,0.14
2020/03/27,9.07,25,24.43,2,1.71,1,0.57,1,0.14
2020/03/28,8.71,25,26.43,0,2.00,1,0.71,0,0.14
2020/03/29,8.23,25,28.29,0,1.86,1,1.00,0,0.29
2020/03/30,8.05,30,30.57,5,2.29,1,1.29,0,0.29
2020/03/31,7.79,34,32.71,4,2.14,1,1.57,0,0.29
2020/04/01,7.65,36,35.00,2,2.29,2,1.86,1,0.29
2020/04/02,7.74,39,37.71,3,2.71,2,2.14,0,0.29
2020/04/03,8.61,40,41.71,1,4.00,3,2.43,1,0.29
2020/04/04,9.99,41,46.14,1,4.43,3,2.71,0,0.29
2020/04/05,11.94,44,51.00,3,4.86,3,2.86,0,0.14
2020/04/06,14.70,58,55.86,14,4.86,3,3.00,0,0.14
2020/04/07,19.04,65,61.00,7,5.14,3,3.00,0,0.00
2020/04/08,25.45,70,66.00,5,5.00,3,3.00,0,0.00
2020/04/09,35.20,73,70.57,3,4.57,3,3.00,0,0.00
2020/04/10,43.21,76,73.29,3,2.71,3,3.00,0,0.00
2020/04/11,46.28,76,75.00,0,1.71,3,3.00,0,0.00
2020/04/12,50.51,76,76.57,0,1.57,3,3.00,0,0.00
2020/04/13,52.13,77,77.71,1,1.14,3,3.29,0,0.29
2020/04/14,52.77,77,78.71,0,1.00,3,3.57,0,0.29
2020/04/15,49.99,81,79.86,4,1.14,3,3.86,0,0.29
2020/04/16,46.05,81,81.00,0,1.14,5,4.14,2,0.29
2020/04/17,42.17,83,82.00,2,1.00,5,4.57,0,0.43
2020/04/18,40.61,84,83.29,1,1.29,5,5.00,0,0.43
2020/04/19,34.91,84,84.29,0,1.00,5,5.43,0,0.43
2020/04/20,28.94,84,85.29,0,1.00,6,5.57,1,0.14
2020/04/21,24.06,86,86.29,2,1.00,6,5.71,0,0.14
2020/04/22,22.26,88,88.00,2,1.71,6,5.86,0,0.14
2020/04/23,21.20,88,90.00,0,2.00,6,6.00,0,0.14
2020/04/24,20.08,90,92.00,2,2.00,6,6.00,0,0.00
2020/04/25,18.93,96,93.86,6,1.86,6,6.00,0,0.00
2020/04/26,19.64,98,96.86,2,3.00,6,6.14,0,0.14
2020/04/27,21.27,98,100.86,0,4.00,6,6.57,0,0.43
2020/04/28,23.43,99,105.57,1,4.71,6,7.00,0,0.43
2020/04/29,23.83,109,109.43,10,3.86,7,7.43,1,0.43
2020/04/30,21.84,116,113.14,7,3.71,9,7.86,2,0.43
