Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,1.78,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/13,2.22,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/14,2.50,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/15,2.70,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/16,3.81,1,1.00,0,0.43,0,0.00,0,0.00
2020/03/17,5.09,1,1.43,0,0.43,0,0.00,0,0.00
2020/03/18,6.65,1,1.86,0,0.43,0,0.00,0,0.00
2020/03/19,4.60,3,2.14,2,0.29,0,0.00,0,0.00
2020/03/20,4.14,3,2.57,0,0.43,0,0.00,0,0.00
2020/03/21,3.89,3,3.00,0,0.43,0,0.00,0,0.00
2020/03/22,3.74,3,3.43,0,0.43,0,0.00,0,0.00
2020/03/23,3.36,4,3.57,1,0.14,0,0.00,0,0.00
2020/03/24,3.10,4,3.71,0,0.14,0,0.00,0,0.00
2020/03/25,2.92,4,3.86,0,0.14,0,0.00,0,0.00
2020/03/26,3.56,4,6.14,0,2.29,0,0.00,0,0.00
2020/03/27,4.02,4,8.29,0,2.14,0,0.00,0,0.00
2020/03/28,4.40,4,10.43,0,2.14,0,0.00,0,0.00
2020/03/29,4.72,19,12.57,15,2.14,0,0.00,0,0.00
2020/03/30,4.92,19,15.14,0,2.57,0,0.29,0,0.29
2020/03/31,5.08,19,17.71,0,2.57,0,0.57,0,0.29
2020/04/01,5.22,19,20.29,0,2.57,0,0.86,0,0.29
2020/04/02,6.04,22,24.00,3,3.71,2,1.57,2,0.71
2020/04/03,6.95,22,27.71,0,3.71,2,2.29,0,0.71
2020/04/04,7.95,22,31.43,0,3.71,2,3.00,0,0.71
2020/04/05,7.33,45,35.14,23,3.71,5,3.71,3,0.71
2020/04/06,7.68,45,40.57,0,5.43,5,4.14,0,0.43
2020/04/07,7.46,45,46.00,0,5.43,5,4.57,0,0.43
2020/04/08,7.30,45,51.43,0,5.43,5,5.00,0,0.43
2020/04/09,6.59,60,53.57,15,2.14,5,5.00,0,0.00
2020/04/10,5.94,60,55.71,0,2.14,5,5.00,0,0.00
2020/04/11,5.44,60,57.86,0,2.14,5,5.00,0,0.00
2020/04/12,6.10,60,68.14,0,10.29,5,5.00,0,0.00
2020/04/13,6.50,60,76.29,0,8.14,5,5.00,0,0.00
2020/04/14,7.45,60,88.14,0,11.86,5,5.14,0,0.14
2020/04/15,8.49,117,100.00,57,11.86,5,5.29,0,0.14
2020/04/16,9.61,117,111.86,0,11.86,5,5.43,0,0.14
2020/04/17,11.69,143,126.14,26,14.29,6,5.57,1,0.14
2020/04/18,14.55,143,141.14,0,15.00,6,5.71,0,0.14
2020/04/19,17.26,143,151.00,0,9.86,6,5.86,0,0.14
2020/04/20,20.07,160,160.86,17,9.86,6,6.00,0,0.14
2020/04/21,22.84,165,169.00,5,8.14,6,6.00,0,0.00
2020/04/22,26.23,186,177.14,21,8.14,6,6.00,0,0.00
2020/04/23,30.46,186,185.29,0,8.14,6,6.00,0,0.00
2020/04/24,31.85,200,191.00,14,5.71,6,6.00,0,0.00
