Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/18,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/19,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/20,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/21,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/22,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/23,37.03,1.14,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/24,13.57,1.43,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/25,5.86,2.29,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/26,4.24,3.14,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/27,3.50,4.00,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/28,3.01,5.01,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/29,2.71,5.99,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/30,2.59,6.51,1,1.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/31,2.69,6.07,1,1.43,0,0.29,0,0.00,0,0.00,0.0
2020/04/01,3.43,4.11,1,2.29,0,0.86,0,0.00,0,0.00,0.0
2020/04/02,4.14,3.23,2,3.14,1,0.86,0,0.00,0,0.00,0.0
2020/04/03,4.86,2.71,3,4.00,1,0.86,0,0.00,0,0.00,0.0
2020/04/04,5.87,2.29,7,5.00,4,1.00,0,0.00,0,0.00,0.0
2020/04/05,7.00,2.00,7,6.00,0,1.00,0,0.00,0,0.00,0.0
2020/04/06,10.12,1.62,7,7.43,0,1.43,0,0.00,0,0.00,0.0
2020/04/07,15.14,1.38,8,8.71,1,1.29,0,0.00,0,0.00,0.0
2020/04/08,20.13,1.27,8,9.43,0,0.71,0,0.00,0,0.00,0.0
2020/04/09,28.81,1.18,12,10.14,4,0.71,0,0.00,0,0.00,0.0
2020/04/10,48.61,1.10,12,10.86,0,0.71,0,0.00,0,0.00,0.0
2020/04/11,99.70,1.05,12,11.43,0,0.57,0,0.00,0,0.00,0.0
2020/04/12,418.31,1.01,12,12.00,0,0.57,0,0.00,0,0.00,0.0
2020/04/13,203.19,1.02,12,12.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/14,104.56,1.05,12,12.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/15,70.10,1.07,12,12.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/16,53.46,1.10,12,12.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/17,39.46,1.13,12,12.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/18,31.48,1.17,12,12.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/19,28.08,1.19,12,12.14,0,0.14,0,0.00,0,0.00,0.0
2020/04/20,25.55,1.21,12,12.29,0,0.14,0,0.00,0,0.00,0.0
2020/04/21,26.08,1.20,12,12.57,0,0.29,0,0.00,0,0.00,0.0
2020/04/22,26.63,1.20,13,12.86,1,0.29,0,0.00,0,0.00,0.0
2020/04/23,27.16,1.20,13,13.14,0,0.29,0,0.00,0,0.00,0.0
2020/04/24,29.45,1.18,14,13.57,1,0.43,0,0.00,0,0.00,0.0
2020/04/25,32.03,1.16,14,14.00,0,0.43,0,0.00,0,0.00,0.0
2020/04/26,37.38,1.14,14,14.43,0,0.43,0,0.00,0,0.00,0.0
2020/04/27,44.55,1.12,15,14.86,1,0.43,0,0.00,0,0.00,0.0
2020/04/28,49.18,1.10,15,15.14,0,0.29,0,0.00,0,0.00,0.0
2020/04/29,54.74,1.09,16,15.43,1,0.29,0,0.00,0,0.00,0.0
2020/04/30,61.48,1.08,16,15.71,0,0.29,0,0.00,0,0.00,0.0
2020/05/01,80.03,1.06,16,16.00,0,0.29,0,0.00,0,0.00,0.0
2020/05/02,113.73,1.04,16,16.29,0,0.29,0,0.00,0,0.00,0.0
2020/05/03,142.27,1.03,16,16.43,0,0.14,0,0.00,0,0.00,0.0
2020/05/04,189.39,1.03,17,16.57,1,0.14,0,0.00,0,0.00,0.0
2020/05/05,282.00,1.02,17,16.71,0,0.14,0,0.00,0,0.00,0.0
2020/05/06,586.75,1.01,17,16.86,0,0.14,0,0.00,0,0.00,0.0
2020/05/07,NG,NG,17,17.00,0,0.14,0,0.00,0,0.00,0.0
2020/05/08,NG,NG,17,17.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/09,NG,NG,17,17.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/10,591.60,1.01,17,17.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/11,286.85,1.02,17,17.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/12,194.24,1.03,17,17.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/13,147.12,1.03,17,17.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/14,118.58,1.04,17,17.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/15,98.32,1.05,17,17.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/16,84.89,1.06,17,17.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/17,99.11,1.05,17,17.14,0,0.14,0,0.00,0,0.00,0.0
2020/05/18,51.45,1.10,17,17.29,0,0.14,0,0.00,0,0.00,0.0
2020/05/19,33.57,1.16,17,17.43,0,0.14,0,0.00,0,0.00,0.0
2020/05/20,25.27,1.21,18,17.57,1,0.14,0,0.00,0,0.00,0.0
