Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/27,1.43,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/04/28,1.69,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/04/29,2.22,0,0.71,0,0.43,0,0.00,0,0.00,0.0
2020/04/30,2.59,1,1.14,1,0.43,0,0.00,0,0.00,0.0
2020/05/01,2.86,1,1.57,0,0.43,0,0.00,0,0.00,0.0
2020/05/02,3.07,3,2.00,2,0.43,0,0.00,0,0.00,0.0
2020/05/03,4.14,3,3.14,0,1.14,0,0.14,0,0.14,0.16138868042851
2020/05/04,5.18,3,4.14,0,1.00,0,0.29,0,0.14,0.33430512374477067
2020/05/05,6.38,3,5.14,0,1.00,0,0.43,0,0.14,0.49569380417328074
2020/05/06,8.68,8,6.29,5,1.14,1,0.57,1,0.14,0.6570824846017906
2020/05/07,12.37,8,7.43,0,1.14,1,0.71,0,0.14,0.8184711650303007
2020/05/08,19.44,8,8.57,0,1.14,1,0.86,0,0.14,0.9913876083465615
2020/05/09,38.90,11,9.71,3,1.14,1,1.00,0,0.14,1.1527762887750714
2020/05/10,14.14,11,10.14,0,0.43,1,1.00,0,0.00,1.1527762887750714
2020/05/11,9.55,11,10.57,0,0.43,1,1.00,0,0.00,1.1527762887750714
