Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/02,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/03,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/04,5.28,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/05,5.04,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/06,4.95,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/07,4.24,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/08,2.49,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/09,2.03,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/10,1.80,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/11,1.86,1,1.43,0,0.43,0,0.00,0,0.00
2020/03/12,1.89,1,1.86,0,0.43,0,0.00,0,0.00
2020/03/13,1.87,1,2.29,0,0.43,0,0.00,0,0.00
2020/03/14,1.96,4,3.14,3,0.86,0,0.00,0,0.00
2020/03/15,2.77,4,7.00,0,3.86,0,0.00,0,0.00
2020/03/16,3.44,4,10.86,0,3.86,0,0.00,0,0.00
2020/03/17,4.07,7,14.71,3,3.86,0,0.00,0,0.00
2020/03/18,5.01,28,19.43,21,4.71,0,0.00,0,0.00
2020/03/19,6.05,28,24.14,0,4.71,0,0.00,0,0.00
2020/03/20,8.28,28,30.86,0,6.71,0,0.00,0,0.00
2020/03/21,10.94,37,37.14,9,6.29,0,0.00,0,0.00
2020/03/22,12.14,37,40.43,0,3.29,0,0.00,0,0.00
2020/03/23,13.89,51,44.43,14,4.00,0,0.00,0,0.00
2020/03/24,15.90,51,48.43,0,4.00,0,0.00,0,0.00
2020/03/25,16.43,51,51.14,0,2.71,0,0.00,0,0.00
2020/03/26,16.95,56,53.86,5,2.71,0,0.00,0,0.00
2020/03/27,16.90,56,55.43,0,1.57,0,0.00,0,0.00
2020/03/28,18.43,56,57.86,0,2.43,0,0.00,0,0.00
2020/03/29,20.14,56,60.29,0,2.43,0,0.00,0,0.00
2020/03/30,23.96,62,63.00,6,2.71,0,0.00,0,0.00
2020/03/31,28.93,68,65.71,6,2.71,0,0.00,0,0.00
2020/04/01,38.26,68,68.71,0,3.00,0,0.14,0,0.14
2020/04/02,55.27,75,71.71,7,3.00,0,0.29,0,0.14
2020/04/03,78.49,75,73.86,0,2.14,0,0.43,0,0.14
2020/04/04,109.22,77,75.29,2,1.43,1,0.57,1,0.14
2020/04/05,175.53,77,76.71,0,1.43,1,0.71,0,0.14
2020/04/06,203.65,77,77.14,0,0.43,1,0.86,0,0.14
2020/04/07,294.71,78,77.71,1,0.57,1,1.00,0,0.14
2020/04/08,380.88,78,78.00,0,0.29,1,1.00,0,0.00
2020/04/09,382.29,78,78.29,0,0.29,1,1.00,0,0.00
2020/04/10,383.64,79,78.57,1,0.29,1,1.00,0,0.00
2020/04/11,334.51,79,78.71,0,0.14,1,1.00,0,0.00
2020/04/12,301.35,79,78.86,0,0.14,1,1.00,0,0.00
2020/04/13,270.47,79,79.00,0,0.14,1,1.00,0,0.00
2020/04/14,226.58,79,79.00,0,0.00,1,1.00,0,0.00
2020/04/15,194.07,79,79.00,0,0.00,1,1.00,0,0.00
2020/04/16,210.37,79,79.29,0,0.29,1,1.00,0,0.00
2020/04/17,226.88,79,79.57,0,0.29,1,1.00,0,0.00
2020/04/18,249.22,79,79.86,0,0.29,1,1.00,0,0.00
2020/04/19,274.34,81,80.14,2,0.29,1,1.00,0,0.00
2020/04/20,307.30,81,80.43,0,0.29,1,1.00,0,0.00
2020/04/21,342.95,81,80.71,0,0.29,1,1.00,0,0.00
2020/04/22,395.44,81,81.00,0,0.29,1,1.00,0,0.00
2020/04/23,460.21,81,81.14,0,0.14,1,1.00,0,0.00
2020/04/24,557.95,81,81.29,0,0.14,1,1.00,0,0.00
2020/04/25,695.58,81,81.43,0,0.14,1,1.00,0,0.00
2020/04/26,922.84,82,81.57,1,0.14,1,1.00,0,0.00
2020/04/27,1369.53,82,81.71,0,0.14,1,1.00,0,0.00
2020/04/28,2839.48,82,81.86,0,0.14,1,1.00,0,0.00
2020/04/29,NG,82,82.00,0,0.14,1,1.00,0,0.00
2020/04/30,NG,82,82.00,0,0.00,1,1.00,0,0.00
2020/05/01,NG,82,82.00,0,0.00,1,1.00,0,0.00
2020/05/02,NG,82,82.00,0,0.00,1,1.00,0,0.00
2020/05/03,NG,82,82.00,0,0.00,1,1.00,0,0.00
2020/05/04,NG,82,82.00,0,0.00,1,1.00,0,0.00
2020/05/05,NG,82,82.00,0,0.00,1,1.00,0,0.00
2020/05/06,NG,82,82.00,0,0.00,1,1.00,0,0.00
2020/05/07,NG,82,82.00,0,0.00,1,1.00,0,0.00
2020/05/08,NG,82,82.00,0,0.00,1,1.00,0,0.00
2020/05/09,NG,82,82.00,0,0.00,1,1.00,0,0.00
2020/05/10,NG,82,82.00,0,0.00,1,1.00,0,0.00
2020/05/11,NG,82,82.00,0,0.00,1,1.00,0,0.00
