Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/28,1.45,28.40,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/29,2.03,10.92,0,0.43,0,0.29,0,0.00,0,0.00,0.0
2020/03/30,2.38,7.68,0,0.71,0,0.29,0,0.00,0,0.00,0.0
2020/03/31,2.64,6.28,1,1.00,1,0.29,0,0.00,0,0.00,0.0
2020/04/01,3.29,4.37,2,1.57,1,0.57,0,0.00,0,0.00,0.0
2020/04/02,4.34,3.06,2,2.43,0,0.86,0,0.00,0,0.00,0.0
2020/04/03,5.46,2.43,2,3.29,0,0.86,0,0.00,0,0.00,0.0
2020/04/04,6.24,2.18,4,4.00,2,0.71,0,0.00,0,0.00,0.0
2020/04/05,6.84,2.03,6,4.71,2,0.71,0,0.00,0,0.00,0.0
2020/04/06,7.14,1.97,6,5.43,0,0.71,0,0.00,0,0.00,0.0
2020/04/07,6.49,2.11,6,6.29,0,0.86,0,0.00,0,0.00,0.0
2020/04/08,5.56,2.39,7,6.86,1,0.57,0,0.00,0,0.00,0.0
2020/04/09,4.90,2.69,7,7.43,0,0.57,0,0.00,0,0.00,0.0
2020/04/10,4.30,3.09,8,8.00,1,0.57,0,0.00,0,0.00,0.0
2020/04/11,3.89,3.48,8,8.71,0,0.71,0,0.00,0,0.00,0.0
2020/04/12,3.58,3.88,10,9.57,2,0.86,0,0.00,0,0.00,0.0
2020/04/13,3.43,4.11,10,10.71,0,1.14,0,0.00,0,0.00,0.0
2020/04/14,3.55,3.92,11,13.29,1,2.57,0,0.00,0,0.00,0.0
2020/04/15,3.77,3.62,13,16.43,2,3.14,0,0.00,0,0.00,0.0
2020/04/16,3.97,3.39,15,20.00,2,3.57,0,0.00,0,0.00,0.0
2020/04/17,4.37,3.04,26,24.71,11,4.71,0,0.00,0,0.00,0.0
2020/04/18,4.83,2.73,30,30.29,4,5.57,0,0.00,0,0.00,0.0
2020/04/19,5.56,2.39,35,37.14,5,6.86,0,0.00,0,0.00,0.0
2020/04/20,6.13,2.21,43,44.14,8,7.00,0,0.14,0,0.14,0.017591429254622242
2020/04/21,6.92,2.02,50,52.14,7,8.00,0,0.43,0,0.29,0.05403081842491117
2020/04/22,7.32,1.94,61,59.57,11,7.43,0,0.71,0,0.29,0.08921367693415565
2020/04/23,7.84,1.86,64,67.86,3,8.29,1,1.29,1,0.57,0.1620924552747335
2020/04/24,7.94,1.84,82,75.00,18,7.14,2,1.86,1,0.57,0.23371470295426694
2020/04/25,8.00,1.83,82,82.71,0,7.71,2,2.43,0,0.57,0.30533695063380034
2020/04/26,7.55,1.90,93,88.86,11,6.14,4,3.00,2,0.57,0.37695919831333374
2020/04/27,7.61,1.89,93,97.43,0,8.57,4,3.86,0,0.86,0.4850208351631561
2020/04/28,7.45,1.92,104,105.14,11,7.71,4,4.57,0,0.71,0.5742345120973118
2020/04/29,7.48,1.91,104,115.57,0,10.43,4,5.43,0,0.86,0.6822961489471341
2020/04/30,7.48,1.91,124,126.00,20,10.43,7,6.00,3,0.57,0.7539183966266675
2020/05/01,7.49,1.91,136,138.14,12,12.14,7,6.71,0,0.71,0.8431320735608231
2020/05/02,7.74,1.87,155,151.71,19,13.57,8,7.71,1,1.00,0.9687851396652677
2020/05/03,8.13,1.82,166,169.00,11,17.29,8,9.14,0,1.43,1.1484690241946236
2020/05/04,8.23,1.80,178,184.29,12,15.29,9,10.43,1,1.29,1.310561479469357
2020/05/05,8.39,1.78,199,201.57,21,17.29,11,11.86,2,1.43,1.4902453639987128
2020/05/06,8.79,1.74,225,221.00,26,19.43,14,13.29,3,1.43,1.6699292485280683
2020/05/07,9.05,1.71,231,241.14,6,20.14,16,14.71,2,1.43,1.84835660239638
2020/05/08,9.58,1.66,257,264.00,26,22.86,17,16.14,1,1.43,2.0280404869257356
2020/05/09,9.79,1.64,291,283.86,34,19.86,18,17.29,1,1.14,2.1725415129458465
2020/05/10,10.28,1.60,307,307.00,16,23.14,18,19.00,0,1.71,2.387408255984447
2020/05/11,10.96,1.56,338,332.29,31,25.29,19,20.43,1,1.43,2.567092140513803
2020/05/12,11.91,1.50,338,359.43,0,27.14,19,21.86,0,1.43,2.7467760250431583
2020/05/13,12.68,1.47,387,383.86,49,24.43,26,23.43,7,1.57,2.9440513388271365
2020/05/14,13.42,1.44,408,412.14,21,28.29,26,25.43,0,2.00,3.1953574710360257
2020/05/15,13.80,1.42,447,438.00,39,25.86,27,27.43,1,2.00,3.446663603244915
2020/05/16,14.32,1.40,462,466.00,15,28.00,29,29.43,2,2.00,3.697969735453804
2020/05/17,14.72,1.39,505,492.14,43,26.14,32,30.57,3,1.14,3.841214230812871
2020/05/18,14.89,1.39,519,517.43,14,25.29,33,31.86,1,1.29,4.003306686087604
2020/05/19,14.87,1.39,534,540.14,15,22.71,33,33.43,0,1.57,4.2005819998715825
2020/05/20,14.78,1.39,570,562.86,36,22.71,34,34.86,1,1.43,4.380265884400938
2020/05/21,15.85,1.36,585,591.71,15,28.86,35,36.00,1,1.14,4.523510379760005
2020/05/22,17.45,1.32,606,622.57,21,30.86,38,37.29,3,1.29,4.6856028350347385
2020/05/23,19.16,1.29,621,654.00,15,31.43,39,38.86,1,1.57,4.882878148818716
2020/05/24,21.17,1.26,707,684.29,86,30.29,40,40.43,1,1.57,5.080153462602694
2020/05/25,24.30,1.22,735,716.71,28,32.43,42,41.86,2,1.43,5.25983734713205
2020/05/26,28.14,1.19,754,748.57,19,31.86,44,42.86,2,1.00,5.385490413236495
