Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,1.64,0,0.29,0,0.29,0,0.00,0,0.00
2020/02/29,1.75,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/01,1.75,0,0.86,0,0.29,0,0.00,0,0.00
2020/03/02,1.75,2,1.14,2,0.29,0,0.00,0,0.00
2020/03/03,1.75,2,1.71,0,0.57,0,0.00,0,0.00
2020/03/04,1.69,2,2.29,0,0.57,0,0.00,0,0.00
2020/03/05,1.68,2,3.14,0,0.86,0,0.00,0,0.00
2020/03/06,1.89,4,5.57,2,2.43,0,0.00,0,0.00
2020/03/07,2.08,4,9.14,0,3.57,0,0.00,0,0.00
2020/03/08,2.23,6,13.71,2,4.57,0,0.14,0,0.14
2020/03/09,2.23,19,18.29,13,4.57,0,0.29,0,0.14
2020/03/10,2.43,27,27.57,8,9.29,0,0.86,0,0.57
2020/03/11,2.65,34,40.71,7,13.14,1,1.57,1,0.71
2020/03/12,2.85,34,56.57,0,15.86,1,2.29,0,0.71
2020/03/13,2.97,69,73.00,35,16.43,4,3.00,3,0.71
2020/03/14,3.10,96,93.71,27,20.71,5,3.71,1,0.71
2020/03/15,3.30,117,121.29,21,27.57,5,6.29,0,2.57
2020/03/16,3.63,134,160.86,17,39.57,5,9.71,0,3.43
2020/03/17,3.89,172,203.71,38,42.86,5,13.71,0,4.00
2020/03/18,4.19,227,254.29,55,50.57,19,18.43,14,4.71
2020/03/19,4.48,311,311.00,84,56.71,25,24.57,6,6.14
2020/03/20,4.76,369,374.57,58,63.57,32,30.86,7,6.29
2020/03/21,5.11,450,448.00,81,73.43,38,38.00,6,7.14
2020/03/22,5.46,514,528.43,64,80.43,48,43.57,10,5.57
2020/03/23,5.79,579,611.57,65,83.14,49,51.14,1,7.57
2020/03/24,6.21,686,708.29,107,96.71,55,59.00,6,7.86
2020/03/25,6.63,790,809.00,104,100.71,58,68.14,3,9.14
2020/03/26,7.09,893,919.14,103,110.14,78,77.57,20,9.43
2020/03/27,7.54,1046,1038.43,153,119.29,87,88.00,9,10.43
2020/03/28,7.85,1155,1158.71,109,120.29,102,99.57,15,11.57
2020/03/29,8.14,1285,1285.43,130,126.71,114,113.71,12,14.14
2020/03/30,8.24,1414,1413.57,129,128.14,122,126.86,8,13.14
2020/03/31,8.36,1528,1547.86,114,134.29,136,140.29,14,13.43
2020/04/01,8.31,1677,1681.71,149,133.86,157,153.00,21,12.71
2020/04/02,8.19,1790,1822.86,113,141.14,170,165.00,13,12.00
2020/04/03,8.13,1986,1976.71,196,153.86,181,177.43,11,12.43
2020/04/04,8.18,2092,2149.57,106,172.86,191,189.57,10,12.14
2020/04/05,8.24,2273,2332.29,181,182.71,198,201.43,7,11.86
2020/04/06,8.46,2491,2547.00,218,214.71,209,217.14,11,15.71
2020/04/07,8.59,2738,2765.00,247,218.00,221,235.00,12,17.86
2020/04/08,8.88,2956,3015.00,218,250.00,240,254.43,19,19.43
2020/04/09,9.34,3293,3296.14,337,281.14,280,279.43,40,25.00
2020/04/10,9.92,3512,3591.29,219,295.14,306,306.57,26,27.14
2020/04/11,10.47,3842,3891.43,330,300.14,327,340.57,21,34.00
2020/04/12,11.09,4241,4202.86,399,311.43,373,373.29,46,32.71
2020/04/13,11.74,4557,4520.43,316,317.57,399,404.14,26,30.86
2020/04/14,12.55,4839,4864.86,282,344.43,459,434.71,60,30.57
2020/04/15,13.32,5136,5208.57,297,343.71,469,464.43,10,29.71
2020/04/16,14.06,5516,5542.00,380,333.43,496,494.29,27,29.86
2020/04/17,14.63,5923,5856.71,407,314.71,520,521.57,24,27.29
2020/04/18,15.26,6248,6184.71,325,328.00,535,544.00,15,22.43
2020/04/19,15.89,6575,6510.71,327,326.00,582,567.71,47,23.71
2020/04/20,16.49,6760,6833.43,185,322.71,590,589.29,8,21.57
2020/04/21,17.13,7135,7160.29,375,326.86,616,613.43,26,24.14
2020/04/22,17.95,7418,7497.29,283,337.00,635,639.86,19,26.43
2020/04/23,18.64,7775,7826.86,357,329.57,647,662.86,12,23.00
2020/04/24,19.17,8211,8160.57,436,333.71,689,687.86,42,25.00
