Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/29,8.14,1285,1285.43,130,126.71,114,113.71,12,14.14,0.4162028337845796
2020/03/30,8.24,1414,1413.57,129,128.14,122,126.86,8,13.14,0.4643346363020998
2020/03/31,8.36,1528,1547.86,114,134.29,136,140.29,14,13.43,0.5134912984929968
2020/04/01,8.31,1677,1681.71,149,133.86,157,153.00,21,12.71,0.5600126072380677
2020/04/02,8.19,1790,1822.86,113,141.14,170,165.00,13,12.00,0.6039351646685044
2020/04/03,8.13,1986,1976.71,196,153.86,181,177.43,11,12.43,0.6494316137401984
2020/04/04,8.18,2092,2149.57,106,172.86,191,189.57,10,12.14,0.6938666010073234
2020/04/05,8.24,2273,2332.29,181,182.71,198,201.43,7,11.86,0.7372767286010719
2020/04/06,8.46,2491,2547.00,218,214.71,209,217.14,11,15.71,0.7947786767037518
2020/04/07,8.59,2738,2765.00,247,218.00,221,235.00,12,17.86,0.8601500830127184
2020/04/08,8.88,2956,3015.00,218,250.00,240,254.43,19,19.43,0.9312680239188338
2020/04/09,9.34,3293,3296.14,337,281.14,280,279.43,40,25.00,1.0227733518989102
2020/04/10,9.92,3512,3591.29,219,295.14,306,306.57,26,27.14,1.1221115359540812
2020/04/11,10.47,3842,3891.43,330,300.14,327,340.57,21,34.00,1.2465587820069852
2020/04/12,11.09,4241,4202.86,399,311.43,373,373.29,46,32.71,1.3663209552673092
2020/04/13,11.74,4557,4520.43,316,317.57,399,404.14,26,30.86,1.4792385299947235
2020/04/14,12.55,4839,4864.86,282,344.43,459,434.71,60,30.57,1.591131245048761
2020/04/15,13.32,5136,5208.57,297,343.71,469,464.43,10,29.71,1.6999127789514759
2020/04/16,14.06,5516,5542.00,380,333.43,496,494.29,27,29.86,1.809206742690879
2020/04/17,14.63,5923,5856.71,407,314.71,520,521.57,24,27.29,1.9090573565827387
2020/04/18,15.26,6248,6184.71,325,328.00,535,544.00,15,22.43,1.991155936846463
2020/04/19,15.89,6575,6510.71,327,326.00,582,567.71,47,23.71,2.0779395899027677
2020/04/20,16.49,6760,6833.43,185,322.71,590,589.29,8,21.57,2.156926989015169
2020/04/21,17.13,7135,7160.29,375,326.86,616,613.43,26,24.14,2.245284533712731
2020/04/22,17.95,7418,7497.29,283,337.00,635,639.86,19,26.43,2.3420239664532683
2020/04/23,18.64,7775,7826.86,357,329.57,647,662.86,12,23.00,2.4262088681949385
2020/04/24,19.17,8211,8160.57,436,333.71,689,687.86,42,25.00,2.5177141961750147
2020/04/25,19.68,8607,8500.00,396,339.43,720,710.29,31,22.43,2.599812776438739
2020/04/26,20.04,8882,8836.14,275,336.14,743,731.57,23,21.29,2.6777021116153805
2020/04/27,20.37,9096,9170.86,214,334.71,765,752.29,22,20.71,2.753541727445268
2020/04/28,20.80,9511,9505.14,415,334.29,773,768.14,8,15.86,2.811556105384636
2020/04/29,20.82,9771,9824.57,260,319.43,784,784.00,11,15.86,2.869607085455197
2020/04/30,20.90,10118,10154.57,347,330.00,792,798.57,8,14.57,2.9229363906019854
2020/05/01,21.36,10551,10510.43,433,355.86,800,812.71,8,14.14,2.9746918041075165
2020/05/02,21.90,10843,10876.14,292,365.71,831,826.86,31,14.14,3.02648381974424
2020/05/03,22.23,11192,11257.14,349,381.00,845,842.71,14,15.86,3.0844981976836086
2020/05/04,22.31,11587,11636.86,395,379.71,864,862.43,19,19.71,3.1566776003942922
2020/05/05,22.12,12071,12002.71,484,365.86,872,882.86,8,20.43,3.231455754419611
2020/05/06,22.22,12438,12403.00,367,400.29,895,901.14,23,18.29,3.2983644502386427
2020/05/07,22.26,12776,12808.71,338,405.71,930,919.43,35,18.29,3.3653097481888667
2020/05/08,21.90,13112,13191.29,336,382.57,943,937.57,13,18.14,3.4317060141712106
2020/05/09,21.57,13645,13573.86,533,382.57,959,956.86,16,19.29,3.5023115252406374
2020/05/10,21.57,14032,14002.43,387,428.57,973,975.86,14,19.00,3.5718555745054954
2020/05/11,21.49,14265,14463.86,233,461.43,991,992.00,18,16.14,3.6309314142494324
