Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,2.22,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/25,2.50,0,0.43,0,0.14,0,0.00,0,0.00
2020/02/26,2.70,1,0.57,1,0.14,0,0.00,0,0.00
2020/02/27,3.07,1,1.00,0,0.43,0,0.00,0,0.00
2020/02/28,3.18,1,1.43,0,0.43,0,0.00,0,0.00
2020/02/29,3.25,1,1.86,0,0.43,0,0.00,0,0.00
2020/03/01,2.92,3,2.14,2,0.29,0,0.00,0,0.00
2020/03/02,2.85,3,2.57,0,0.43,0,0.00,0,0.00
2020/03/03,2.78,3,3.00,0,0.43,0,0.00,0,0.00
2020/03/04,2.69,3,3.43,0,0.43,0,0.00,0,0.00
2020/03/05,3.06,4,4.86,1,1.43,0,0.00,0,0.00
2020/03/06,3.50,4,6.57,0,1.71,0,0.00,0,0.00
2020/03/07,3.87,4,8.29,0,1.71,0,0.00,0,0.00
2020/03/08,4.80,13,11.29,9,3.00,0,0.00,0,0.00
2020/03/09,5.67,15,14.14,2,2.86,0,0.00,0,0.00
2020/03/10,6.57,15,17.14,0,3.00,0,0.00,0,0.00
2020/03/11,7.89,24,20.86,9,3.71,0,0.00,0,0.00
2020/03/12,8.64,24,23.71,0,2.86,0,0.00,0,0.00
2020/03/13,8.82,25,26.29,1,2.57,0,0.00,0,0.00
2020/03/14,8.68,30,29.00,5,2.71,0,0.00,0,0.00
2020/03/15,8.20,33,31.00,3,2.00,0,0.00,0,0.00
2020/03/16,7.89,33,33.29,0,2.29,0,0.00,0,0.00
2020/03/17,7.71,34,35.86,1,2.57,0,0.00,0,0.00
2020/03/18,7.58,38,38.57,4,2.71,0,0.00,0,0.00
2020/03/19,7.64,40,41.57,2,3.00,0,0.00,0,0.00
2020/03/20,7.87,43,45.57,3,4.00,0,0.00,0,0.00
2020/03/21,8.43,49,50.71,6,5.14,0,0.00,0,0.00
2020/03/22,8.98,54,56.00,5,5.29,0,0.00,0,0.00
2020/03/23,9.26,61,61.57,7,5.57,0,0.00,0,0.00
2020/03/24,9.16,70,67.29,9,5.71,0,0.00,0,0.00
2020/03/25,9.11,75,73.14,5,5.86,0,0.00,0,0.00
2020/03/26,8.76,79,78.43,4,5.29,0,0.00,0,0.00
2020/03/27,8.59,83,84.43,4,6.00,0,0.00,0,0.00
2020/03/28,8.38,90,90.14,7,5.71,0,0.00,0,0.00
2020/03/29,8.16,91,96.14,1,6.00,0,0.00,0,0.00
2020/03/30,8.32,103,104.00,12,7.86,0,0.00,0,0.00
2020/03/31,8.86,110,114.29,7,10.29,0,0.00,0,0.00
2020/04/01,9.38,117,124.57,7,10.29,0,0.14,0,0.14
2020/04/02,10.07,134,136.43,17,11.86,0,0.43,0,0.29
2020/04/03,10.80,155,148.57,21,12.14,0,0.71,0,0.29
2020/04/04,11.24,162,160.86,7,12.29,1,1.14,1,0.43
2020/04/05,11.98,174,174.29,12,13.43,2,1.57,1,0.43
2020/04/06,11.92,188,186.29,14,12.00,2,2.00,0,0.43
2020/04/07,11.68,196,197.57,8,11.29,3,2.43,1,0.43
2020/04/08,11.38,211,209.00,15,11.43,3,2.71,0,0.29
2020/04/09,11.27,218,220.86,7,11.86,3,2.86,0,0.14
2020/04/10,11.26,234,232.86,16,12.00,3,3.00,0,0.14
2020/04/11,11.80,242,247.71,8,14.86,3,3.00,0,0.00
2020/04/12,12.16,257,261.29,15,13.57,3,3.00,0,0.00
2020/04/13,13.54,272,279.86,15,18.57,3,3.00,0,0.00
2020/04/14,15.30,300,299.29,28,19.43,3,3.00,0,0.00
2020/04/15,17.76,306,320.14,6,20.86,3,3.14,0,0.14
2020/04/16,19.83,348,339.71,42,19.57,3,3.29,0,0.14
2020/04/17,21.84,370,358.29,22,18.57,3,3.43,0,0.14
2020/04/18,22.85,388,373.71,18,15.43,4,3.57,1,0.14
2020/04/19,24.03,394,389.43,6,15.71,4,3.86,0,0.29
2020/04/20,23.36,402,400.43,8,11.00,4,4.14,0,0.29
2020/04/21,22.42,408,411.00,6,10.57,4,4.43,0,0.29
2020/04/22,21.31,416,420.71,8,9.71,5,4.57,1,0.14
2020/04/23,21.62,425,433.86,9,13.14,5,4.86,0,0.29
2020/04/24,22.20,444,447.43,19,13.57,5,5.14,0,0.29
