Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,1.94,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/29,2.51,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/01,2.71,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/02,3.26,1,0.71,1,0.29,0,0.00,0,0.00
2020/03/03,3.59,1,1.00,0,0.29,0,0.00,0,0.00
2020/03/04,3.16,1,1.29,0,0.29,0,0.00,0,0.00
2020/03/05,2.66,2,1.57,1,0.29,0,0.00,0,0.00
2020/03/06,2.34,2,1.71,0,0.14,0,0.00,0,0.00
2020/03/07,2.18,2,2.00,0,0.29,0,0.14,0,0.14
2020/03/08,2.14,2,2.57,0,0.57,0,0.29,0,0.14
2020/03/09,2.06,2,3.14,0,0.57,0,0.43,0,0.14
2020/03/10,2.01,3,3.86,1,0.71,1,0.57,1,0.14
2020/03/11,2.20,5,6.00,2,2.14,1,0.71,0,0.14
2020/03/12,2.52,6,9.71,1,3.71,1,0.86,0,0.14
2020/03/13,2.68,7,13.57,1,3.86,1,1.00,0,0.14
2020/03/14,2.85,17,18.57,10,5.00,1,1.14,0,0.14
2020/03/15,2.98,28,24.86,11,6.29,1,1.29,0,0.14
2020/03/16,3.11,29,33.00,1,8.14,1,1.43,0,0.14
2020/03/17,3.20,38,43.00,9,10.00,2,1.71,1,0.29
2020/03/18,3.27,49,54.29,11,11.29,2,2.00,0,0.29
2020/03/19,3.29,63,66.71,14,12.43,2,2.43,0,0.43
2020/03/20,3.37,77,83.00,14,16.29,3,2.86,1,0.43
2020/03/21,3.46,96,101.86,19,18.86,3,3.29,0,0.43
2020/03/22,3.68,115,127.00,19,25.14,4,3.86,1,0.57
2020/03/23,3.95,143,157.29,28,30.29,4,5.14,0,1.29
2020/03/24,4.32,170,195.57,27,38.29,5,8.00,1,2.86
2020/03/25,4.68,225,239.29,55,43.71,6,11.14,1,3.14
2020/03/26,5.11,275,291.29,50,52.00,11,14.29,5,3.14
2020/03/27,5.60,345,350.29,70,59.00,23,18.43,12,4.14
2020/03/28,6.13,402,414.14,57,63.86,25,22.86,2,4.43
2020/03/29,6.50,479,475.43,77,61.29,26,27.57,1,4.71
2020/03/30,6.79,556,537.29,77,61.86,33,32.29,7,4.71
2020/03/31,7.09,617,601.00,61,63.71,36,35.86,3,3.57
2020/04/01,7.57,654,674.86,37,73.86,39,40.71,3,4.86
2020/04/02,8.07,708,752.29,54,77.43,44,47.00,5,6.29
2020/04/03,8.60,791,832.86,83,80.57,48,53.71,4,6.71
2020/04/04,9.02,919,913.86,128,81.00,59,61.43,11,7.71
2020/04/05,9.49,1021,1002.57,102,88.71,70,69.14,11,7.71
2020/04/06,9.79,1120,1097.71,99,95.14,80,76.71,10,7.57
2020/04/07,9.74,1184,1191.57,64,93.86,90,85.14,10,8.43
2020/04/08,9.60,1275,1281.00,91,89.43,93,92.57,3,7.43
2020/04/09,9.44,1374,1372.43,99,91.43,97,99.43,4,6.86
2020/04/10,9.22,1448,1464.29,74,91.86,107,106.00,10,6.57
2020/04/11,9.10,1545,1564.86,97,100.57,111,111.14,4,5.14
2020/04/12,8.98,1661,1671.86,116,107.00,118,116.00,7,4.86
2020/04/13,9.20,1763,1801.71,102,129.86,126,120.71,8,4.71
2020/04/14,9.76,1888,1961.14,125,159.43,126,124.71,0,4.00
2020/04/15,10.33,2024,2124.00,136,162.86,127,128.43,1,3.71
2020/04/16,10.98,2283,2294.57,259,170.57,130,131.71,3,3.29
2020/04/17,11.92,2564,2477.86,281,183.29,135,134.14,5,2.43
2020/04/18,13.01,2685,2666.57,121,188.71,137,136.86,2,2.71
2020/04/19,14.64,2855,2869.71,170,203.14,141,140.00,4,3.14
2020/04/20,16.20,3046,3053.29,191,183.57,143,143.57,2,3.57
2020/04/21,17.78,3209,3223.86,163,170.57,145,146.86,2,3.29
2020/04/22,19.55,3446,3397.00,237,173.14,149,150.00,4,3.14
2020/04/23,21.50,3568,3569.86,122,172.86,155,152.86,6,2.86
2020/04/24,22.78,3758,3723.29,190,153.43,158,155.57,3,2.71
2020/04/25,23.87,3897,3872.29,139,149.00,159,158.43,1,2.86
2020/04/26,23.82,4065,3997.29,168,125.00,161,161.14,2,2.71
2020/04/27,23.56,4120,4119.43,55,122.14,162,163.29,1,2.14
2020/04/28,23.12,4252,4235.29,132,115.86,165,165.14,3,1.86
2020/04/29,22.67,4321,4354.14,69,118.86,168,167.14,3,2.00
2020/04/30,22.35,4423,4473.86,102,119.71,170,169.00,2,1.86
2020/05/01,22.17,4569,4607.14,146,133.29,171,171.43,1,2.43
2020/05/02,22.18,4729,4745.29,160,138.14,173,173.71,2,2.29
2020/05/03,22.79,4903,4900.57,174,155.29,174,175.86,1,2.14
2020/05/04,23.64,5053,5061.29,150,160.71,179,177.71,5,1.86
2020/05/05,24.89,5219,5224.43,166,163.14,181,179.86,2,2.14
2020/05/06,26.70,5408,5393.14,189,168.71,183,181.71,2,1.86
2020/05/07,28.69,5548,5558.86,140,165.71,183,183.71,0,2.00
2020/05/08,31.82,5711,5734.29,163,175.43,186,185.00,3,1.29
2020/05/09,35.70,5910,5905.57,199,171.29,186,186.00,0,1.00
2020/05/10,39.58,6063,6063.29,153,157.71,188,186.71,2,0.71
2020/05/11,43.93,6281,6214.57,218,151.29,188,187.71,0,1.00
