Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,1.36,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/26,2.42,0,0.71,0,0.57,0,0.00,0,0.00
2020/02/27,3.57,0,1.43,0,0.71,0,0.00,0,0.00
2020/02/28,4.82,1,2.14,1,0.71,0,0.00,0,0.00
2020/02/29,6.35,4,2.86,3,0.71,0,0.00,0,0.00
2020/03/01,7.95,5,3.57,1,0.71,0,0.00,0,0.00
2020/03/02,8.54,5,4.29,0,0.71,0,0.00,0,0.00
2020/03/03,6.60,5,5.00,0,0.71,0,0.00,0,0.00
2020/03/04,4.53,5,5.29,0,0.29,0,0.00,0,0.00
2020/03/05,3.53,5,5.57,0,0.29,0,0.00,0,0.00
2020/03/06,2.82,6,5.86,1,0.29,0,0.00,0,0.00
2020/03/07,2.44,6,6.14,0,0.29,0,0.00,0,0.00
2020/03/08,2.18,7,6.57,1,0.43,0,0.00,0,0.00
2020/03/09,2.03,7,7.57,0,1.00,0,0.00,0,0.00
2020/03/10,2.08,7,10.43,0,2.86,0,0.00,0,0.00
2020/03/11,2.22,8,15.43,1,5.00,0,0.00,0,0.00
2020/03/12,2.34,12,22.00,4,6.57,0,0.00,0,0.00
2020/03/13,2.57,26,32.71,14,10.71,0,0.00,0,0.00
2020/03/14,2.76,41,45.00,15,12.29,0,0.00,0,0.00
2020/03/15,2.97,53,60.71,12,15.71,0,0.00,0,0.00
2020/03/16,3.22,82,82.43,29,21.71,0,0.14,0,0.14
2020/03/17,3.42,93,107.71,11,25.29,0,0.43,0,0.29
2020/03/18,3.60,118,137.71,25,30.00,0,0.71,0,0.29
2020/03/19,3.81,164,175.29,46,37.57,1,1.14,1,0.43
2020/03/20,3.98,203,216.00,39,40.71,2,1.71,1,0.57
2020/03/21,4.12,251,260.57,48,44.57,2,2.43,0,0.71
2020/03/22,4.25,316,311.57,65,51.00,3,3.29,1,0.86
2020/03/23,4.44,367,371.71,51,60.14,4,4.29,1,1.00
2020/03/24,4.71,405,445.14,38,73.43,5,5.71,1,1.43
2020/03/25,5.02,475,530.43,70,85.29,6,7.71,1,2.00
2020/03/26,5.33,585,627.14,110,96.71,8,10.14,2,2.43
2020/03/27,5.55,717,731.00,132,103.86,12,13.57,4,3.43
2020/03/28,5.72,848,846.71,131,115.71,16,17.00,4,3.43
2020/03/29,5.86,993,975.71,145,129.00,20,21.43,4,4.43
2020/03/30,5.93,1094,1107.86,101,132.14,28,27.43,8,6.00
2020/03/31,5.95,1215,1246.57,121,138.71,29,34.29,1,6.86
2020/04/01,5.96,1378,1395.43,163,148.86,37,43.29,8,9.00
2020/04/02,5.98,1510,1559.71,132,164.29,50,53.86,13,10.57
2020/04/03,6.11,1688,1751.86,178,192.14,60,67.71,10,13.86
2020/04/04,6.33,1890,1976.14,202,224.29,79,83.71,19,16.00
2020/04/05,6.65,2143,2233.71,253,257.57,94,103.29,15,19.57
2020/04/06,6.96,2439,2509.57,296,275.86,125,123.86,31,20.57
2020/04/07,7.31,2785,2817.57,346,308.00,141,148.57,16,24.71
2020/04/08,7.65,3181,3150.29,396,332.71,174,176.29,33,27.71
2020/04/09,7.96,3441,3510.00,260,359.71,194,205.14,20,28.86
2020/04/10,8.23,3844,3877.86,403,367.86,233,234.71,39,29.57
2020/04/11,8.39,4219,4251.29,375,373.43,273,272.57,40,37.86
2020/04/12,8.41,4661,4632.14,442,380.86,296,311.86,23,39.29
2020/04/13,8.35,5014,5040.14,353,408.00,332,353.57,36,41.71
2020/04/14,8.23,5399,5473.14,385,433.00,406,398.29,74,44.71
2020/04/15,8.15,5847,5941.43,448,468.29,449,452.14,43,53.86
2020/04/16,8.17,6297,6455.71,450,514.29,486,507.86,37,55.71
2020/04/17,8.18,6875,6992.57,578,536.86,546,562.14,60,54.29
2020/04/18,8.20,7497,7578.57,622,586.00,650,626.57,104,64.43
2020/04/19,8.37,8261,8249.57,764,671.00,686,701.00,36,74.43
2020/04/20,8.63,8772,9011.86,511,762.29,712,784.29,26,83.29
2020/04/21,8.98,9501,9868.57,729,856.71,857,880.71,145,96.43
2020/04/22,9.34,10544,10775.00,1043,906.43,970,974.29,113,93.57
2020/04/23,9.61,11633,11691.57,1089,916.57,1069,1069.29,99,95.00
2020/04/24,9.85,12872,12656.86,1239,965.29,1221,1172.43,152,103.14
