Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,1.26,0,0.57,0,0.57,0,0.00,0,0.00
2020/03/11,1.54,0,1.43,0,0.86,0,0.00,0,0.00
2020/03/12,1.79,0,2.71,0,1.29,0,0.00,0,0.00
2020/03/13,1.98,4,4.14,4,1.43,0,0.00,0,0.00
2020/03/14,2.70,6,8.86,2,4.71,0,0.00,0,0.00
2020/03/15,3.31,9,13.86,3,5.00,0,0.00,0,0.00
2020/03/16,3.91,10,20.14,1,6.29,0,0.00,0,0.00
2020/03/17,4.21,33,26.57,23,6.43,0,0.43,0,0.43
2020/03/18,4.09,35,33.29,2,6.71,0,0.43,0,0.00
2020/03/19,3.89,44,40.57,9,7.29,0,0.43,0,0.00
2020/03/20,3.74,49,48.00,5,7.43,3,0.43,3,0.00
2020/03/21,3.50,53,53.57,4,5.57,0,0.43,-3,0.00
2020/03/22,3.34,60,60.14,7,6.57,0,0.43,0,0.00
2020/03/23,3.30,62,69.71,2,9.57,0,0.57,0,0.14
2020/03/24,3.42,72,84.14,10,14.43,0,0.29,0,-0.29
2020/03/25,3.80,81,109.14,9,25.00,0,0.43,0,0.14
2020/03/26,4.32,111,141.14,30,32.00,1,0.57,1,0.14
2020/03/27,4.77,150,175.43,39,34.29,1,0.71,0,0.14
2020/03/28,5.29,228,214.14,78,38.71,1,1.00,0,0.29
2020/03/29,5.89,284,256.86,56,42.71,1,1.43,0,0.43
2020/03/30,6.56,302,303.14,18,46.29,1,1.71,0,0.29
2020/03/31,7.17,343,348.00,41,44.86,2,2.43,1,0.71
2020/04/01,7.74,380,391.29,37,43.29,3,3.00,1,0.57
2020/04/02,8.19,435,434.14,55,42.86,3,3.71,0,0.71
2020/04/03,8.73,464,485.57,29,51.43,6,4.43,3,0.71
2020/04/04,8.94,531,536.14,67,50.57,5,5.00,-1,0.57
2020/04/05,9.01,584,585.71,53,49.57,6,5.57,1,0.57
2020/04/06,8.94,662,635.14,78,49.43,6,6.29,0,0.71
2020/04/07,8.68,697,684.86,35,49.71,6,6.86,0,0.57
2020/04/08,8.41,727,732.57,30,47.71,7,7.57,1,0.71
2020/04/09,8.30,781,785.00,54,52.43,8,8.14,1,0.57
2020/04/10,8.31,812,846.29,31,61.29,10,9.00,2,0.86
2020/04/11,8.57,865,922.71,53,76.43,10,10.14,0,1.14
2020/04/12,8.77,951,1003.86,86,81.14,10,11.43,0,1.29
2020/04/13,9.01,1091,1092.57,140,88.71,12,12.71,2,1.29
2020/04/14,9.40,1232,1197.43,141,104.86,14,13.71,2,1.00
2020/04/15,9.74,1295,1304.57,63,107.14,16,14.71,2,1.00
2020/04/16,9.93,1402,1408.14,107,103.57,17,15.71,1,1.00
2020/04/17,10.24,1546,1516.86,144,108.71,17,16.71,0,1.00
2020/04/18,10.48,1615,1625.86,69,109.00,17,17.43,0,0.71
2020/04/19,10.88,1676,1745.86,61,120.00,17,17.86,0,0.43
2020/04/20,11.22,1852,1872.57,176,126.71,19,18.29,2,0.43
2020/04/21,11.63,1995,2006.29,143,133.71,19,19.43,0,1.14
2020/04/22,11.93,2135,2147.14,140,140.86,19,20.57,0,1.14
2020/04/23,12.39,2289,2295.86,154,148.71,20,21.71,1,1.14
2020/04/24,12.70,2482,2436.29,193,140.43,25,22.57,5,0.86
2020/04/25,13.13,2601,2583.71,119,147.43,25,23.43,0,0.86
2020/04/26,13.35,2717,2727.00,116,143.29,25,24.29,0,0.86
2020/04/27,13.92,2835,2886.00,118,159.00,25,25.00,0,0.71
2020/04/28,14.39,3027,3045.29,192,159.29,25,25.00,0,0.00
2020/04/29,15.32,3138,3224.71,111,179.43,25,25.00,0,0.00
2020/04/30,16.08,3402,3396.57,264,171.86,25,25.29,0,0.29
2020/05/01,16.88,3597,3570.00,195,173.43,25,25.86,0,0.57
2020/05/02,17.77,3857,3738.29,260,168.29,25,26.43,0,0.57
2020/05/03,19.12,3920,3921.71,63,183.43,27,27.14,2,0.71
2020/05/04,20.26,4049,4089.71,129,168.00,29,27.86,2,0.71
2020/05/05,22.02,4205,4266.43,156,176.71,29,28.71,0,0.86
2020/05/06,23.46,4422,4426.14,217,159.71,30,29.57,1,0.86
2020/05/07,24.58,4578,4593.29,156,167.14,30,30.14,0,0.57
2020/05/08,24.18,4834,4758.71,256,165.43,31,30.57,1,0.43
2020/05/09,23.73,4975,4912.14,141,153.43,31,31.00,0,0.43
2020/05/10,22.88,5090,5054.29,115,142.14,31,31.29,0,0.29
2020/05/11,21.88,5207,5196.14,117,141.86,32,31.57,1,0.29
