Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,2.38,0,1.00,0,0.43,0,0.00,0,0.00
2020/02/25,3.01,1,1.71,1,0.71,0,0.00,0,0.00
2020/02/26,3.73,3,2.57,2,0.86,0,0.00,0,0.00
2020/02/27,4.65,3,3.57,0,1.00,0,0.00,0,0.00
2020/02/28,5.61,5,4.57,2,1.00,0,0.00,0,0.00
2020/02/29,6.87,6,5.71,1,1.14,0,0.00,0,0.00
2020/03/01,7.46,7,6.71,1,1.00,0,0.00,0,0.00
2020/03/02,8.00,7,7.71,0,1.00,0,0.00,0,0.00
2020/03/03,7.00,9,8.57,2,0.86,0,0.00,0,0.00
2020/03/04,6.11,10,9.43,1,0.86,0,0.00,0,0.00
2020/03/05,5.12,10,10.14,0,0.71,0,0.00,0,0.00
2020/03/06,4.42,11,10.86,1,0.71,0,0.00,0,0.00
2020/03/07,3.92,12,11.57,1,0.71,0,0.00,0,0.00
2020/03/08,3.64,12,12.86,0,1.29,0,0.00,0,0.00
2020/03/09,3.32,12,14.14,0,1.29,0,0.00,0,0.00
2020/03/10,3.30,14,17.14,2,3.00,0,0.00,0,0.00
2020/03/11,3.12,19,20.86,5,3.71,0,0.00,0,0.00
2020/03/12,3.05,19,26.14,0,5.29,0,0.00,0,0.00
2020/03/13,2.99,32,32.57,13,6.43,0,0.00,0,0.00
2020/03/14,2.92,38,39.86,6,7.29,0,0.00,0,0.00
2020/03/15,2.89,49,48.71,11,8.86,0,0.00,0,0.00
2020/03/16,2.94,57,61.00,8,12.29,0,0.14,0,0.14
2020/03/17,2.97,65,74.71,8,13.71,0,0.29,0,0.14
2020/03/18,3.21,81,98.71,16,24.00,0,0.43,0,0.14
2020/03/19,3.50,105,128.00,24,29.29,1,0.57,1,0.14
2020/03/20,3.85,128,164.86,23,36.86,1,0.71,0,0.14
2020/03/21,4.30,206,210.14,78,45.29,1,0.86,0,0.14
2020/03/22,4.77,254,261.71,48,51.57,1,1.00,0,0.14
2020/03/23,5.26,315,317.43,61,55.71,1,1.29,0,0.29
2020/03/24,5.92,382,382.86,67,65.43,1,1.57,0,0.29
2020/03/25,6.58,442,447.29,60,64.43,1,2.14,0,0.57
2020/03/26,7.24,495,512.86,53,65.57,3,2.86,2,0.71
2020/03/27,8.01,586,580.71,91,67.86,3,3.57,0,0.71
2020/03/28,8.87,657,650.00,71,69.29,5,4.29,2,0.71
2020/03/29,9.98,713,724.43,56,74.43,6,5.00,1,0.71
2020/03/30,11.13,790,798.14,77,73.71,6,5.57,0,0.57
2020/03/31,12.17,867,868.57,77,70.43,6,6.29,0,0.71
2020/04/01,13.17,963,935.57,96,67.00,6,7.29,0,1.00
2020/04/02,14.17,1011,1002.57,48,67.00,7,8.57,1,1.29
2020/04/03,14.93,1079,1064.29,68,61.71,8,10.00,1,1.43
2020/04/04,15.61,1126,1123.57,47,59.29,12,11.71,4,1.71
2020/04/05,16.17,1182,1177.86,56,54.29,15,13.57,3,1.86
2020/04/06,16.90,1222,1234.43,40,56.57,16,15.43,1,1.86
2020/04/07,18.14,1282,1293.86,60,59.43,18,17.29,2,1.86
2020/04/08,19.55,1343,1352.14,61,58.29,19,18.57,1,1.29
2020/04/09,21.36,1407,1411.86,64,59.71,20,19.71,1,1.14
2020/04/10,23.88,1495,1473.00,88,61.14,21,21.00,1,1.29
2020/04/11,27.09,1534,1533.29,39,60.29,21,22.86,0,1.86
2020/04/12,30.55,1600,1590.14,66,56.86,23,24.86,2,2.00
2020/04/13,34.82,1650,1645.00,50,54.86,25,27.00,2,2.14
2020/04/14,38.31,1704,1690.57,54,45.57,31,29.14,6,2.14
2020/04/15,42.05,1741,1733.14,37,42.57,33,31.71,2,2.57
2020/04/16,46.25,1791,1771.86,50,38.71,35,35.14,2,3.43
2020/04/17,49.58,1814,1804.86,23,33.00,36,38.29,1,3.14
2020/04/18,52.87,1832,1834.00,18,29.14,39,40.71,3,2.43
2020/04/19,58.07,1871,1863.86,39,29.86,47,42.86,8,2.14
2020/04/20,64.03,1881,1891.00,10,27.14,47,45.00,0,2.14
2020/04/21,73.01,1908,1918.86,27,27.86,48,47.14,1,2.14
2020/04/22,83.86,1950,1945.14,42,26.29,48,49.29,0,2.14
2020/04/23,95.49,1981,1967.86,31,22.71,50,50.43,2,1.14
2020/04/24,111.09,2009,1990.43,28,22.57,51,52.14,1,1.71
