Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,1.96,1,2.00,1,1.00,0,0.00,0,0.00
2020/02/25,2.15,1,3.00,0,1.00,0,0.00,0,0.00
2020/02/26,2.48,5,4.86,4,1.86,0,0.00,0,0.00
2020/02/27,2.90,7,7.57,2,2.71,0,0.00,0,0.00
2020/02/28,3.47,7,11.14,0,3.57,0,0.00,0,0.00
2020/02/29,4.11,13,15.57,6,4.43,0,0.00,0,0.00
2020/03/01,4.69,19,19.86,6,4.29,0,0.29,0,0.29
2020/03/02,5.17,26,23.86,7,4.00,0,0.57,0,0.29
2020/03/03,5.44,32,28.57,6,4.71,0,1.00,0,0.43
2020/03/04,5.96,35,34.43,3,5.86,2,1.57,2,0.57
2020/03/05,6.43,35,40.29,0,5.86,2,2.43,0,0.86
2020/03/06,6.53,40,45.14,5,4.86,3,3.29,1,0.86
2020/03/07,6.52,54,50.71,14,5.57,4,4.29,1,1.00
2020/03/08,6.35,60,55.86,6,5.14,6,5.00,2,0.71
2020/03/09,5.98,60,61.00,0,5.14,6,5.86,0,0.86
2020/03/10,6.19,71,69.71,11,8.71,7,6.71,1,0.86
2020/03/11,6.32,71,77.71,0,8.00,7,7.57,0,0.86
2020/03/12,6.34,71,85.71,0,8.00,8,8.14,1,0.57
2020/03/13,6.32,101,94.86,30,9.14,9,8.71,1,0.57
2020/03/14,6.41,110,106.71,9,11.86,10,9.29,1,0.57
2020/03/15,6.49,116,120.00,6,13.29,10,10.00,0,0.71
2020/03/16,6.78,124,137.29,8,17.29,10,10.71,0,0.71
2020/03/17,6.65,154,152.57,30,15.29,11,11.86,1,1.14
2020/03/18,6.38,164,167.43,10,14.86,12,12.86,1,1.00
2020/03/19,6.19,192,184.14,28,16.71,13,14.29,1,1.43
2020/03/20,6.06,208,204.43,16,20.29,17,16.14,4,1.86
2020/03/21,6.03,214,227.57,6,23.14,17,18.43,0,2.29
2020/03/22,6.08,233,253.57,19,26.00,20,20.86,3,2.43
2020/03/23,6.13,266,280.71,33,27.14,23,24.14,3,3.29
2020/03/24,6.46,316,316.43,50,35.71,27,27.43,4,3.29
2020/03/25,6.89,346,358.14,30,41.71,29,31.00,2,3.57
2020/03/26,7.30,382,403.00,36,44.86,36,34.14,7,3.14
2020/03/27,7.91,458,455.00,76,52.00,40,37.43,4,3.29
2020/03/28,8.48,506,509.00,48,54.00,42,40.71,2,3.29
2020/03/29,8.95,547,563.57,41,54.57,42,44.00,0,3.29
2020/03/30,9.44,630,619.29,83,55.71,46,46.57,4,2.57
2020/03/31,9.80,694,671.00,64,51.71,50,48.57,4,2.00
2020/04/01,10.23,728,724.14,34,53.14,52,50.57,2,2.00
2020/04/02,10.96,772,783.29,44,59.14,54,53.29,2,2.71
2020/04/03,11.78,820,840.57,48,57.29,54,55.86,0,2.57
2020/04/04,13.03,878,901.71,58,61.14,56,58.00,2,2.14
2020/04/05,15.02,961,969.43,83,67.71,61,60.43,5,2.43
2020/04/06,17.40,1031,1035.14,70,65.71,64,62.57,3,2.14
2020/04/07,20.35,1122,1100.71,91,65.57,65,64.86,1,2.29
2020/04/08,23.95,1202,1163.57,80,62.86,69,67.14,4,2.29
2020/04/09,27.84,1232,1219.43,30,55.86,69,69.29,0,2.14
2020/04/10,31.60,1279,1269.00,47,49.57,70,71.29,1,2.00
2020/04/11,34.16,1318,1308.71,39,39.71,72,73.14,2,1.86
2020/04/12,34.83,1352,1339.14,34,30.43,76,74.57,4,1.43
2020/04/13,34.59,1378,1368.00,26,28.86,78,76.14,2,1.57
2020/04/14,34.76,1400,1397.00,22,29.00,78,77.71,0,1.57
2020/04/15,34.21,1415,1424.86,15,27.86,79,79.14,1,1.43
2020/04/16,32.91,1434,1451.57,19,26.71,80,80.00,1,0.86
2020/04/17,32.08,1482,1479.57,48,28.00,81,80.57,1,0.57
2020/04/18,30.59,1513,1508.43,31,28.86,82,81.29,1,0.71
2020/04/19,28.88,1539,1539.29,26,30.86,82,81.86,0,0.57
2020/04/20,27.38,1574,1574.00,35,34.71,82,82.29,0,0.43
2020/04/21,25.52,1602,1606.29,28,32.29,83,83.00,1,0.71
2020/04/22,24.12,1631,1642.00,29,35.71,83,83.57,0,0.57
2020/04/23,23.07,1677,1682.14,46,40.14,83,84.29,0,0.71
2020/04/24,21.94,1708,1721.14,31,39.00,86,85.14,3,0.86
