Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,1.94,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/12,2.35,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/13,2.56,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/14,2.64,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/15,2.70,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/16,2.71,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/17,3.26,1,1.29,0,0.43,0,0.14,0,0.14
2020/03/18,3.80,1,1.71,0,0.43,0,0.29,0,0.14
2020/03/19,4.70,1,2.29,0,0.57,0,0.43,0,0.14
2020/03/20,5.69,3,2.86,2,0.57,1,0.57,1,0.14
2020/03/21,5.89,4,3.57,1,0.71,1,0.71,0,0.14
2020/03/22,5.83,5,4.29,1,0.71,1,0.86,0,0.14
2020/03/23,5.80,5,5.14,0,0.86,1,1.00,0,0.14
2020/03/24,5.47,6,5.71,1,0.57,1,1.00,0,0.00
2020/03/25,5.11,6,6.14,0,0.43,1,1.00,0,0.00
2020/03/26,4.75,7,6.43,1,0.29,1,1.00,0,0.00
2020/03/27,4.38,7,6.71,0,0.29,1,1.00,0,0.00
2020/03/28,4.82,7,8.14,0,1.43,1,1.00,0,0.00
2020/03/29,5.31,7,9.86,0,1.71,1,1.00,0,0.00
2020/03/30,5.68,7,11.86,0,2.00,1,1.00,0,0.00
2020/03/31,5.99,16,13.86,9,2.00,1,1.00,0,0.00
2020/04/01,6.19,18,15.86,2,2.00,1,1.00,0,0.00
2020/04/02,6.27,21,17.86,3,2.00,1,1.00,0,0.00
2020/04/03,6.38,21,20.29,0,2.43,1,1.00,0,0.00
2020/04/04,6.45,21,22.29,0,2.00,1,1.00,0,0.00
2020/04/05,6.18,21,24.57,0,2.29,1,1.00,0,0.00
2020/04/06,6.47,24,27.86,3,3.29,1,1.00,0,0.00
2020/04/07,6.20,30,31.14,6,3.29,1,1.00,0,0.00
2020/04/08,6.09,34,34.71,4,3.57,1,1.00,0,0.00
2020/04/09,6.12,44,38.71,10,4.00,1,1.00,0,0.00
2020/04/10,6.24,44,43.43,0,4.71,1,1.00,0,0.00
2020/04/11,5.83,46,47.29,2,3.86,1,1.00,0,0.00
2020/04/12,5.99,49,53.86,3,6.57,1,1.00,0,0.00
2020/04/13,5.95,57,59.00,8,5.14,1,1.00,0,0.00
2020/04/14,6.57,57,68.14,0,9.14,1,1.00,0,0.00
2020/04/15,7.11,80,77.00,23,8.86,1,1.00,0,0.00
2020/04/16,7.61,80,85.57,0,8.57,1,1.00,0,0.00
2020/04/17,7.89,108,94.57,28,9.00,1,1.00,0,0.00
2020/04/18,8.98,108,108.71,0,14.14,1,1.00,0,0.00
2020/04/19,9.44,109,121.00,1,12.29,1,1.00,0,0.00
2020/04/20,9.90,120,133.43,11,12.43,1,1.14,0,0.14
2020/04/21,9.90,156,142.57,36,9.14,1,1.43,0,0.29
2020/04/22,9.38,166,152.29,10,9.71,1,1.71,0,0.29
2020/04/23,8.96,167,161.86,1,9.57,2,2.00,1,0.29
2020/04/24,8.96,172,174.86,5,13.00,3,2.29,1,0.29
2020/04/25,8.83,176,186.57,4,11.71,3,2.57,0,0.29
2020/04/26,9.32,176,202.29,0,15.71,3,2.86,0,0.29
2020/04/27,9.02,211,217.86,35,15.57,3,3.00,0,0.14
2020/04/28,8.15,238,232.71,27,14.86,3,3.00,0,0.00
2020/04/29,7.99,276,255.43,38,22.71,3,3.29,0,0.29
2020/04/30,7.87,276,278.14,0,22.71,3,3.57,0,0.29
2020/05/01,7.43,276,300.43,0,22.29,3,4.00,0,0.43
2020/05/02,7.04,335,323.14,59,22.71,5,4.43,2,0.43
2020/05/03,6.35,335,340.43,0,17.29,5,4.86,0,0.43
2020/05/04,6.19,367,373.00,32,32.57,6,5.57,1,0.71
2020/05/05,6.40,397,422.14,30,49.14,6,6.29,0,0.71
2020/05/06,6.45,397,468.71,0,46.57,6,6.71,0,0.43
2020/05/07,6.49,504,515.29,107,46.57,8,7.14,2,0.43
2020/05/08,6.80,620,577.43,116,62.14,8,7.57,0,0.43
2020/05/09,7.14,661,644.00,41,66.57,8,8.00,0,0.43
2020/05/10,7.90,661,730.71,0,86.71,8,8.43,0,0.43
2020/05/11,8.80,802,816.43,141,85.71,9,8.71,1,0.29
