Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,2.36,1,1.43,0,0.43,0,0.00,0,0.00
2020/02/25,2.26,1,1.86,0,0.43,0,0.00,0,0.00
2020/02/26,2.37,2,2.71,1,0.86,0,0.00,0,0.00
2020/02/27,2.48,3,4.00,1,1.29,0,0.00,0,0.00
2020/02/28,2.55,4,5.29,1,1.29,0,0.00,0,0.00
2020/02/29,2.59,7,6.86,3,1.57,0,0.00,0,0.00
2020/03/01,2.67,10,8.71,3,1.86,0,0.00,0,0.00
2020/03/02,2.75,10,11.14,0,2.43,0,0.00,0,0.00
2020/03/03,3.05,12,15.86,2,4.71,0,0.00,0,0.00
2020/03/04,3.24,15,21.00,3,5.14,0,0.00,0,0.00
2020/03/05,3.45,20,28.29,5,7.29,0,0.00,0,0.00
2020/03/06,3.58,37,35.57,17,7.29,0,0.00,0,0.00
2020/03/07,3.74,43,44.57,6,9.00,0,0.00,0,0.00
2020/03/08,3.76,61,53.71,18,9.14,0,0.00,0,0.00
2020/03/09,3.70,61,65.14,0,11.43,0,0.00,0,0.00
2020/03/10,3.60,75,77.86,14,12.71,0,0.00,0,0.00
2020/03/11,3.48,79,93.86,4,16.00,0,0.00,0,0.00
2020/03/12,3.43,100,115.57,21,21.71,0,0.00,0,0.00
2020/03/13,3.31,126,138.00,26,22.43,0,0.00,0,0.00
2020/03/14,3.21,155,163.00,29,25.00,0,0.00,0,0.00
2020/03/15,2.91,213,195.14,58,32.14,0,0.00,0,0.00
2020/03/16,2.81,218,241.86,5,46.71,0,0.00,0,0.00
2020/03/17,2.78,250,299.43,32,57.57,0,0.00,0,0.00
2020/03/18,2.81,304,379.00,54,79.57,0,0.14,0,0.14
2020/03/19,2.85,427,474.71,123,95.71,0,0.29,0,0.14
2020/03/20,2.93,529,596.57,102,121.86,0,0.43,0,0.14
2020/03/21,3.00,712,737.71,183,141.14,1,0.86,1,0.43
2020/03/22,3.43,883,1032.71,171,295.00,1,1.57,0,0.71
2020/03/23,3.81,1071,1356.43,188,323.71,1,2.71,0,1.14
2020/03/24,4.18,1238,1714.43,167,358.00,3,4.43,2,1.71
2020/03/25,4.63,2369,2129.71,1131,415.29,5,6.00,2,1.57
2020/03/26,5.17,2693,2610.29,324,480.57,8,8.00,3,2.00
2020/03/27,5.75,3035,3128.00,342,517.71,12,10.14,4,2.14
2020/03/28,6.51,3619,3716.57,584,588.57,12,12.57,0,2.43
2020/03/29,7.24,4247,4248.43,628,531.86,15,15.57,3,3.00
2020/03/30,8.21,4695,4843.29,448,594.86,16,19.57,1,4.00
2020/03/31,9.39,5358,5470.86,663,627.57,20,23.57,4,4.00
2020/04/01,10.64,6092,6075.43,734,604.57,26,28.14,6,4.57
2020/04/02,12.07,6857,6673.00,765,597.57,36,33.00,10,4.86
2020/04/03,13.73,7428,7274.29,571,601.29,40,38.86,4,5.86
2020/04/04,15.28,7851,7830.00,423,555.71,44,45.29,4,6.43
2020/04/05,16.21,8430,8303.14,579,473.14,49,52.00,5,6.71
2020/04/06,17.20,8904,8747.57,474,444.43,57,59.14,8,7.14
2020/04/07,18.26,9248,9173.29,344,425.71,65,67.00,8,7.86
2020/04/08,19.30,9404,9586.43,156,413.14,73,75.14,8,8.14
2020/04/09,20.34,9968,9974.29,564,387.86,86,82.86,13,7.71
2020/04/10,21.61,10408,10357.43,440,383.14,95,91.29,9,8.43
2020/04/11,23.40,10743,10757.14,335,399.71,101,99.57,6,8.29
2020/04/12,25.76,11145,11199.57,402,442.43,103,107.71,2,8.14
2020/04/13,27.76,11586,11598.14,441,398.57,116,115.71,13,8.00
2020/04/14,29.44,12046,11965.86,460,367.71,123,123.71,7,8.00
2020/04/15,31.20,12501,12326.14,455,360.29,130,132.71,7,9.00
2020/04/16,32.81,12758,12661.29,257,335.14,142,142.57,12,9.86
2020/04/17,34.18,12982,12965.14,224,303.86,151,151.29,9,8.71
2020/04/18,35.11,13265,13236.00,283,270.86,164,160.00,13,8.71
2020/04/19,37.51,13491,13521.29,226,285.29,172,168.43,8,8.43
2020/04/20,40.94,13713,13813.43,222,292.14,177,175.57,5,7.14
2020/04/21,45.42,13942,14110.00,229,296.57,184,181.71,7,6.14
2020/04/22,51.35,14498,14400.43,556,290.43,189,186.71,5,5.00
2020/04/23,59.04,14803,14679.29,305,278.86,192,190.86,3,4.14
2020/04/24,68.73,15058,14942.43,255,263.14,194,194.71,2,3.86
2020/04/25,82.73,15298,15197.57,240,255.14,199,198.43,5,3.71
2020/04/26,96.31,15443,15388.43,145,190.86,201,202.14,2,3.71
2020/04/27,111.14,15555,15551.71,112,163.29,204,206.43,3,4.29
2020/04/28,130.91,15728,15700.71,173,149.00,210,210.86,6,4.43
2020/04/29,154.61,15834,15827.43,106,126.71,215,215.14,5,4.29
2020/04/30,180.70,15946,15936.71,112,109.29,222,219.57,7,4.43
