Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/31,5.29,781,793.86,88,73.29,2,1.86,1,0.43,0.6468262565556363
2020/04/01,5.45,835,898.86,54,105.00,2,2.14,0,0.29,0.7441979510908934
2020/04/02,5.83,949,1037.43,114,138.57,3,2.57,1,0.43,0.8937330534128952
2020/04/03,6.32,1075,1200.14,126,162.71,3,3.00,0,0.43,1.0432681557348973
2020/04/04,6.94,1325,1382.43,250,182.29,3,3.57,0,0.57,1.2414891053245276
2020/04/05,7.58,1604,1578.86,279,196.43,4,4.14,1,0.57,1.439710054914158
2020/04/06,8.11,1832,1782.71,228,203.86,4,4.57,0,0.43,1.58924515723616
2020/04/07,8.37,2057,1988.00,225,205.29,6,5.00,2,0.43,1.738780259558162
2020/04/08,8.49,2210,2188.43,153,200.43,6,5.43,0,0.43,1.8883153618801638
2020/04/09,8.48,2376,2384.86,166,196.43,6,5.86,0,0.43,2.0378504642021658
2020/04/10,8.34,2512,2584.71,136,199.86,6,6.29,0,0.43,2.187385566524168
2020/04/11,8.08,2728,2780.57,216,195.86,6,6.43,0,0.14,2.2360714137917963
2020/04/12,7.85,2979,2995.00,251,214.43,7,6.57,1,0.14,2.284757261059425
2020/04/13,7.71,3231,3241.71,252,246.71,7,6.71,0,0.14,2.3334431083270535
2020/04/14,7.76,3428,3549.00,197,307.29,7,6.86,0,0.14,2.3856065161137985
2020/04/15,7.74,3711,3874.71,283,325.71,7,7.14,0,0.29,2.482978210649055
2020/04/16,7.69,4103,4227.43,392,352.71,7,7.29,0,0.14,2.5351416184358
2020/04/17,7.69,4663,4625.14,560,397.71,7,7.57,0,0.29,2.6325133129710574
2020/04/18,7.77,5008,5068.71,345,443.57,8,7.86,1,0.29,2.7333625680254308
2020/04/19,7.95,5448,5558.71,440,490.00,8,8.29,0,0.43,2.882897670347432
2020/04/20,8.13,6015,6081.71,567,523.00,9,8.71,1,0.43,3.0289552121503185
2020/04/21,8.37,6533,6633.43,518,551.71,9,9.14,0,0.43,3.17849031447232
2020/04/22,8.75,7141,7254.86,608,621.43,10,9.43,1,0.29,3.279339569526693
2020/04/23,9.31,7764,7946.14,623,691.29,10,9.71,0,0.29,3.3767112640619508
2020/04/24,10.05,8525,8693.14,761,747.00,10,9.86,0,0.14,3.4288746718486953
2020/04/25,10.80,9358,9462.86,833,769.71,10,10.00,0,0.14,3.477560519116324
2020/04/26,11.51,10287,10237.57,929,774.71,10,10.00,0,0.00,3.477560519116324
2020/04/27,12.29,11244,11044.00,957,806.43,10,10.00,0,0.00,3.477560519116324
2020/04/28,12.87,11921,11839.86,677,795.86,10,10.29,0,0.29,3.578409774170697
2020/04/29,13.31,12564,12627.57,643,787.71,10,10.57,0,0.29,3.6757814687059547
2020/04/30,13.48,13409,13379.57,845,752.00,10,10.86,0,0.29,3.7766307237603276
2020/05/01,13.39,14096,14086.29,687,706.71,12,11.14,2,0.29,3.8740024182955852
2020/05/02,13.26,14872,14832.14,776,745.86,12,11.43,0,0.29,3.974851673349958
2020/05/03,13.09,15551,15604.71,679,772.57,12,11.71,0,0.29,4.072223367885216
2020/05/04,12.79,16191,16387.71,640,783.00,12,12.00,0,0.29,4.173072622939589
2020/05/05,12.73,17142,17259.86,951,872.14,12,12.00,0,0.00,4.173072622939589
2020/05/06,12.70,17972,18182.57,830,922.71,12,12.14,0,0.14,4.2217584702072175
2020/05/07,12.72,18890,19178.14,918,995.57,12,12.43,0,0.29,4.322607725261591
2020/05/08,12.81,20201,20239.86,1311,1061.71,12,12.71,0,0.29,4.419979419796848
2020/05/09,13.00,21331,21383.71,1130,1143.86,13,13.00,1,0.29,4.520828674851221
2020/05/10,13.30,22520,22607.57,1189,1223.86,14,13.29,1,0.29,4.621677929905594
2020/05/11,13.79,23623,23947.86,1103,1340.29,14,13.57,0,0.29,4.719049624440852
