Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,1.35,0,0.57,0,0.57,0,0.00,0,0.00
2020/03/03,1.78,0,1.57,0,1.00,0,0.00,0,0.00
2020/03/04,2.51,0,3.86,0,2.29,0,0.00,0,0.00
2020/03/05,3.07,4,6.14,4,2.29,0,0.00,0,0.00
2020/03/06,3.73,7,8.86,3,2.71,0,0.00,0,0.00
2020/03/07,4.82,16,12.57,9,3.71,0,0.00,0,0.00
2020/03/08,6.40,16,16.86,0,4.29,0,0.00,0,0.00
2020/03/09,7.91,19,20.57,3,3.71,0,0.00,0,0.00
2020/03/10,9.37,26,24.00,7,3.43,0,0.00,0,0.00
2020/03/11,10.64,30,26.71,4,2.71,0,0.00,0,0.00
2020/03/12,12.41,30,29.86,0,3.14,0,0.00,0,0.00
2020/03/13,13.12,31,32.57,1,2.71,0,0.00,0,0.00
2020/03/14,13.00,35,34.43,4,1.86,0,0.00,0,0.00
2020/03/15,12.81,38,36.00,3,1.57,0,0.00,0,0.00
2020/03/16,11.34,38,38.00,0,2.00,0,0.00,0,0.00
2020/03/17,10.29,39,40.29,1,2.29,0,0.00,0,0.00
2020/03/18,9.13,41,42.14,2,1.86,0,0.00,0,0.00
2020/03/19,8.18,44,44.14,3,2.00,0,0.00,0,0.00
2020/03/20,7.77,47,47.14,3,3.00,0,0.00,0,0.00
2020/03/21,7.37,48,50.00,1,2.86,0,0.00,0,0.00
2020/03/22,6.80,52,52.57,4,2.57,0,0.00,0,0.00
2020/03/23,6.86,59,58.29,7,5.71,0,0.14,0,0.14
2020/03/24,6.71,59,64.57,0,6.29,0,0.29,0,0.14
2020/03/25,6.57,59,71.71,0,7.14,0,0.43,0,0.14
2020/03/26,6.51,84,79.86,25,8.14,1,0.57,1,0.14
2020/03/27,6.39,91,88.00,7,8.14,1,0.71,0,0.14
2020/03/28,6.31,98,96.57,7,8.57,1,0.86,0,0.14
2020/03/29,6.49,109,107.29,11,10.71,1,1.00,0,0.14
2020/03/30,6.81,116,118.29,7,11.00,1,1.00,0,0.00
2020/03/31,7.61,119,133.00,3,14.71,1,1.00,0,0.00
2020/04/01,8.88,134,150.00,15,17.00,1,1.00,0,0.00
2020/04/02,10.55,161,168.29,27,18.29,1,1.00,0,0.00
2020/04/03,12.84,194,188.00,33,19.71,1,1.00,0,0.00
2020/04/04,16.20,217,208.29,23,20.29,1,1.00,0,0.00
2020/04/05,18.00,237,226.71,20,18.43,1,1.00,0,0.00
2020/04/06,18.71,254,241.29,17,14.57,1,1.00,0,0.00
2020/04/07,17.53,261,251.71,7,10.43,1,1.14,0,0.14
2020/04/08,15.61,263,259.00,2,7.29,1,1.29,0,0.14
2020/04/09,14.28,263,266.57,0,7.57,1,1.43,0,0.14
2020/04/10,13.34,267,274.29,4,7.71,2,1.57,1,0.14
2020/04/11,12.28,268,281.00,1,6.71,2,1.71,0,0.14
2020/04/12,12.98,290,296.86,22,15.86,2,1.86,0,0.14
2020/04/13,13.62,308,312.71,18,15.86,2,2.00,0,0.14
2020/04/14,15.05,308,332.00,0,19.29,2,2.00,0,0.00
2020/04/15,20.57,374,353.43,66,21.43,2,2.00,0,0.00
2020/04/16,32.94,374,374.43,0,21.00,2,2.14,0,0.14
2020/04/17,82.17,402,394.57,28,20.14,2,2.29,0,0.14
2020/04/18,NG,418,417.14,16,22.57,2,2.57,0,0.29
2020/04/19,NG,437,431.43,19,14.29,3,2.86,1,0.29
2020/04/20,NG,449,446.57,12,15.14,3,3.14,0,0.29
2020/04/21,NG,466,458.29,17,11.71,4,3.43,1,0.29
2020/04/22,NG,474,447.43,8,-10.86,4,3.43,0,0.00
2020/04/23,NG,480,433.86,6,-13.57,4,3.29,0,-0.14
2020/04/24,NG,484,418.57,4,-15.29,4,3.14,0,-0.14
