Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/14,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/15,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/16,7.00,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/17,6.93,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/18,7.06,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/19,7.00,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/20,5.86,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/21,4.62,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/22,3.94,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/23,3.98,1,1.14,0,0.14,0,0.00,0,0.00
2020/03/24,4.29,1,1.43,0,0.29,0,0.00,0,0.00
2020/03/25,4.52,1,1.71,0,0.29,0,0.00,0,0.00
2020/03/26,4.74,2,2.00,1,0.29,0,0.00,0,0.00
2020/03/27,4.92,3,2.29,1,0.29,0,0.00,0,0.00
2020/03/28,5.83,3,2.86,0,0.57,0,0.00,0,0.00
2020/03/29,6.13,3,3.43,0,0.57,0,0.00,0,0.00
2020/03/30,6.08,3,3.86,0,0.43,0,0.00,0,0.00
2020/03/31,5.58,5,4.43,2,0.57,0,0.00,0,0.00
2020/04/01,5.26,5,5.00,0,0.57,0,0.00,0,0.00
2020/04/02,4.85,5,5.57,0,0.57,0,0.00,0,0.00
2020/04/03,3.71,7,6.14,2,0.57,0,0.00,0,0.00
2020/04/04,3.19,7,6.57,0,0.43,0,0.00,0,0.00
2020/04/05,2.92,7,7.57,0,1.00,0,0.14,0,0.14
2020/04/06,2.76,7,8.57,0,1.00,0,0.29,0,0.14
2020/04/07,2.71,8,10.57,1,2.00,0,0.43,0,0.14
2020/04/08,2.63,12,12.57,4,2.00,1,0.57,1,0.14
2020/04/09,2.58,12,15.14,0,2.57,1,0.71,0,0.14
2020/04/10,2.85,21,22.71,9,7.57,1,1.00,0,0.29
2020/04/11,2.94,21,30.14,0,7.43,1,1.29,0,0.29
2020/04/12,3.15,25,39.86,4,9.71,1,1.86,0,0.57
2020/04/13,3.24,60,49.57,35,9.71,2,2.43,1,0.57
2020/04/14,3.51,60,63.14,0,13.57,2,3.14,0,0.71
2020/04/15,3.76,80,79.43,20,16.29,5,4.00,3,0.86
2020/04/16,4.07,80,99.29,0,19.86,5,4.86,0,0.86
2020/04/17,4.55,116,124.57,36,25.29,6,5.71,1,0.86
2020/04/18,5.23,135,156.86,19,32.29,7,6.57,1,0.86
2020/04/19,5.66,164,186.29,29,29.43,7,7.00,0,0.43
2020/04/20,6.32,237,221.71,73,35.43,8,8.57,1,1.57
2020/04/21,6.75,286,252.00,49,30.29,8,10.00,0,1.43
2020/04/22,7.37,286,288.43,0,36.43,8,11.57,0,1.57
2020/04/23,8.05,328,327.29,42,38.86,16,13.86,8,2.29
2020/04/24,8.58,328,362.00,0,34.71,16,16.43,0,2.57
2020/04/25,8.97,390,396.57,62,34.57,18,19.29,2,2.86
2020/04/26,9.73,436,438.86,46,42.29,23,22.14,5,2.86
2020/04/27,10.19,480,477.86,44,39.00,26,23.86,3,1.71
2020/04/28,10.62,528,516.86,48,39.00,28,25.57,2,1.71
2020/04/29,11.09,582,557.00,54,40.14,28,27.43,0,1.86
2020/04/30,11.55,601,597.86,19,40.86,28,28.71,0,1.29
