Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/18,7.06,1.99,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/19,7.00,2.00,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/20,5.86,2.29,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/21,4.62,2.86,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/22,3.94,3.43,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/23,3.98,3.38,1,1.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/24,4.29,3.10,1,1.43,0,0.29,0,0.00,0,0.00,0.0
2020/03/25,4.52,2.93,1,1.71,0,0.29,0,0.00,0,0.00,0.0
2020/03/26,4.74,2.78,2,2.00,1,0.29,0,0.00,0,0.00,0.0
2020/03/27,4.92,2.68,3,2.29,1,0.29,0,0.00,0,0.00,0.0
2020/03/28,5.83,2.30,3,2.86,0,0.57,0,0.00,0,0.00,0.0
2020/03/29,6.13,2.21,3,3.43,0,0.57,0,0.00,0,0.00,0.0
2020/03/30,6.08,2.22,3,3.86,0,0.43,0,0.00,0,0.00,0.0
2020/03/31,5.58,2.39,5,4.43,2,0.57,0,0.00,0,0.00,0.0
2020/04/01,5.26,2.52,5,5.00,0,0.57,0,0.00,0,0.00,0.0
2020/04/02,4.85,2.72,5,5.57,0,0.57,0,0.00,0,0.00,0.0
2020/04/03,3.71,3.70,7,6.14,2,0.57,0,0.00,0,0.00,0.0
2020/04/04,3.19,4.58,7,6.57,0,0.43,0,0.00,0,0.00,0.0
2020/04/05,2.92,5.27,7,7.57,0,1.00,0,0.14,0,0.14,0.008838057432853649
2020/04/06,2.76,5.80,7,8.57,0,1.00,0,0.29,0,0.14,0.018307404682339698
2020/04/07,2.71,5.99,8,10.57,1,2.00,0,0.43,0,0.14,0.027145462115193347
2020/04/08,2.63,6.33,12,12.57,4,2.00,1,0.57,1,0.14,0.03598351954804699
2020/04/09,2.58,6.56,12,15.14,0,2.57,1,0.71,0,0.14,0.04482157698090064
2020/04/10,2.85,5.49,21,22.71,9,7.57,1,1.00,0,0.29,0.06312898166324034
2020/04/11,2.94,5.21,21,30.14,0,7.43,1,1.29,0,0.29,0.08143638634558004
2020/04/12,3.15,4.67,25,39.86,4,9.71,1,1.86,0,0.57,0.11741990589362704
2020/04/13,3.24,4.47,60,49.57,35,9.71,2,2.43,1,0.57,0.15340342544167404
2020/04/14,3.51,3.98,60,63.14,0,13.57,2,3.14,0,0.71,0.19822500242257468
2020/04/15,3.76,3.63,80,79.43,20,16.29,5,4.00,3,0.86,0.25251592665296135
2020/04/16,4.07,3.29,80,99.29,0,19.86,5,4.86,0,0.86,0.3068068508833481
2020/04/17,4.55,2.90,116,124.57,36,25.29,6,5.71,1,0.86,0.36046648529710235
2020/04/18,5.23,2.53,135,156.86,19,32.29,7,6.57,1,0.86,0.414757409527489
2020/04/19,5.66,2.36,164,186.29,29,29.43,7,7.00,0,0.43,0.4419028716426824
2020/04/20,6.32,2.15,237,221.71,73,35.43,8,8.57,1,1.57,0.5410153728539697
2020/04/21,6.75,2.05,286,252.00,49,30.29,8,10.00,0,1.43,0.6312898166324034
2020/04/22,7.37,1.93,286,288.43,0,36.43,8,11.57,0,1.57,0.7304023178436907
2020/04/23,8.05,1.83,328,327.29,42,38.86,16,13.86,8,2.29,0.8749676858525111
2020/04/24,8.58,1.76,328,362.00,0,34.71,16,16.43,0,2.57,1.0372091687270388
2020/04/25,8.97,1.72,390,396.57,62,34.57,18,19.29,2,2.86,1.217758056283906
2020/04/26,9.73,1.65,436,438.86,46,42.29,23,22.14,5,2.86,1.397675654024141
2020/04/27,10.19,1.61,480,477.86,44,39.00,26,23.86,3,1.71,1.5062575024849145
2020/04/28,10.62,1.58,528,516.86,48,39.00,28,25.57,2,1.71,1.6142080611290555
2020/04/29,11.09,1.55,582,557.00,54,40.14,28,27.43,0,1.86,1.7316279670226824
2020/04/30,11.55,1.52,601,597.86,19,40.86,28,28.71,0,1.29,1.8124330635516301
2020/05/01,11.91,1.50,601,637.29,0,39.43,28,30.00,0,1.29,1.8938694498972102
2020/05/02,12.46,1.48,671,681.14,70,43.86,31,31.43,3,1.43,1.9841438936756437
2020/05/03,12.83,1.46,722,722.71,51,41.57,32,33.00,1,1.57,2.083256394886931
2020/05/04,13.38,1.44,756,769.43,34,46.71,35,35.29,3,2.29,2.2278217628957515
2020/05/05,13.91,1.42,835,816.14,79,46.71,38,37.57,3,2.29,2.3717558410879396
2020/05/06,14.41,1.40,873,862.71,38,46.57,39,40.00,1,2.43,2.5251592665296134
2020/05/07,14.90,1.38,928,910.14,55,47.43,44,42.71,5,2.71,2.6962388068369947
2020/05/08,15.38,1.37,928,957.71,0,47.57,44,45.14,0,2.43,2.849642232278669
2020/05/09,16.06,1.35,997,1005.57,69,47.86,48,47.14,4,2.00,2.9759001956051496
2020/05/10,16.69,1.34,1054,1055.00,57,49.43,51,49.00,3,1.86,3.0933201014987763
2020/05/11,17.68,1.32,1089,1105.86,35,50.86,52,50.29,1,1.29,3.1747564878443564
2020/05/12,18.70,1.30,1170,1156.71,81,50.86,52,51.57,0,1.29,3.255561584373304
2020/05/13,20.36,1.27,1219,1208.14,49,51.43,52,52.57,0,1.00,3.3186905660365444
2020/05/14,22.90,1.24,1284,1260.57,65,52.43,53,53.29,1,0.71,3.3641434328340774
2020/05/15,25.22,1.21,1284,1312.86,0,52.29,53,54.00,0,0.71,3.4089650098149784
2020/05/16,27.64,1.19,1357,1360.29,73,47.43,55,55.00,2,1.00,3.4720939914782187
2020/05/17,31.74,1.17,1421,1410.86,64,50.57,56,56.29,1,1.29,3.5535303778237988
2020/05/18,34.15,1.15,1455,1455.14,34,44.29,57,57.43,1,1.14,3.6254974169198926
2020/05/19,36.81,1.14,1502,1499.43,47,44.29,59,58.57,2,1.14,3.697464456015987
2020/05/20,35.67,1.15,1573,1533.29,71,33.86,61,59.43,2,0.86,3.7517553802463732
2020/05/21,32.21,1.16,1594,1558.00,21,24.71,61,60.14,0,0.71,3.796576957227274
2020/05/22,31.22,1.17,1594,1591.43,0,33.43,61,61.43,0,1.29,3.878013343572854
2020/05/23,29.33,1.18,1594,1621.29,0,29.86,61,62.57,0,1.14,3.949980382668948
2020/05/24,26.64,1.20,1594,1643.86,0,22.57,61,63.43,0,0.86,4.0042713068993345
2020/05/25,25.69,1.21,1689,1677.29,95,33.43,66,65.00,5,1.57,4.103383808110622
2020/05/26,24.84,1.22,1711,1710.71,22,33.43,67,66.57,1,1.57,4.2024963093219085
