Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,1.53,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/22,2.02,0,0.71,0,0.43,0,0.00,0,0.00
2020/03/23,2.89,0,1.57,0,0.86,0,0.00,0,0.00
2020/03/24,3.71,2,2.43,2,0.86,0,0.00,0,0.00
2020/03/25,5.07,3,3.57,1,1.14,0,0.00,0,0.00
2020/03/26,6.71,6,4.71,3,1.14,0,0.00,0,0.00
2020/03/27,8.62,6,5.86,0,1.14,0,0.00,0,0.00
2020/03/28,10.28,8,6.86,2,1.00,0,0.00,0,0.00
2020/03/29,12.17,8,7.86,0,1.00,0,0.00,0,0.00
2020/03/30,12.14,8,8.43,0,0.57,0,0.00,0,0.00
2020/03/31,12.12,9,9.00,1,0.57,0,0.00,0,0.00
2020/04/01,10.78,10,9.29,1,0.29,0,0.00,0,0.00
2020/04/02,10.08,10,9.71,0,0.43,0,0.00,0,0.00
2020/04/03,10.01,10,10.29,0,0.57,0,0.00,0,0.00
2020/04/04,10.54,10,11.00,0,0.71,0,0.00,0,0.00
2020/04/05,11.29,11,11.71,1,0.71,0,0.00,0,0.00
2020/04/06,12.68,12,12.57,1,0.86,0,0.00,0,0.00
2020/04/07,14.29,14,13.43,2,0.86,0,0.00,0,0.00
2020/04/08,18.28,15,14.57,1,1.14,0,0.00,0,0.00
2020/04/09,25.52,16,15.71,1,1.14,0,0.00,0,0.00
2020/04/10,37.78,16,16.71,0,1.00,0,0.00,0,0.00
2020/04/11,56.26,18,17.43,2,0.71,0,0.00,0,0.00
2020/04/12,89.74,19,18.00,1,0.57,0,0.00,0,0.00
2020/04/13,159.30,19,18.43,0,0.43,0,0.00,0,0.00
2020/04/14,656.06,19,18.86,0,0.43,0,0.00,0,0.00
2020/04/15,NG,19,19.00,0,0.14,0,0.00,0,0.00
2020/04/16,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/17,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/18,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/19,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/20,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/21,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/22,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/23,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/24,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/25,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/26,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/27,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/28,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/29,NG,19,19.00,0,0.00,0,0.00,0,0.00
2020/04/30,NG,19,19.00,0,0.00,0,0.00,0,0.00
