Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/01,23.98,15,14.00,3,0.57,0,0.00,0,0.00,0.0
2020/04/02,23.83,15,14.57,0,0.57,0,0.00,0,0.00,0.0
2020/04/03,23.76,16,15.14,1,0.57,0,0.00,0,0.00,0.0
2020/04/04,14.14,16,15.71,0,0.57,0,0.00,0,0.00,0.0
2020/04/05,9.53,16,16.14,0,0.43,0,0.00,0,0.00,0.0
2020/04/06,7.53,16,16.57,0,0.43,0,0.00,0,0.00,0.0
2020/04/07,5.57,16,16.86,0,0.29,0,0.00,0,0.00,0.0
2020/04/08,4.62,18,17.14,2,0.29,0,0.00,0,0.00,0.0
2020/04/09,4.16,18,17.86,0,0.71,0,0.00,0,0.00,0.0
2020/04/10,3.85,18,18.57,0,0.71,0,0.00,0,0.00,0.0
2020/04/11,4.14,18,22.14,0,3.57,0,0.00,0,0.00,0.0
2020/04/12,4.65,21,26.86,3,4.71,0,0.00,0,0.00,0.0
2020/04/13,5.15,21,31.57,0,4.71,0,0.00,0,0.00,0.0
2020/04/14,5.32,41,40.29,20,8.71,0,0.00,0,0.00,0.0
2020/04/15,5.14,51,49.00,10,8.71,0,0.00,0,0.00,0.0
2020/04/16,4.99,51,57.29,0,8.29,0,0.00,0,0.00,0.0
2020/04/17,4.89,79,65.57,28,8.29,0,0.00,0,0.00,0.0
2020/04/18,4.50,79,71.57,0,6.00,0,0.00,0,0.00,0.0
2020/04/19,4.19,79,76.29,0,4.71,0,0.14,0,0.14,0.10018742204166224
2020/04/20,3.96,79,81.00,0,4.71,0,0.29,0,0.14,0.20753108851487173
2020/04/21,4.56,83,100.29,4,19.29,0,0.43,0,0.14,0.307718510556534
2020/04/22,5.61,84,125.86,1,25.57,1,0.57,1,0.14,0.4079059325981962
2020/04/23,6.87,84,151.43,0,25.57,1,0.71,0,0.14,0.5080933546398584
2020/04/24,8.42,214,177.00,130,25.57,1,0.86,0,0.14,0.615437021113068
2020/04/25,11.99,258,210.14,44,33.14,1,1.00,0,0.14,0.7156244431547302
2020/04/26,15.47,258,243.14,0,33.00,1,1.00,0,0.00,0.7156244431547302
2020/04/27,20.37,258,276.14,0,33.00,1,1.00,0,0.00,0.7156244431547302
2020/04/28,20.51,315,290.57,57,14.43,1,1.00,0,0.00,0.7156244431547302
2020/04/29,18.95,315,298.71,0,8.14,1,1.00,0,0.00,0.7156244431547302
2020/04/30,17.71,315,306.86,0,8.14,1,1.00,0,0.00,0.7156244431547302
2020/05/01,16.69,315,315.00,0,8.14,1,1.29,0,0.29,0.923155531669602
2020/05/02,14.62,315,315.00,0,0.00,1,1.57,0,0.29,1.1235303757529265
2020/05/03,15.97,315,332.71,0,17.71,1,2.00,0,0.43,1.4312488863094603
2020/05/04,16.36,315,350.43,0,17.71,3,2.43,2,0.43,1.7389673968659944
2020/05/05,16.55,315,368.14,0,17.71,3,2.86,0,0.43,2.0466859074225283
2020/05/06,16.73,439,385.86,124,17.71,4,3.29,1,0.43,2.354404417979062
2020/05/07,16.89,439,403.57,0,17.71,4,3.71,0,0.43,2.654966684104049
2020/05/08,15.35,439,421.29,0,17.71,4,3.86,0,0.14,2.7623103505772586
2020/05/09,13.26,439,439.00,0,17.71,4,4.00,0,0.14,2.8624977726189207
2020/05/10,11.58,439,450.86,0,11.86,4,4.29,0,0.29,3.0700288611337925
2020/05/11,11.05,439,471.43,0,20.57,4,4.71,0,0.43,3.370591127258779
