Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,1.54,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/18,2.54,0,0.57,0,0.43,0,0.00,0,0.00
2020/03/19,3.26,0,1.00,0,0.43,0,0.00,0,0.00
2020/03/20,3.88,1,1.43,1,0.43,0,0.14,0,0.14
2020/03/21,4.33,3,1.86,2,0.43,0,0.29,0,0.14
2020/03/22,4.70,3,2.29,0,0.43,0,0.43,0,0.14
2020/03/23,4.90,3,2.71,0,0.43,1,0.57,1,0.14
2020/03/24,5.57,3,3.29,0,0.57,1,0.71,0,0.14
2020/03/25,6.50,3,3.86,0,0.57,1,0.86,0,0.14
2020/03/26,7.54,3,4.43,0,0.57,1,1.00,0,0.14
2020/03/27,8.48,5,5.00,2,0.57,1,1.00,0,0.00
2020/03/28,9.97,7,5.71,2,0.71,1,1.00,0,0.00
2020/03/29,11.77,7,6.43,0,0.71,1,1.00,0,0.00
2020/03/30,15.35,7,7.29,0,0.86,1,1.00,0,0.00
2020/03/31,16.38,8,7.86,1,0.57,1,1.00,0,0.00
2020/04/01,14.83,8,8.14,0,0.29,1,1.00,0,0.00
2020/04/02,13.74,9,8.43,1,0.29,1,1.00,0,0.00
2020/04/03,12.66,9,8.86,0,0.43,1,1.00,0,0.00
2020/04/04,12.13,9,9.29,0,0.43,1,1.14,0,0.14
2020/04/05,10.28,9,9.71,0,0.43,1,1.43,0,0.29
2020/04/06,8.86,10,10.00,1,0.29,1,1.71,0,0.29
2020/04/07,8.38,11,10.57,1,0.57,2,2.00,1,0.29
2020/04/08,8.18,11,11.29,0,0.71,3,2.29,1,0.29
2020/04/09,8.00,11,12.00,0,0.71,3,2.57,0,0.29
2020/04/10,8.41,13,13.00,2,1.00,3,2.86,0,0.29
2020/04/11,8.39,14,13.86,1,0.86,3,3.00,0,0.14
2020/04/12,9.89,14,15.57,0,1.71,3,3.00,0,0.00
2020/04/13,11.74,17,17.29,3,1.71,3,3.00,0,0.00
2020/04/14,13.72,17,18.86,0,1.57,3,3.00,0,0.00
2020/04/15,15.92,23,20.43,6,1.57,3,3.00,0,0.00
2020/04/16,18.57,23,22.00,0,1.57,3,3.00,0,0.00
2020/04/17,19.79,24,23.14,1,1.14,3,3.00,0,0.00
2020/04/18,24.43,25,24.71,1,1.57,3,3.00,0,0.00
2020/04/19,25.72,25,25.43,0,0.71,3,3.14,0,0.14
2020/04/20,22.50,25,26.14,0,0.71,3,3.29,0,0.14
2020/04/21,20.58,28,26.86,3,0.71,3,3.43,0,0.14
2020/04/22,22.35,28,27.71,0,0.86,4,3.57,1,0.14
2020/04/23,24.38,28,28.57,0,0.86,4,3.71,0,0.14
2020/04/24,28.11,29,29.57,1,1.00,4,3.86,0,0.14
2020/04/25,30.01,31,30.14,2,0.57,4,4.00,0,0.14
2020/04/26,32.17,31,30.71,0,0.57,4,4.00,0,0.00
2020/04/27,67.15,32,32.43,1,1.71,4,4.00,0,0.00
2020/04/28,NG,32,34.00,0,1.57,4,4.00,0,0.00
2020/04/29,NG,32,34.43,0,0.43,4,4.00,0,0.00
2020/04/30,NG,40,34.86,8,0.43,4,4.00,0,0.00
2020/05/01,NG,40,35.14,0,0.29,4,4.00,0,0.00
2020/05/02,NG,34,35.43,-6,0.29,4,4.00,0,0.00
2020/05/03,NG,34,35.71,0,0.29,4,4.00,0,0.00
2020/05/04,171.56,34,34.86,0,-0.86,4,4.00,0,0.00
2020/05/05,57.38,34,34.00,0,-0.86,4,4.00,0,0.00
2020/05/06,45.30,34,34.14,0,0.14,4,4.00,0,0.00
2020/05/07,37.84,34,34.43,0,0.29,4,4.00,0,0.00
2020/05/08,31.10,34,34.71,0,0.29,4,4.00,0,0.00
2020/05/09,26.61,35,35.00,1,0.29,4,4.00,0,0.00
2020/05/10,23.46,36,35.43,1,0.43,4,4.00,0,0.00
2020/05/11,20.25,36,35.86,0,0.43,4,4.00,0,0.00
