Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/28,2.12,9.86,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/29,2.92,5.27,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/30,4.42,3.00,0,1.00,0,0.43,0,0.00,0,0.00,0.0
2020/03/31,6.55,2.10,2,1.43,2,0.43,0,0.00,0,0.00,0.0
2020/04/01,8.51,1.77,2,1.86,0,0.43,0,0.00,0,0.00,0.0
2020/04/02,10.93,1.56,3,2.29,1,0.43,0,0.00,0,0.00,0.0
2020/04/03,13.72,1.42,3,2.71,0,0.43,0,0.00,0,0.00,0.0
2020/04/04,13.12,1.45,3,2.86,0,0.14,0,0.00,0,0.00,0.0
2020/04/05,12.45,1.48,3,3.00,0,0.14,0,0.00,0,0.00,0.0
2020/04/06,10.76,1.57,3,3.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/07,9.50,1.67,3,3.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/08,11.59,1.52,3,3.29,0,0.29,0,0.00,0,0.00,0.0
2020/04/09,14.40,1.40,3,3.57,0,0.29,0,0.00,0,0.00,0.0
2020/04/10,18.75,1.30,3,3.86,0,0.29,0,0.14,0,0.14,0.011815982280752972
2020/04/11,25.71,1.21,5,4.14,2,0.29,0,0.29,0,0.14,0.02447596329584544
2020/04/12,17.34,1.32,5,4.43,0,0.29,0,0.43,0,0.14,0.036291945576598414
2020/04/13,13.71,1.42,5,4.71,0,0.29,1,0.57,1,0.14,0.04810792785735138
2020/04/14,11.70,1.51,5,5.00,0,0.29,1,0.71,0,0.14,0.05992391013810435
2020/04/15,9.29,1.69,5,5.00,0,0.00,1,0.86,0,0.14,0.07258389115319683
2020/04/16,7.83,1.86,5,5.00,0,0.00,1,1.00,0,0.14,0.08439987343394979
2020/04/17,6.86,2.03,5,5.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/04/18,6.15,2.20,5,5.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/04/19,7.70,1.88,5,5.86,0,0.86,1,1.00,0,0.00,0.08439987343394979
2020/04/20,9.82,1.64,5,6.71,0,0.86,1,1.00,0,0.00,0.08439987343394979
2020/04/21,12.98,1.45,5,7.57,0,0.86,1,1.00,0,0.00,0.08439987343394979
2020/04/22,15.32,1.37,11,8.43,6,0.86,1,1.00,0,0.00,0.08439987343394979
2020/04/23,18.13,1.31,11,9.29,0,0.86,1,1.00,0,0.00,0.08439987343394979
2020/04/24,21.48,1.25,11,10.14,0,0.86,1,1.00,0,0.00,0.08439987343394979
2020/04/25,25.66,1.21,11,11.00,0,0.86,1,1.00,0,0.00,0.08439987343394979
2020/04/26,20.99,1.26,11,11.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/04/27,17.88,1.31,11,11.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/04/28,15.64,1.36,11,11.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/04/29,18.69,1.30,11,11.57,0,0.57,1,1.00,0,0.00,0.08439987343394979
2020/04/30,22.94,1.24,11,12.14,0,0.57,1,1.00,0,0.00,0.08439987343394979
2020/05/01,29.29,1.18,11,12.71,0,0.57,1,1.00,0,0.00,0.08439987343394979
2020/05/02,40.09,1.13,15,13.29,4,0.57,1,1.00,0,0.00,0.08439987343394979
2020/05/03,61.38,1.08,15,13.86,0,0.57,1,1.00,0,0.00,0.08439987343394979
2020/05/04,125.24,1.04,15,14.43,0,0.57,1,1.00,0,0.00,0.08439987343394979
2020/05/05,NG,NG,15,15.00,0,0.57,1,1.00,0,0.00,0.08439987343394979
2020/05/06,NG,NG,15,15.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/07,66.24,1.08,15,15.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/08,16.87,1.33,15,15.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/09,10.45,1.59,15,15.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/10,7.91,1.85,15,15.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/11,6.52,2.10,15,15.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/12,5.65,2.36,15,15.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/13,5.04,2.62,15,15.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/14,5.07,2.60,15,16.14,0,1.14,1,1.00,0,0.00,0.08439987343394979
2020/05/15,6.54,2.10,15,20.00,0,3.86,1,1.00,0,0.00,0.08439987343394979
2020/05/16,8.58,1.76,15,23.86,0,3.86,1,1.00,0,0.00,0.08439987343394979
2020/05/17,11.67,1.52,23,27.71,8,3.86,1,1.00,0,0.00,0.08439987343394979
2020/05/18,17.00,1.33,42,31.57,19,3.86,1,1.00,0,0.00,0.08439987343394979
2020/05/19,28.52,1.19,42,35.43,0,3.86,1,1.00,0,0.00,0.08439987343394979
2020/05/20,35.76,1.15,42,39.29,0,3.86,1,1.00,0,0.00,0.08439987343394979
2020/05/21,36.34,1.14,42,42.00,0,2.71,1,1.00,0,0.00,0.08439987343394979
2020/05/22,24.99,1.21,42,42.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/23,19.31,1.29,42,42.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/24,15.89,1.36,42,42.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/25,13.60,1.43,42,42.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
2020/05/26,11.97,1.50,42,42.00,0,0.00,1,1.00,0,0.00,0.08439987343394979
