Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/22,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/23,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/27,2.05,0,0.43,0,0.43,0,0.00,0,0.00
2020/03/28,3.07,0,1.00,0,0.57,0,0.14,0,0.14
2020/03/29,4.09,0,1.57,0,0.57,0,0.29,0,0.14
2020/03/30,4.41,3,2.14,3,0.57,0,0.43,0,0.14
2020/03/31,4.64,4,2.71,1,0.57,1,0.57,1,0.14
2020/04/01,4.82,4,3.29,0,0.57,1,0.71,0,0.14
2020/04/02,5.50,4,4.14,0,0.86,1,0.86,0,0.14
2020/04/03,5.52,4,4.57,0,0.43,1,1.00,0,0.14
2020/04/04,5.37,4,4.86,0,0.29,1,1.00,0,0.00
2020/04/05,5.23,6,5.14,2,0.29,1,1.00,0,0.00
2020/04/06,6.68,6,6.43,0,1.29,1,1.00,0,0.00
2020/04/07,8.58,6,7.71,0,1.29,1,1.00,0,0.00
2020/04/08,11.24,6,9.00,0,1.29,1,1.00,0,0.00
2020/04/09,12.25,13,10.00,7,1.00,1,1.00,0,0.00
2020/04/10,13.26,13,11.00,0,1.00,1,1.00,0,0.00
2020/04/11,14.27,13,12.00,0,1.00,1,1.00,0,0.00
2020/04/12,14.56,13,13.00,0,1.00,1,1.00,0,0.00
2020/04/13,13.30,13,13.29,0,0.29,1,1.00,0,0.00
2020/04/14,12.29,13,13.57,0,0.29,1,1.00,0,0.00
2020/04/15,11.49,13,13.86,0,0.29,1,1.00,0,0.00
2020/04/16,13.25,15,14.86,2,1.00,1,1.00,0,0.00
2020/04/17,15.45,15,15.86,0,1.00,1,1.00,0,0.00
2020/04/18,17.81,15,16.86,0,1.00,1,1.00,0,0.00
2020/04/19,23.55,20,18.14,5,1.29,1,1.00,0,0.00
2020/04/20,30.59,20,19.14,0,1.00,1,1.00,0,0.00
2020/04/21,42.59,20,20.14,0,1.00,1,1.00,0,0.00
2020/04/22,67.73,22,21.14,2,1.00,1,1.00,0,0.00
2020/04/23,75.11,22,21.43,0,0.29,1,1.00,0,0.00
2020/04/24,84.06,22,21.71,0,0.29,1,1.00,0,0.00
2020/04/25,127.32,22,22.14,0,0.43,1,1.00,0,0.00
2020/04/26,154.74,22,22.29,0,0.14,1,1.00,0,0.00
2020/04/27,193.35,22,22.43,0,0.14,1,1.00,0,0.00
2020/04/28,257.09,23,22.57,1,0.14,1,1.00,0,0.00
2020/04/29,382.39,23,22.71,0,0.14,1,1.00,0,0.00
2020/04/30,794.69,23,22.86,0,0.14,1,1.00,0,0.00
