Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/01,6.59,31,31.14,3,3.29,3,2.43,1,0.43,0.12040856857104464
2020/04/02,6.53,36,35.00,5,3.86,3,3.00,0,0.57,0.14865255379141312
2020/04/03,6.11,39,38.14,3,3.14,3,3.43,0,0.43,0.16995941983484902
2020/04/04,5.82,41,42.14,2,4.00,3,3.86,0,0.43,0.19126628587828487
2020/04/05,5.60,45,46.14,4,4.00,5,4.43,2,0.57,0.21951027109865337
2020/04/06,5.55,47,51.57,2,5.43,5,5.00,0,0.57,0.24775425631902187
2020/04/07,5.76,56,58.43,9,6.86,5,5.57,0,0.57,0.2759982415393904
2020/04/08,5.63,59,65.00,3,6.57,7,6.14,2,0.57,0.30424222675975887
2020/04/09,5.75,74,73.57,15,8.57,7,6.71,0,0.57,0.33248621198012734
2020/04/10,6.04,87,84.43,13,10.86,7,7.43,0,0.71,0.3681628248900665
2020/04/11,6.49,87,97.00,0,12.57,7,8.57,0,1.14,0.4246507953308035
2020/04/12,6.73,105,109.71,18,12.71,9,9.43,2,0.86,0.46726452741767527
2020/04/13,7.08,123,123.57,18,13.86,10,10.29,1,0.86,0.509878259504547
2020/04/14,7.15,144,135.57,21,12.00,13,11.14,3,0.86,0.5519964830787808
2020/04/15,7.70,148,154.00,4,18.43,13,12.00,0,0.86,0.5946102151656525
2020/04/16,8.03,171,171.00,23,17.00,13,12.71,0,0.71,0.6297913195629536
2020/04/17,8.40,171,188.57,0,17.57,13,13.29,0,0.57,0.6585308132959601
2020/04/18,8.62,216,204.86,45,16.29,13,13.43,0,0.14,0.6654679324728927
2020/04/19,9.00,224,225.57,8,20.71,14,14.00,1,0.57,0.6937119176932612
2020/04/20,9.33,246,245.29,22,19.71,14,15.14,0,1.14,0.7501998881339983
2020/04/21,9.79,258,267.29,12,22.00,14,16.29,0,1.14,0.8071833670873733
2020/04/22,10.29,293,289.29,35,22.00,17,17.43,3,1.14,0.8636713375281102
2020/04/23,10.89,309,312.86,16,23.57,21,18.71,4,1.29,0.9270964271457799
2020/04/24,11.47,325,336.00,16,23.14,21,20.00,0,1.29,0.9910170252760875
2020/04/25,11.95,370,359.71,45,23.71,21,21.43,0,1.43,1.0618747425833277
2020/04/26,13.03,389,386.71,19,27.00,23,22.57,2,1.14,1.1183627130240648
2020/04/27,13.96,408,412.57,19,25.86,23,23.29,0,0.71,1.1540393259340038
2020/04/28,14.95,424,438.71,16,26.14,24,24.00,1,0.71,1.189220430331305
2020/04/29,15.98,482,463.57,58,24.86,25,24.71,1,0.71,1.2244015347286061
2020/04/30,17.15,490,488.43,8,24.86,26,25.29,1,0.57,1.2531410284616127
2020/05/01,18.48,508,513.00,18,24.57,26,26.14,0,0.86,1.2952592520358464
2020/05/02,20.52,544,539.86,36,26.86,26,27.29,0,1.14,1.3522427309892213
2020/05/03,21.66,563,561.14,19,21.29,27,28.29,1,1.00,1.4017935822530256
2020/05/04,23.11,580,584.00,17,22.86,29,29.14,2,0.86,1.4439118058272595
2020/05/05,24.44,612,606.86,32,22.86,32,30.43,3,1.29,1.507832403957567
2020/05/06,25.33,631,628.00,19,21.14,32,32.00,0,1.57,1.58562724044174
2020/05/07,25.69,650,648.14,19,20.14,32,33.57,0,1.57,1.663422076925913
2020/05/08,25.63,668,667.00,18,18.86,35,35.00,3,1.43,1.7342797942331531
2020/05/09,24.99,692,683.86,24,16.86,37,36.14,2,1.14,1.7907677646738902
2020/05/10,24.59,704,702.00,12,18.14,38,37.86,1,1.71,1.8759952288476336
2020/05/11,24.37,712,720.43,8,18.43,39,39.86,1,2.00,1.9750969313752424
