Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/22,1.16,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/23,1.46,0,0.86,0,0.57,0,0.00,0,0.00
2020/03/24,1.99,0,2.43,0,1.57,0,0.00,0,0.00
2020/03/25,2.65,2,5.00,2,2.57,0,0.00,0,0.00
2020/03/26,3.17,4,7.57,2,2.57,0,0.14,0,0.14
2020/03/27,3.94,11,11.14,7,3.57,0,0.43,0,0.29
2020/03/28,4.74,18,15.14,7,4.00,0,0.71,0,0.29
2020/03/29,5.56,18,19.29,0,4.14,1,1.14,1,0.43
2020/03/30,6.30,25,23.86,7,4.57,2,1.57,1,0.43
2020/03/31,6.55,28,27.86,3,4.00,2,2.00,0,0.43
2020/04/01,6.59,31,31.14,3,3.29,3,2.43,1,0.43
2020/04/02,6.53,36,35.00,5,3.86,3,3.00,0,0.57
2020/04/03,6.11,39,38.14,3,3.14,3,3.43,0,0.43
2020/04/04,5.82,41,42.14,2,4.00,3,3.86,0,0.43
2020/04/05,5.60,45,46.14,4,4.00,5,4.43,2,0.57
2020/04/06,5.55,47,51.57,2,5.43,5,5.00,0,0.57
2020/04/07,5.76,56,58.43,9,6.86,5,5.57,0,0.57
2020/04/08,5.63,59,65.00,3,6.57,7,6.14,2,0.57
2020/04/09,5.75,74,73.57,15,8.57,7,6.71,0,0.57
2020/04/10,6.04,87,84.43,13,10.86,7,7.43,0,0.71
2020/04/11,6.49,87,97.00,0,12.57,7,8.57,0,1.14
2020/04/12,6.73,105,109.71,18,12.71,9,9.43,2,0.86
2020/04/13,7.08,123,123.57,18,13.86,10,10.29,1,0.86
2020/04/14,7.15,144,135.57,21,12.00,13,11.14,3,0.86
2020/04/15,7.70,148,154.00,4,18.43,13,12.00,0,0.86
2020/04/16,8.03,171,171.00,23,17.00,13,12.71,0,0.71
2020/04/17,8.40,171,188.57,0,17.57,13,13.29,0,0.57
2020/04/18,8.62,216,204.86,45,16.29,13,13.43,0,0.14
2020/04/19,9.00,224,225.57,8,20.71,14,14.00,1,0.57
2020/04/20,9.33,246,245.29,22,19.71,14,15.14,0,1.14
2020/04/21,9.79,258,267.29,12,22.00,14,16.29,0,1.14
2020/04/22,10.29,293,289.29,35,22.00,17,17.43,3,1.14
2020/04/23,10.89,309,312.86,16,23.57,21,18.71,4,1.29
2020/04/24,11.47,325,336.00,16,23.14,21,20.00,0,1.29
