Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/04/23,11.34,23077,23109.86,1707,1467.86,721,732.14,40,46.00
2020/04/24,11.31,24530,24668.71,1453,1558.86,780,781.71,59,49.57
2020/04/25,11.24,26283,26275.00,1753,1606.29,825,833.57,45,51.86
2020/04/26,11.08,27890,27945.29,1607,1670.29,881,890.43,56,56.86
2020/04/27,10.83,29451,29629.00,1561,1683.71,939,952.29,58,61.86
2020/04/28,10.66,31324,31447.14,1873,1818.14,1008,1015.57,69,63.29
2020/04/29,10.53,33062,33363.71,1738,1916.57,1079,1086.71,71,71.14
2020/04/30,10.45,34863,35451.57,1801,2087.86,1154,1159.57,75,72.86
2020/05/01,10.59,37257,37878.14,2394,2426.57,1223,1249.14,69,89.57
2020/05/02,10.79,39699,40460.43,2442,2582.29,1323,1347.00,100,97.86
2020/05/03,11.11,42505,43306.86,2806,2846.43,1391,1447.86,68,100.86
2020/05/04,11.51,46437,46376.57,3932,3069.71,1566,1552.86,175,105.00
2020/05/05,11.95,49400,49582.00,2963,3205.43,1693,1661.71,127,108.86
2020/05/06,12.33,52987,52883.29,3587,3301.29,1785,1772.86,92,111.14
2020/05/07,12.78,56351,56405.57,3364,3522.29,1889,1890.14,104,117.29
2020/05/08,13.12,59695,59881.43,3344,3475.86,1985,1994.14,96,104.00
2020/05/09,13.33,62808,63437.43,3113,3556.00,2101,2097.29,116,103.14
2020/05/10,13.45,67161,67018.57,4353,3581.14,2212,2206.71,111,109.43
2020/05/11,13.48,70768,70682.29,3607,3663.71,2294,2315.29,82,108.57
