Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,1.01,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/12,1.49,0,1.71,0,1.43,0,0.00,0,0.00
2020/03/13,1.91,0,4.14,0,2.43,0,0.00,0,0.00
2020/03/14,2.53,2,8.86,2,4.71,0,0.00,0,0.00
2020/03/15,3.07,10,14.00,8,5.14,0,0.00,0,0.00
2020/03/16,3.59,17,20.00,7,6.00,0,0.00,0,0.00
2020/03/17,4.03,33,26.00,16,6.00,0,0.00,0,0.00
2020/03/18,5.04,36,35.71,3,9.71,0,0.00,0,0.00
2020/03/19,5.92,42,44.29,6,8.57,0,0.00,0,0.00
2020/03/20,6.72,42,52.86,0,8.57,0,0.00,0,0.00
2020/03/21,7.37,70,60.14,28,7.29,0,0.00,0,0.00
2020/03/22,8.12,70,68.00,0,7.86,0,0.00,0,0.00
2020/03/23,9.45,77,77.29,7,9.29,0,0.00,0,0.00
2020/03/24,10.79,84,86.57,7,9.29,0,0.14,0,0.14
2020/03/25,11.86,91,93.57,7,7.00,0,0.43,0,0.29
2020/03/26,12.88,107,100.57,16,7.00,0,0.71,0,0.29
2020/03/27,14.87,107,108.86,0,8.29,1,1.14,1,0.43
2020/03/28,16.76,119,116.14,12,7.29,2,1.57,1,0.43
2020/03/29,19.46,119,123.57,0,7.43,2,2.00,0,0.43
2020/03/30,21.32,135,129.14,16,5.57,3,2.71,1,0.71
2020/03/31,25.05,135,135.71,0,6.57,3,3.57,0,0.86
2020/04/01,27.94,143,140.86,8,5.14,3,4.29,0,0.71
2020/04/02,31.82,146,146.57,3,5.71,5,5.00,2,0.71
2020/04/03,33.81,153,150.86,7,4.29,7,5.57,2,0.57
2020/04/04,35.93,155,155.14,2,4.29,7,6.14,0,0.57
2020/04/05,35.41,159,158.57,4,3.43,7,7.00,0,0.86
2020/04/06,34.57,165,162.14,6,3.57,7,7.57,0,0.57
2020/04/07,32.43,165,164.71,0,2.57,7,7.86,0,0.29
2020/04/08,28.47,167,167.57,2,2.86,9,8.14,2,0.29
2020/04/09,23.74,171,170.71,4,3.14,9,8.43,0,0.29
2020/04/10,21.17,171,174.14,0,3.43,9,8.71,0,0.29
2020/04/11,17.94,175,177.57,4,3.43,9,9.00,0,0.29
2020/04/12,16.12,181,181.86,6,4.29,9,9.00,0,0.00
2020/04/13,14.45,189,186.57,8,4.71,9,9.00,0,0.00
2020/04/14,13.07,189,191.29,0,4.71,9,9.00,0,0.00
2020/04/15,12.72,197,198.71,8,7.43,9,9.00,0,0.00
2020/04/16,13.39,204,209.43,7,10.71,9,9.00,0,0.00
2020/04/17,13.80,204,219.00,0,9.57,9,9.00,0,0.00
2020/04/18,15.61,227,232.71,23,13.71,9,9.14,0,0.14
2020/04/19,17.60,256,245.71,29,13.00,9,9.29,0,0.14
2020/04/20,21.56,256,261.00,0,15.29,9,9.43,0,0.14
2020/04/21,28.23,285,277.29,29,16.29,10,9.57,1,0.14
2020/04/22,36.45,288,291.00,3,13.71,10,9.71,0,0.14
2020/04/23,42.77,311,300.86,23,9.86,10,9.86,0,0.14
2020/04/24,53.23,318,311.29,7,10.43,10,10.00,0,0.14
2020/04/25,57.42,323,317.57,5,6.29,10,10.00,0,0.00
2020/04/26,57.08,325,323.71,2,6.14,10,10.00,0,0.00
2020/04/27,51.29,329,326.86,4,3.14,10,10.86,0,0.86
2020/04/28,44.91,329,329.29,0,2.43,10,10.86,0,0.00
2020/04/29,40.27,331,332.43,2,3.14,10,10.86,0,0.00
2020/04/30,37.81,333,337.00,2,4.57,16,10.86,6,0.00
2020/05/01,34.54,335,341.00,2,4.00,10,10.86,-6,0.00
2020/05/02,32.46,345,345.57,10,4.57,10,10.86,0,0.00
2020/05/03,33.38,357,352.43,12,6.86,10,10.86,0,0.00
2020/05/04,31.99,357,359.29,0,6.86,10,10.00,0,-0.86
2020/05/05,31.34,361,366.86,4,7.57,10,10.00,0,0.00
2020/05/06,29.17,379,375.00,18,8.14,10,10.00,0,0.00
2020/05/07,26.23,381,383.14,2,8.14,10,10.00,0,0.00
2020/05/08,22.05,388,392.43,7,9.29,10,10.00,0,0.00
2020/05/09,16.81,402,401.29,14,8.86,10,10.00,0,0.00
2020/05/10,12.95,414,407.57,12,6.29,10,10.00,0,0.00
2020/05/11,10.85,422,418.14,8,10.57,10,10.00,0,0.00
