Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/18,3.49,4.02,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/19,4.43,2.99,1,0.86,1,0.29,0,0.00,0,0.00,0.0
2020/03/20,5.28,2.51,1,1.14,0,0.29,0,0.00,0,0.00,0.0
2020/03/21,5.82,2.30,2,1.43,1,0.29,0,0.00,0,0.00,0.0
2020/03/22,6.26,2.17,2,1.71,0,0.29,0,0.00,0,0.00,0.0
2020/03/23,6.06,2.23,2,1.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/24,5.87,2.29,2,2.00,0,0.14,0,0.14,0,0.14,0.02116113889854156
2020/03/25,6.73,2.06,2,2.29,0,0.29,0,0.29,0,0.14,0.04383378771840751
2020/03/26,7.29,1.95,2,2.57,0,0.29,0,0.43,0,0.14,0.06499492661694907
2020/03/27,7.89,1.85,2,2.86,0,0.29,1,0.57,1,0.14,0.08615606551549063
2020/03/28,9.68,1.65,4,3.29,2,0.43,1,0.71,0,0.14,0.10731720441403218
2020/03/29,11.94,1.50,4,3.71,0,0.43,1,0.86,0,0.14,0.12998985323389814
2020/03/30,13.96,1.42,4,4.14,0,0.43,1,1.00,0,0.14,0.1511509921324397
2020/03/31,16.43,1.34,5,4.57,1,0.43,1,1.00,0,0.00,0.1511509921324397
2020/04/01,14.58,1.39,5,4.71,0,0.14,1,1.00,0,0.00,0.1511509921324397
2020/04/02,14.42,1.40,5,5.00,0,0.29,1,1.00,0,0.00,0.1511509921324397
2020/04/03,14.28,1.40,5,5.29,0,0.29,1,1.00,0,0.00,0.1511509921324397
2020/04/04,13.12,1.45,5,5.43,0,0.14,1,1.00,0,0.00,0.1511509921324397
2020/04/05,12.20,1.49,6,5.57,1,0.14,1,1.00,0,0.00,0.1511509921324397
2020/04/06,12.76,1.46,6,5.86,0,0.29,1,1.00,0,0.00,0.1511509921324397
2020/04/07,13.23,1.44,6,6.14,0,0.29,1,1.00,0,0.00,0.1511509921324397
2020/04/08,15.42,1.37,6,6.57,0,0.43,1,1.00,0,0.00,0.1511509921324397
2020/04/09,18.19,1.31,7,7.00,1,0.43,1,1.00,0,0.00,0.1511509921324397
2020/04/10,21.72,1.25,7,7.43,0,0.43,1,1.00,0,0.00,0.1511509921324397
2020/04/11,26.64,1.20,8,7.86,1,0.43,1,1.00,0,0.00,0.1511509921324397
2020/04/12,33.79,1.15,9,8.29,1,0.43,1,1.00,0,0.00,0.1511509921324397
2020/04/13,34.60,1.15,9,8.57,0,0.29,1,1.00,0,0.00,0.1511509921324397
2020/04/14,35.96,1.14,9,8.86,0,0.29,1,1.00,0,0.00,0.1511509921324397
2020/04/15,30.18,1.17,9,9.00,0,0.14,1,1.14,0,0.14,0.17231213103098125
2020/04/16,26.19,1.20,9,9.14,0,0.14,1,1.29,0,0.14,0.19498477985084722
2020/04/17,23.41,1.23,9,9.29,0,0.14,1,1.43,0,0.14,0.21614591874938877
2020/04/18,21.16,1.26,9,9.43,0,0.14,2,1.57,1,0.14,0.23730705764793036
2020/04/19,19.40,1.28,10,9.57,1,0.14,2,1.71,0,0.14,0.2584681965464719
2020/04/20,19.11,1.29,10,9.86,0,0.29,2,2.00,0,0.29,0.3023019842648794
2020/04/21,18.72,1.30,10,10.14,0,0.29,2,2.29,0,0.29,0.34613577198328693
2020/04/22,20.26,1.27,10,10.57,0,0.43,2,2.43,0,0.14,0.36729691088182853
2020/04/23,22.03,1.25,11,11.00,1,0.43,3,2.57,1,0.14,0.38845804978037
2020/04/24,23.92,1.22,11,11.43,0,0.43,3,2.71,0,0.14,0.4096191886789116
2020/04/25,24.74,1.22,12,11.86,1,0.43,3,2.86,0,0.14,0.43229183749877753
2020/04/26,25.55,1.21,13,12.29,1,0.43,3,3.00,0,0.14,0.45345297639731913
2020/04/27,27.73,1.19,13,12.71,0,0.43,3,3.00,0,0.00,0.45345297639731913
2020/04/28,30.20,1.17,13,13.14,0,0.43,3,3.00,0,0.00,0.45345297639731913
2020/04/29,30.94,1.17,13,13.43,0,0.29,3,3.00,0,0.00,0.45345297639731913
2020/04/30,33.31,1.16,14,13.71,1,0.29,3,3.29,0,0.29,0.49728676411572664
2020/05/01,36.34,1.14,14,14.00,0,0.29,3,3.57,0,0.29,0.5396090419128098
2020/05/02,26.83,1.20,14,14.43,0,0.43,3,3.86,0,0.29,0.5834428296312173
2020/05/03,21.77,1.25,15,14.86,1,0.43,5,4.14,2,0.29,0.6257651074283004
2020/05/04,17.88,1.31,15,15.14,0,0.29,5,4.43,0,0.29,0.6695988951467079
2020/05/05,15.41,1.37,16,15.43,1,0.29,5,4.71,0,0.29,0.711921172943791
2020/05/06,13.63,1.43,16,15.71,0,0.29,5,5.00,0,0.29,0.7557549606621985
2020/05/07,12.07,1.49,16,15.86,0,0.14,5,5.00,0,0.00,0.7557549606621985
2020/05/08,10.87,1.56,16,16.00,0,0.14,5,5.00,0,0.00,0.7557549606621985
2020/05/09,4.03,3.33,16,17.29,0,1.29,5,5.43,0,0.43,0.8207498872791475
2020/05/10,3.07,4.86,16,18.57,0,1.29,5,5.86,0,0.43,0.8857448138960967
2020/05/11,2.62,6.37,16,19.86,0,1.29,5,6.29,0,0.43,0.9507397405130458
2020/05/12,2.38,7.68,25,21.14,9,1.29,8,6.71,3,0.43,1.0142231572086704
2020/05/13,2.22,8.90,25,22.43,0,1.29,8,7.14,0,0.43,1.0792180838256196
2020/05/14,2.11,9.97,25,23.71,0,1.29,8,7.57,0,0.43,1.1442130104425687
2020/05/15,2.03,10.92,25,25.00,0,1.29,8,8.00,0,0.43,1.2092079370595177
2020/05/16,2.72,5.95,25,57.71,0,32.71,8,9.29,0,1.29,1.4041927169103647
2020/05/17,3.18,4.60,25,90.43,0,32.71,8,10.57,0,1.29,1.5976659868398877
2020/05/18,3.62,3.82,25,126.71,0,36.29,8,11.86,0,1.29,1.7926507666907348
2020/05/19,3.97,3.39,254,163.00,229,36.29,17,13.14,9,1.29,1.986124036620258
2020/05/20,4.26,3.12,254,199.29,0,36.29,17,14.43,0,1.29,2.181108816471105
