Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,1.70,0,0.57,0,0.43,0,0.00,0,0.00
2020/02/25,1.85,0,1.14,0,0.57,0,0.00,0,0.00
2020/02/26,1.91,1,1.71,1,0.57,0,0.00,0,0.00
2020/02/27,1.99,3,2.71,2,1.00,0,0.00,0,0.00
2020/02/28,2.03,4,3.71,1,1.00,0,0.00,0,0.00
2020/02/29,2.02,4,4.71,0,1.00,0,0.00,0,0.00
2020/03/01,2.01,7,5.86,3,1.14,0,0.00,0,0.00
2020/03/02,2.39,7,9.86,0,4.00,0,0.00,0,0.00
2020/03/03,2.69,7,15.71,0,5.86,0,0.00,0,0.00
2020/03/04,2.82,9,21.71,2,6.00,0,0.00,0,0.00
2020/03/05,2.98,31,31.14,22,9.43,0,0.00,0,0.00
2020/03/06,3.09,45,40.57,14,9.43,0,0.00,0,0.00
2020/03/07,3.20,46,52.29,1,11.71,0,0.00,0,0.00
2020/03/08,3.30,73,65.14,27,12.86,0,0.14,0,0.14
2020/03/09,3.28,73,74.86,0,9.71,0,0.29,0,0.14
2020/03/10,3.57,89,95.57,16,20.71,0,0.43,0,0.14
2020/03/11,3.95,99,121.57,10,26.00,1,0.86,1,0.43
2020/03/12,4.57,99,158.43,0,36.86,1,1.43,0,0.57
2020/03/13,5.06,190,195.29,91,36.86,1,2.00,0,0.57
2020/03/14,5.66,228,237.86,38,42.57,3,2.71,2,0.71
2020/03/15,6.22,331,283.43,103,45.57,4,3.29,1,0.57
2020/03/16,6.61,331,329.00,0,45.57,4,4.00,0,0.71
2020/03/17,6.90,387,372.57,56,43.57,5,4.71,1,0.71
2020/03/18,7.03,418,415.71,31,43.14,5,6.14,0,1.43
2020/03/19,7.12,418,457.57,0,41.86,6,7.71,1,1.57
2020/03/20,7.43,495,509.57,77,52.00,6,9.57,0,1.86
2020/03/21,7.61,530,560.43,35,50.86,13,11.71,7,2.14
2020/03/22,7.87,624,618.00,94,57.57,15,14.14,2,2.43
2020/03/23,8.21,695,685.71,71,67.71,17,17.00,2,2.86
2020/03/24,8.52,743,753.00,48,67.29,20,20.14,3,3.14
2020/03/25,9.03,821,828.86,78,75.86,22,22.86,2,2.71
2020/03/26,9.59,892,904.86,71,76.00,26,26.14,4,3.29
2020/03/27,10.15,966,978.71,74,73.86,28,29.86,2,3.71
2020/03/28,10.94,1061,1060.29,95,81.57,32,34.00,4,4.14
2020/03/29,11.94,1156,1145.14,95,84.86,38,38.00,6,4.00
2020/03/30,13.41,1212,1238.29,56,93.14,43,41.86,5,3.86
2020/03/31,15.10,1314,1330.71,102,92.43,49,46.86,6,5.00
2020/04/01,16.79,1415,1418.14,101,87.43,50,52.00,1,5.14
2020/04/02,18.63,1544,1500.86,129,82.71,53,57.00,3,5.00
2020/04/03,20.36,1613,1578.43,69,77.57,63,62.14,10,5.14
2020/04/04,22.43,1673,1652.43,60,74.00,68,66.71,5,4.57
2020/04/05,24.53,1735,1719.43,62,67.00,73,71.43,5,4.71
2020/04/06,26.77,1755,1778.14,20,58.71,79,76.29,6,4.86
2020/04/07,29.60,1832,1835.00,77,56.86,81,80.43,2,4.14
2020/04/08,33.98,1884,1893.29,52,58.29,83,84.00,2,3.57
2020/04/09,39.62,1955,1947.43,71,54.14,87,87.57,4,3.57
2020/04/10,48.17,2011,2003.14,56,55.71,92,90.43,5,2.86
2020/04/11,52.91,2081,2051.43,70,48.29,93,93.29,1,2.86
2020/04/12,57.69,2114,2095.43,33,44.00,98,96.00,5,2.71
2020/04/13,58.47,2145,2131.43,31,36.00,99,98.57,1,2.57
2020/04/14,57.02,2170,2161.86,25,30.43,101,100.86,2,2.29
2020/04/15,53.16,2192,2183.86,22,22.00,102,103.29,1,2.43
2020/04/16,48.48,2207,2201.14,15,17.29,105,105.43,3,2.14
2020/04/17,43.93,2224,2215.43,17,14.29,108,107.86,3,2.43
2020/04/18,46.15,2235,2248.43,11,33.00,110,110.71,2,2.86
2020/04/19,48.01,2235,2279.29,0,30.86,113,113.43,3,2.71
2020/04/20,52.52,2245,2315.86,10,36.57,116,116.29,3,2.86
2020/04/21,58.50,2401,2353.86,156,38.00,121,119.43,5,3.14
2020/04/22,66.48,2408,2392.57,7,38.71,121,122.29,0,2.86
2020/04/23,77.86,2463,2432.86,55,40.29,125,125.29,4,3.00
2020/04/24,95.36,2490,2474.14,27,41.29,130,128.14,5,2.86
2020/04/25,106.50,2506,2497.71,16,23.57,130,130.57,0,2.43
2020/04/26,119.09,2517,2521.71,11,24.00,134,133.14,4,2.57
2020/04/27,126.90,2534,2540.00,17,18.29,136,135.29,2,2.14
2020/04/28,136.04,2566,2557.43,32,17.43,138,136.71,2,1.43
2020/04/29,142.05,2576,2573.71,10,16.29,139,138.57,1,1.86
2020/04/30,147.30,2591,2589.29,15,15.57,140,140.00,1,1.43
2020/05/01,149.05,2612,2603.29,21,14.00,140,141.43,0,1.43
2020/05/02,143.56,2620,2614.14,8,10.86,143,142.57,3,1.14
2020/05/03,142.01,2626,2626.57,6,12.43,144,143.71,1,1.14
2020/05/04,141.59,2632,2639.00,6,12.43,146,144.86,2,1.14
2020/05/05,134.02,2642,2650.29,10,11.29,146,146.29,0,1.43
2020/05/06,131.07,2663,2663.14,21,12.86,147,147.43,1,1.14
2020/05/07,126.74,2678,2676.00,15,12.86,148,148.43,1,1.00
2020/05/08,124.70,2691,2689.43,13,13.43,150,149.14,2,0.71
2020/05/09,126.35,2710,2704.00,19,14.57,151,150.00,1,0.86
2020/05/10,128.18,2716,2717.86,6,13.86,151,151.14,0,1.14
2020/05/11,130.35,2726,2731.00,10,13.14,151,152.29,0,1.14
