Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,1.34,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/04,1.45,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/05,1.42,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/06,1.35,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/07,1.43,1,1.00,0,0.43,0,0.00,0,0.00
2020/03/08,1.68,1,2.29,0,1.29,0,0.00,0,0.00
2020/03/09,1.78,1,3.57,0,1.29,0,0.00,0,0.00
2020/03/10,1.87,3,5.29,2,1.71,0,0.00,0,0.00
2020/03/11,1.98,9,8.29,6,3.00,0,0.00,0,0.00
2020/03/12,2.15,9,13.00,0,4.71,0,0.00,0,0.00
2020/03/13,2.39,13,20.57,4,7.57,0,0.00,0,0.00
2020/03/14,2.53,22,29.43,9,8.86,0,0.00,0,0.00
2020/03/15,2.67,34,41.43,12,12.00,0,0.00,0,0.00
2020/03/16,2.80,54,54.71,20,13.29,0,0.00,0,0.00
2020/03/17,2.95,65,71.14,11,16.43,0,0.00,0,0.00
2020/03/18,3.25,93,96.00,28,24.86,0,0.00,0,0.00
2020/03/19,3.51,102,124.14,9,28.14,0,0.29,0,0.29
2020/03/20,3.75,128,156.00,26,31.86,0,0.71,0,0.43
2020/03/21,4.16,196,200.71,68,44.71,0,1.14,0,0.43
2020/03/22,4.61,231,254.57,35,53.86,2,1.71,2,0.57
2020/03/23,4.96,277,310.14,46,55.57,3,2.57,1,0.86
2020/03/24,5.25,378,368.86,101,58.71,3,3.43,0,0.86
2020/03/25,5.44,470,427.71,92,58.86,4,4.29,1,0.86
2020/03/26,5.72,491,495.00,21,67.29,6,5.43,2,1.14
2020/03/27,6.07,539,569.43,48,74.43,6,6.71,0,1.29
2020/03/28,6.31,608,644.86,69,75.43,6,8.57,0,1.86
2020/03/29,6.54,702,729.86,94,85.00,10,10.43,4,1.86
2020/03/30,6.80,798,825.57,96,95.71,12,12.29,2,1.86
2020/03/31,7.01,906,929.57,108,104.00,16,15.00,4,2.71
2020/04/01,7.22,1065,1043.57,159,114.00,17,18.71,1,3.71
2020/04/02,7.39,1161,1155.43,96,111.86,19,22.29,2,3.57
2020/04/03,7.55,1267,1267.00,106,111.57,25,27.14,6,4.86
2020/04/04,7.86,1406,1391.86,139,124.86,32,32.00,7,4.86
2020/04/05,8.40,1485,1533.14,79,141.29,35,37.29,3,5.29
2020/04/06,9.08,1579,1684.86,94,151.71,46,44.43,11,7.14
2020/04/07,10.02,1780,1857.14,201,172.29,50,52.29,4,7.86
2020/04/08,11.48,2054,2043.29,274,186.14,54,62.00,4,9.71
2020/04/09,12.72,2223,2227.71,169,184.43,69,72.57,15,10.57
2020/04/10,13.82,2473,2409.57,250,181.86,80,82.00,11,9.43
2020/04/11,14.69,2709,2580.86,236,171.29,100,93.00,20,11.00
2020/04/12,15.06,2776,2731.00,67,150.14,109,104.00,9,11.00
2020/04/13,15.17,2852,2875.29,76,144.29,112,114.71,3,10.71
2020/04/14,14.99,2979,3013.29,127,138.00,127,125.14,15,10.43
2020/04/15,14.01,3105,3117.57,126,104.29,131,132.71,4,7.57
2020/04/16,13.82,3233,3262.71,128,145.14,144,142.71,13,10.00
2020/04/17,13.80,3439,3423.43,206,160.71,153,153.71,9,11.00
2020/04/18,13.65,3439,3590.57,0,167.14,153,163.57,0,9.86
2020/04/19,13.58,3792,3769.29,353,178.71,179,174.29,26,10.71
2020/04/20,13.53,3977,3959.00,185,189.71,189,184.43,10,10.14
2020/04/21,13.48,4149,4165.00,172,206.00,196,194.71,7,10.29
2020/04/22,13.74,4356,4408.29,207,243.29,206,206.14,10,11.43
2020/04/23,13.71,4561,4635.00,205,226.71,215,215.43,9,9.29
2020/04/24,13.66,4881,4866.43,320,231.43,225,224.57,10,9.14
