Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,2.28,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/25,2.14,0,0.43,0,0.14,0,0.00,0,0.00
2020/02/26,2.33,1,0.71,1,0.29,0,0.00,0,0.00
2020/02/27,2.29,1,1.00,0,0.29,0,0.00,0,0.00
2020/02/28,2.21,1,1.29,0,0.29,0,0.00,0,0.00
2020/02/29,2.11,2,1.57,1,0.29,0,0.00,0,0.00
2020/03/01,2.08,2,2.00,0,0.43,0,0.00,0,0.00
2020/03/02,2.00,2,2.43,0,0.43,0,0.00,0,0.00
2020/03/03,1.99,2,4.14,0,1.71,0,0.00,0,0.00
2020/03/04,1.97,4,5.71,2,1.57,0,0.00,0,0.00
2020/03/05,2.06,4,8.29,0,2.57,0,0.00,0,0.00
2020/03/06,2.14,13,11.57,9,3.29,0,0.00,0,0.00
2020/03/07,2.13,13,15.71,0,4.14,0,0.00,0,0.00
2020/03/08,2.13,20,20.57,7,4.86,0,0.00,0,0.00
2020/03/09,2.08,25,27.43,5,6.86,0,0.00,0,0.00
2020/03/10,2.34,31,47.14,6,19.71,0,0.00,0,0.00
2020/03/11,2.41,38,66.86,7,19.71,0,0.00,0,0.00
2020/03/12,2.33,52,87.14,14,20.29,0,0.00,0,0.00
2020/03/13,2.28,151,112.14,99,25.00,0,0.00,0,0.00
2020/03/14,2.34,151,153.57,0,41.43,0,0.14,0,0.14
2020/03/15,2.39,162,201.29,11,47.71,0,0.57,0,0.43
2020/03/16,2.57,200,282.57,38,81.29,0,1.43,0,0.86
2020/03/17,2.71,321,374.29,121,91.71,1,3.00,1,1.57
2020/03/18,2.90,372,498.57,51,124.29,3,5.14,2,2.14
2020/03/19,3.29,621,696.29,249,197.71,6,8.71,3,3.57
2020/03/20,3.76,793,942.57,172,246.29,11,13.57,5,4.86
2020/03/21,4.15,1021,1217.71,228,275.14,15,20.00,4,6.43
2020/03/22,4.47,1546,1529.43,525,311.71,25,28.00,10,8.00
2020/03/23,4.69,1924,1867.14,378,337.71,34,38.14,9,10.14
2020/03/24,4.88,2247,2242.00,323,374.86,46,49.71,12,11.57
2020/03/25,5.02,2554,2653.86,307,411.86,59,63.43,13,13.71
2020/03/26,5.04,2985,3041.00,431,387.14,77,79.29,18,15.86
2020/03/27,4.99,3417,3420.29,432,379.29,92,97.14,15,17.86
2020/03/28,5.05,3904,3916.00,487,495.71,111,119.29,19,22.14
2020/03/29,5.17,4256,4527.71,352,611.71,136,145.14,25,25.86
2020/03/30,5.35,4579,5250.43,323,722.71,159,180.43,23,35.29
2020/03/31,5.55,5717,6056.00,1138,805.57,201,218.57,42,38.14
2020/04/01,5.85,6836,6978.29,1119,922.29,240,266.29,39,47.71
2020/04/02,6.13,8044,7960.29,1208,982.00,324,316.29,84,50.00
2020/04/03,6.45,9056,9043.43,1012,1083.14,359,374.14,35,57.86
2020/04/04,6.84,10360,10231.57,1304,1188.14,445,443.43,86,69.29
2020/04/05,7.28,11130,11565.00,770,1333.43,486,526.14,41,82.71
2020/04/06,7.76,12161,13000.43,1031,1435.43,564,615.57,78,89.43
2020/04/07,8.17,14034,14512.14,1873,1511.71,686,715.29,122,99.71
2020/04/08,8.36,16170,15993.14,2136,1481.00,819,812.29,133,97.00
2020/04/09,8.59,18092,17573.43,1922,1580.29,950,917.57,131,105.29
2020/04/10,8.75,19638,19183.29,1546,1609.86,1057,1026.71,107,109.14
2020/04/11,8.86,20727,20787.29,1089,1604.00,1124,1147.57,67,120.86
2020/04/12,9.08,22192,22523.00,1465,1735.71,1223,1278.57,99,131.00
2020/04/13,9.17,23430,24284.86,1238,1761.86,1328,1417.71,105,139.14
2020/04/14,9.37,25262,26291.14,1832,2006.29,1532,1572.57,204,154.86
2020/04/15,9.59,28320,28567.00,3058,2275.86,1736,1748.29,204,175.71
2020/04/16,9.75,30425,30918.71,2105,2351.71,1924,1925.29,188,177.00
2020/04/17,9.84,33682,33392.00,3257,2473.29,2141,2105.14,217,179.86
2020/04/18,9.79,36658,35937.29,2976,2545.29,2354,2277.86,213,172.71
2020/04/19,9.56,38654,38428.29,1996,2491.00,2462,2445.00,108,167.14
2020/04/20,9.38,40743,41229.86,2089,2801.57,2587,2646.00,125,201.00
2020/04/21,9.25,43079,44138.57,2336,2908.71,2741,2869.29,154,223.29
2020/04/22,9.26,45757,47376.57,2678,3238.00,2906,3112.57,165,243.29
2020/04/23,9.34,50036,50868.86,4279,3492.29,3331,3373.14,425,260.57
2020/04/24,9.44,54043,54683.57,4007,3814.71,3704,3661.14,373,288.00
