Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,1.27,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/03,1.38,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/04,1.37,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/05,1.50,1,0.86,1,0.43,0,0.00,0,0.00
2020/03/06,1.54,1,1.29,0,0.43,0,0.00,0,0.00
2020/03/07,1.73,1,2.29,0,1.00,0,0.00,0,0.00
2020/03/08,1.91,3,4.14,2,1.86,0,0.00,0,0.00
2020/03/09,2.01,3,6.43,0,2.29,0,0.00,0,0.00
2020/03/10,2.11,7,9.71,4,3.29,0,0.00,0,0.00
2020/03/11,2.28,13,15.00,6,5.29,0,0.00,0,0.00
2020/03/12,2.45,17,21.86,4,6.86,0,0.00,0,0.00
2020/03/13,2.53,24,30.29,7,8.43,0,0.00,0,0.00
2020/03/14,2.45,38,38.14,14,7.86,0,0.00,0,0.00
2020/03/15,2.52,51,52.86,13,14.71,0,0.00,0,0.00
2020/03/16,2.58,62,71.86,11,19.00,0,0.00,0,0.00
2020/03/17,2.64,62,97.29,0,25.43,0,0.00,0,0.00
2020/03/18,2.73,116,126.14,54,28.86,0,0.00,0,0.00
2020/03/19,2.81,150,158.00,34,31.86,0,0.00,0,0.00
2020/03/20,3.03,202,206.57,52,48.57,0,0.00,0,0.00
2020/03/21,3.44,240,276.86,38,70.29,0,0.00,0,0.00
2020/03/22,3.96,274,361.57,34,84.71,0,0.00,0,0.00
2020/03/23,4.76,402,472.57,128,111.00,0,0.00,0,0.00
2020/03/24,6.08,554,610.86,152,138.29,0,0.14,0,0.14
2020/03/25,7.60,709,746.14,155,135.29,0,0.29,0,0.14
2020/03/26,9.71,927,889.86,218,143.71,0,0.57,0,0.29
2020/03/27,12.26,1170,1021.86,243,132.00,1,1.00,1,0.43
2020/03/28,14.86,1187,1136.00,17,114.14,1,1.71,0,0.71
2020/03/29,16.92,1280,1231.86,93,95.86,2,2.43,1,0.71
2020/03/30,18.18,1326,1308.29,46,76.43,3,3.14,1,0.71
2020/03/31,17.86,1353,1356.14,27,47.86,5,4.29,2,1.14
2020/04/01,18.27,1380,1413.00,27,56.86,5,5.43,0,1.14
2020/04/02,18.12,1462,1466.57,82,53.57,5,6.71,0,1.29
2020/04/03,17.58,1505,1518.00,43,51.43,9,8.00,4,1.29
2020/04/04,16.97,1585,1574.57,80,56.57,9,9.14,0,1.14
2020/04/05,16.81,1655,1641.00,70,66.43,11,11.00,2,1.86
2020/04/06,16.66,1686,1708.43,31,67.43,12,12.86,1,1.86
2020/04/07,16.28,1749,1779.57,63,71.14,13,15.00,1,2.14
2020/04/08,15.10,1845,1842.86,96,63.29,18,17.29,5,2.29
2020/04/09,14.45,1934,1916.86,89,74.00,18,19.29,0,2.00
2020/04/10,14.01,2003,2000.57,69,83.71,24,21.43,6,2.14
2020/04/11,13.80,2028,2095.71,25,95.14,25,23.43,1,2.00
2020/04/12,13.47,2173,2190.14,145,94.43,25,25.71,0,2.29
2020/04/13,12.87,2272,2286.00,99,95.86,27,30.00,2,4.29
2020/04/14,12.47,2415,2397.43,143,111.43,27,33.71,0,3.71
2020/04/15,12.66,2506,2541.14,91,143.71,34,37.57,7,3.86
2020/04/16,12.73,2605,2681.86,99,140.71,48,41.71,14,4.14
2020/04/17,12.75,2783,2828.71,178,146.86,50,46.14,2,4.43
2020/04/18,12.75,3034,2978.71,251,150.00,52,50.57,2,4.43
2020/04/19,12.69,3158,3140.00,124,161.29,54,55.00,2,4.43
2020/04/20,12.97,3300,3332.57,142,192.57,58,58.86,4,3.86
2020/04/21,13.32,3465,3537.86,165,205.29,58,63.00,0,4.14
2020/04/22,13.26,3635,3727.43,170,189.57,65,67.86,7,4.86
2020/04/23,13.05,3953,3925.71,318,198.29,75,72.57,10,4.71
2020/04/24,12.84,4220,4139.00,267,213.29,79,77.14,4,4.57
2020/04/25,12.58,4361,4357.71,141,218.71,86,82.14,7,5.00
2020/04/26,12.63,4546,4602.71,185,245.00,87,87.57,1,5.43
2020/04/27,12.56,4793,4844.71,247,242.00,90,91.57,3,4.00
2020/04/28,12.32,4996,5092.00,203,247.29,93,96.86,3,5.29
2020/04/29,12.23,5350,5374.14,354,282.14,103,102.14,10,5.29
2020/04/30,12.28,5647,5693.71,297,319.57,103,108.43,0,6.29
2020/05/01,12.37,5951,6040.43,304,346.71,116,115.29,13,6.86
2020/05/02,12.39,6336,6408.43,385,368.00,123,123.14,7,7.86
2020/05/03,12.11,6783,6759.57,447,351.14,131,130.29,8,7.14
2020/05/04,11.85,7220,7128.86,437,369.29,138,138.57,7,8.29
2020/05/05,11.78,7572,7549.43,352,420.57,148,147.43,10,8.86
2020/05/06,11.69,7808,7990.00,236,440.57,153,156.43,5,9.00
2020/05/07,11.50,8232,8451.71,424,461.71,161,165.43,8,9.00
2020/05/08,11.35,8895,8942.00,663,490.29,178,175.14,17,9.71
2020/05/09,11.33,9420,9481.71,525,539.71,186,183.43,8,8.29
2020/05/10,11.49,10015,10091.14,595,609.43,194,192.86,8,9.43
2020/05/11,11.60,10652,10735.00,637,643.86,206,203.86,12,11.00
