Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,1.34,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/17,1.52,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/18,1.89,0,0.71,0,0.43,0,0.00,0,0.00
2020/03/19,2.04,1,1.14,1,0.43,0,0.00,0,0.00
2020/03/20,2.08,1,1.57,0,0.43,0,0.00,0,0.00
2020/03/21,2.24,3,2.29,2,0.71,0,0.00,0,0.00
2020/03/22,2.59,3,3.57,0,1.29,0,0.00,0,0.00
2020/03/23,2.96,3,5.29,0,1.71,0,0.00,0,0.00
2020/03/24,3.19,5,7.00,2,1.71,0,0.00,0,0.00
2020/03/25,3.49,9,9.29,4,2.29,0,0.00,0,0.00
2020/03/26,3.90,13,12.29,4,3.00,0,0.00,0,0.00
2020/03/27,4.43,13,16.14,0,3.86,0,0.00,0,0.00
2020/03/28,4.81,19,20.00,6,3.86,0,0.14,0,0.14
2020/03/29,4.83,24,23.29,5,3.29,0,0.29,0,0.14
2020/03/30,4.97,30,27.29,6,4.00,0,0.57,0,0.29
2020/03/31,5.12,32,32.00,2,4.71,1,0.86,1,0.29
2020/04/01,5.41,32,37.29,0,5.29,1,1.29,0,0.43
2020/04/02,5.67,41,42.71,9,5.43,2,1.71,1,0.43
2020/04/03,5.88,46,48.29,5,5.57,2,2.29,0,0.57
2020/04/04,6.18,56,54.86,10,6.57,3,2.71,1,0.43
2020/04/05,6.80,62,63.57,6,8.71,3,3.29,0,0.57
2020/04/06,7.49,69,72.43,7,8.86,4,3.86,1,0.57
2020/04/07,8.41,78,82.57,9,10.14,4,4.43,0,0.57
2020/04/08,8.94,93,91.43,15,8.86,5,4.86,1,0.43
2020/04/09,9.42,103,100.43,10,9.00,6,5.29,1,0.43
2020/04/10,9.91,117,110.14,14,9.71,6,5.57,0,0.29
2020/04/11,10.55,118,120.29,1,10.14,6,5.86,0,0.29
2020/04/12,10.99,125,129.71,7,9.43,6,6.00,0,0.14
2020/04/13,11.14,137,138.43,12,8.71,6,6.00,0,0.00
2020/04/14,11.07,149,147.00,12,8.57,6,6.14,0,0.14
2020/04/15,11.50,159,157.29,10,10.29,6,6.29,0,0.14
2020/04/16,11.79,164,168.14,5,10.86,6,6.43,0,0.14
2020/04/17,12.06,177,179.71,13,11.57,7,6.57,1,0.14
2020/04/18,11.97,190,190.57,13,10.86,7,6.71,0,0.14
2020/04/19,11.66,201,201.71,11,11.14,7,6.86,0,0.14
2020/04/20,11.48,218,214.00,17,12.29,7,7.14,0,0.29
2020/04/21,11.46,225,227.86,7,13.86,7,7.29,0,0.14
2020/04/22,11.02,237,239.86,12,12.00,7,7.43,0,0.14
2020/04/23,10.66,250,253.71,13,13.86,8,7.57,1,0.14
2020/04/24,10.16,274,268.71,24,15.00,8,7.71,0,0.14
2020/04/25,9.85,274,285.86,0,17.14,8,7.86,0,0.14
2020/04/26,9.70,298,305.86,24,20.00,8,8.14,0,0.29
2020/04/27,9.40,323,326.57,25,20.71,8,8.43,0,0.29
2020/04/28,9.12,345,348.00,22,21.43,8,8.71,0,0.29
2020/04/29,8.95,377,372.57,32,24.57,9,9.14,1,0.43
2020/04/30,8.72,395,400.00,18,27.43,10,9.57,1,0.43
