Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/04,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/05,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/06,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/07,14.17,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/08,32.17,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/09,NG,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/10,37.03,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/11,19.05,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/12,13.57,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/13,10.76,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/14,9.04,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/15,7.82,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/16,7.00,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/17,7.70,1,1.14,0,0.14,0,0.00,0,0.00
2020/03/18,8.45,1,1.29,0,0.14,0,0.00,0,0.00
2020/03/19,8.28,1,1.43,0,0.14,0,0.00,0,0.00
2020/03/20,8.09,2,1.57,1,0.14,0,0.00,0,0.00
2020/03/21,7.98,2,1.71,0,0.14,0,0.00,0,0.00
2020/03/22,7.93,2,1.86,0,0.14,0,0.00,0,0.00
2020/03/23,7.38,2,2.00,0,0.14,0,0.00,0,0.00
2020/03/24,7.35,2,2.14,0,0.14,0,0.00,0,0.00
2020/03/25,7.35,2,2.29,0,0.14,0,0.00,0,0.00
2020/03/26,8.43,2,2.57,0,0.29,0,0.00,0,0.00
2020/03/27,9.73,3,2.86,1,0.29,0,0.00,0,0.00
2020/03/28,11.11,3,3.14,0,0.29,0,0.00,0,0.00
2020/03/29,12.87,4,3.43,1,0.29,0,0.00,0,0.00
2020/03/30,18.75,4,3.86,0,0.43,0,0.00,0,0.00
2020/03/31,25.71,4,4.14,0,0.29,0,0.00,0,0.00
2020/04/01,40.09,4,4.43,0,0.29,0,0.00,0,0.00
2020/04/02,53.96,5,4.57,1,0.14,0,0.00,0,0.00
2020/04/03,81.21,5,4.71,0,0.14,0,0.00,0,0.00
2020/04/04,170.85,5,4.86,0,0.14,0,0.00,0,0.00
2020/04/05,NG,5,5.00,0,0.14,0,0.00,0,0.00
2020/04/06,NG,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/07,NG,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/08,NG,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/09,NG,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/10,NG,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/11,175.70,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/12,86.06,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/13,44.94,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/14,30.57,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/15,23.62,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/16,19.29,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/17,16.49,5,5.00,0,0.00,0,0.00,0,0.00
2020/04/18,16.81,5,5.14,0,0.14,0,0.00,0,0.00
2020/04/19,17.32,5,5.29,0,0.14,0,0.00,0,0.00
2020/04/20,21.23,5,5.57,0,0.29,0,0.00,0,0.00
2020/04/21,27.30,6,5.86,1,0.29,0,0.00,0,0.00
2020/04/22,37.01,6,6.14,0,0.29,0,0.00,0,0.00
2020/04/23,57.13,7,6.43,1,0.29,0,0.00,0,0.00
2020/04/24,114.67,7,6.71,0,0.29,0,0.00,0,0.00
2020/04/25,240.17,7,6.86,0,0.14,0,0.00,0,0.00
2020/04/26,NG,7,7.00,0,0.14,0,0.00,0,0.00
2020/04/27,NG,7,7.00,0,0.00,0,0.00,0,0.00
2020/04/28,NG,7,7.00,0,0.00,0,0.00,0,0.00
2020/04/29,NG,7,7.00,0,0.00,0,0.00,0,0.00
2020/04/30,NG,7,7.00,0,0.00,0,0.00,0,0.00
2020/05/01,119.53,7,7.00,0,0.00,0,0.00,0,0.00
2020/05/02,41.87,7,7.00,0,0.00,0,0.00,0,0.00
2020/05/03,19.31,7,7.00,0,0.00,0,0.00,0,0.00
2020/05/04,11.05,7,7.00,0,0.00,0,0.00,0,0.00
2020/05/05,7.98,7,7.00,0,0.00,0,0.00,0,0.00
2020/05/06,6.45,7,7.00,0,0.00,0,0.00,0,0.00
2020/05/07,5.52,7,7.00,0,0.00,0,0.00,0,0.00
2020/05/08,5.19,7,7.29,0,0.29,0,0.00,0,0.00
2020/05/09,5.20,7,7.86,0,0.57,0,0.00,0,0.00
2020/05/10,5.77,7,9.00,0,1.14,0,0.00,0,0.00
2020/05/11,7.36,9,10.86,2,1.86,0,0.00,0,0.00
