Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/16,2.02,11.05,7,8.57,4,2.14,1,1.43,0,0.29,0.03267814864074098
2020/03/17,2.03,10.92,14,12.29,7,3.71,2,1.71,1,0.29,0.039076667255711246
2020/03/18,2.14,9.65,14,18.57,0,6.29,2,2.00,0,0.29,0.04570370439264473
2020/03/19,2.30,8.24,16,28.57,2,10.00,2,2.29,0,0.29,0.052330741529578215
2020/03/20,2.33,8.02,29,38.00,13,9.43,3,2.57,1,0.29,0.058729260144548476
2020/03/21,2.38,7.68,47,49.86,18,11.86,3,2.71,0,0.14,0.061928519452033606
2020/03/22,2.51,6.91,73,68.57,26,18.71,3,3.14,0,0.43,0.07175481589645223
2020/03/23,2.68,6.11,73,94.29,0,25.71,3,3.57,0,0.43,0.08158111234087084
2020/03/24,2.98,5.09,97,134.43,24,40.14,3,3.86,0,0.29,0.08820814947780432
2020/03/25,3.21,4.53,145,178.57,48,44.14,5,4.71,2,0.86,0.10763222384467834
2020/03/26,3.55,3.92,196,236.00,51,57.43,5,5.71,0,1.00,0.1304840760410007
2020/03/27,3.95,3.42,310,303.86,114,67.86,5,7.14,0,1.43,0.16316222468174169
2020/03/28,4.39,3.02,356,382.14,46,78.29,9,9.14,4,2.00,0.20886592907438642
2020/03/29,4.90,2.69,475,474.86,119,92.71,10,11.29,1,2.14,0.25799741129647946
2020/03/30,5.36,2.47,548,575.00,73,100.14,13,13.71,3,2.43,0.31329889361157964
2020/03/31,5.78,2.32,645,683.86,97,108.86,17,16.86,4,3.14,0.38528222802999507
2020/04/01,6.20,2.19,794,808.00,149,124.14,20,20.14,3,3.29,0.46023630323393244
2020/04/02,6.41,2.13,897,927.00,103,119.00,22,24.00,2,3.86,0.5484444527117368
2020/04/03,6.34,2.15,1072,1037.14,175,110.14,27,27.57,5,3.57,0.6300255650526077
2020/04/04,6.26,2.17,1225,1153.86,153,116.71,32,31.57,5,4.00,0.7214329738378971
2020/04/05,6.18,2.19,1308,1278.71,83,124.86,37,36.14,5,4.57,0.8258659383750903
2020/04/06,6.15,2.20,1319,1420.86,11,142.14,38,41.14,1,5.00,0.9401251993567021
2020/04/07,6.16,2.20,1462,1582.43,143,161.57,45,47.14,7,6.00,1.0772363125346363
2020/04/08,6.23,2.18,1668,1766.14,206,183.71,52,53.00,7,5.86,1.2111481664050854
2020/04/09,6.37,2.14,1892,1976.00,224,209.86,57,59.57,5,6.57,1.3612848353349234
2020/04/10,6.70,2.06,2203,2230.71,311,254.71,69,67.43,12,7.86,1.5409003935980172
2020/04/11,7.02,2.00,2511,2503.57,308,272.86,73,75.00,4,7.57,1.7138889147241774
2020/04/12,7.40,1.93,2777,2803.00,266,299.43,83,83.00,10,8.00,1.8967037322947562
2020/04/13,7.79,1.86,3102,3127.14,325,324.14,93,91.43,10,8.43,2.089344846309754
2020/04/14,8.26,1.80,3372,3478.43,270,351.29,98,99.43,5,8.00,2.2721596638803327
2020/04/15,8.78,1.74,3764,3849.14,392,370.71,108,108.00,10,8.57,2.4680000372028155
2020/04/16,9.27,1.69,4161,4230.86,397,381.71,116,116.29,8,8.29,2.6574418919103278
2020/04/17,9.65,1.65,4662,4603.43,501,372.57,125,124.57,9,8.29,2.846655228095877
2020/04/18,10.09,1.62,5106,4996.71,444,393.29,133,133.57,8,9.00,3.052321897862778
2020/04/19,10.56,1.58,5449,5400.71,343,404.00,141,143.00,8,9.43,3.267814864074098
2020/04/20,11.14,1.55,5710,5830.57,261,429.86,151,153.14,10,10.14,3.499532645344807
2020/04/21,11.71,1.51,6125,6257.00,415,426.43,161,164.00,10,10.86,3.7477037601968677
2020/04/22,12.25,1.49,6592,6688.29,467,431.29,174,173.71,13,9.71,3.969595245023158
2020/04/23,12.87,1.46,7170,7140.86,578,452.57,187,183.43,13,9.71,4.191715248371412
2020/04/24,13.57,1.43,7647,7612.14,477,471.29,201,193.29,14,9.86,4.41703451102715
2020/04/25,14.27,1.40,8125,8081.43,478,469.29,201,204.43,0,11.14,4.671604144494181
2020/04/26,14.94,1.38,8617,8549.14,492,467.71,209,215.29,8,10.86,4.919775259346242
2020/04/27,15.60,1.36,9009,9011.43,392,462.29,220,225.86,11,10.57,5.16131933706137
2020/04/28,16.21,1.35,9410,9470.57,401,459.14,239,236.00,19,10.14,5.393037118332078
2020/04/29,16.90,1.33,9866,9940.00,456,469.43,250,247.14,11,11.14,5.647606751799109
2020/04/30,17.58,1.32,10406,10410.86,540,470.86,261,258.43,11,11.29,5.905604163095589
2020/05/01,18.28,1.30,10861,10885.43,455,474.57,272,270.29,11,11.86,6.176627130143973
2020/05/02,18.95,1.29,11411,11355.00,550,469.57,279,281.29,7,11.00,6.4279975043035185
2020/05/03,19.70,1.28,11913,11829.00,502,474.00,288,292.29,9,11.00,6.679367878463064
2020/05/04,20.50,1.27,12331,12298.29,418,469.29,303,303.57,15,11.29,6.93713677123758
2020/05/05,21.37,1.25,12697,12774.57,366,476.29,316,316.29,13,12.71,7.2278123311748015
2020/05/06,22.21,1.24,13184,13245.86,487,471.29,327,330.14,11,13.86,7.544310484093865
2020/05/07,23.16,1.23,13691,13720.00,507,474.14,340,344.86,13,14.71,7.880689748423731
2020/05/08,24.23,1.22,14195,14193.86,504,473.86,361,359.86,21,15.00,8.223467531368566
2020/05/09,25.46,1.21,14710,14669.00,515,475.14,376,375.43,15,15.57,8.579270870065306
2020/05/10,26.68,1.20,15232,15132.00,522,463.00,391,391.43,15,16.00,8.944900505206464
2020/05/11,27.77,1.19,15648,15582.86,416,450.86,408,408.00,17,16.57,9.323555696099525
2020/05/12,28.90,1.18,16023,16030.71,375,447.86,425,424.43,17,16.43,9.6990116276851
2020/05/13,30.23,1.17,16425,16480.43,402,449.71,439,441.71,14,17.29,10.09389163363755
2020/05/14,31.50,1.17,16847,16917.43,422,437.00,456,459.29,17,17.57,10.495627195248899
2020/05/15,32.76,1.16,17330,17341.43,483,424.00,476,477.43,20,18.14,10.910159794090188
2020/05/16,33.71,1.15,17858,17749.00,528,407.57,497,495.00,21,17.57,11.31166683717957
2020/05/17,34.63,1.15,18291,18149.71,433,400.71,514,512.86,17,17.86,11.71980091740589
2020/05/18,35.68,1.15,18616,18558.14,325,408.43,535,530.43,21,17.57,12.12130796049527
2020/05/19,36.69,1.14,18876,18960.71,260,402.57,548,546.43,13,16.00,12.486937595636428
2020/05/20,37.57,1.14,19230,19349.57,354,388.86,564,561.86,16,15.43,12.839541675025684
2020/05/21,38.29,1.14,19706,19734.57,476,385.00,579,576.57,15,14.71,13.175692420833586
2020/05/22,37.67,1.14,20148,20110.14,442,375.57,588,589.14,9,12.57,13.462940202941358
2020/05/23,37.27,1.14,20580,20497.00,432,386.86,605,602.86,17,13.71,13.776467615074901
2020/05/24,36.54,1.14,20986,20879.14,406,382.14,617,616.29,12,13.43,14.08336799007151
2020/05/25,35.68,1.15,21245,21261.43,259,382.29,623,629.14,6,12.86,14.377014290794252
2020/05/26,34.68,1.15,21584,21641.86,339,380.43,644,642.14,21,13.00,14.674088369346443
