Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/01,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/02,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/03,5.94,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/04,6.11,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/05,6.29,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/06,4.87,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/07,3.19,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/08,2.61,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/09,2.26,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/10,2.15,1,1.29,0,0.29,0,0.14,0,0.14
2020/03/11,1.96,1,1.57,0,0.29,0,0.29,0,0.14
2020/03/12,1.78,1,1.86,0,0.29,0,0.43,0,0.14
2020/03/13,1.84,3,2.71,2,0.86,1,0.57,1,0.14
2020/03/14,2.03,3,4.57,0,1.86,1,0.86,0,0.29
2020/03/15,2.05,3,6.43,0,1.86,1,1.14,0,0.29
2020/03/16,2.02,7,8.57,4,2.14,1,1.43,0,0.29
2020/03/17,2.03,14,12.29,7,3.71,2,1.71,1,0.29
2020/03/18,2.14,14,18.57,0,6.29,2,2.00,0,0.29
2020/03/19,2.30,16,28.57,2,10.00,2,2.29,0,0.29
2020/03/20,2.33,29,38.00,13,9.43,3,2.57,1,0.29
2020/03/21,2.38,47,49.86,18,11.86,3,2.71,0,0.14
2020/03/22,2.51,73,68.57,26,18.71,3,3.14,0,0.43
2020/03/23,2.68,73,94.29,0,25.71,3,3.57,0,0.43
2020/03/24,2.98,97,134.43,24,40.14,3,3.86,0,0.29
2020/03/25,3.21,145,178.57,48,44.14,5,4.71,2,0.86
2020/03/26,3.55,196,236.00,51,57.43,5,5.71,0,1.00
2020/03/27,3.95,310,303.86,114,67.86,5,7.14,0,1.43
2020/03/28,4.39,356,382.14,46,78.29,9,9.14,4,2.00
2020/03/29,4.90,475,474.86,119,92.71,10,11.29,1,2.14
2020/03/30,5.36,548,575.00,73,100.14,13,13.71,3,2.43
2020/03/31,5.78,645,683.86,97,108.86,17,16.86,4,3.14
2020/04/01,6.20,794,808.00,149,124.14,20,20.14,3,3.29
2020/04/02,6.41,897,927.00,103,119.00,22,24.00,2,3.86
2020/04/03,6.34,1072,1037.14,175,110.14,27,27.57,5,3.57
2020/04/04,6.26,1225,1153.86,153,116.71,32,31.57,5,4.00
2020/04/05,6.18,1308,1278.71,83,124.86,37,36.14,5,4.57
2020/04/06,6.15,1319,1420.86,11,142.14,38,41.14,1,5.00
2020/04/07,6.16,1462,1582.43,143,161.57,45,47.14,7,6.00
2020/04/08,6.23,1668,1766.14,206,183.71,52,53.00,7,5.86
2020/04/09,6.37,1892,1976.00,224,209.86,57,59.57,5,6.57
2020/04/10,6.70,2203,2230.71,311,254.71,69,67.43,12,7.86
2020/04/11,7.02,2511,2503.57,308,272.86,73,75.00,4,7.57
2020/04/12,7.40,2777,2803.00,266,299.43,83,83.00,10,8.00
2020/04/13,7.79,3102,3127.14,325,324.14,93,91.43,10,8.43
2020/04/14,8.26,3372,3478.43,270,351.29,98,99.43,5,8.00
2020/04/15,8.78,3764,3849.14,392,370.71,108,108.00,10,8.57
2020/04/16,9.27,4161,4230.86,397,381.71,116,116.29,8,8.29
2020/04/17,9.65,4662,4603.43,501,372.57,125,124.57,9,8.29
2020/04/18,10.09,5106,4996.71,444,393.29,133,133.57,8,9.00
2020/04/19,10.56,5449,5400.71,343,404.00,141,143.00,8,9.43
2020/04/20,11.14,5710,5830.57,261,429.86,151,153.14,10,10.14
2020/04/21,11.71,6125,6257.00,415,426.43,161,164.00,10,10.86
2020/04/22,12.25,6592,6688.29,467,431.29,174,173.71,13,9.71
2020/04/23,12.87,7170,7140.86,578,452.57,187,183.43,13,9.71
2020/04/24,13.57,7647,7612.14,477,471.29,201,193.29,14,9.86
2020/04/25,14.27,8125,8081.43,478,469.29,201,204.43,0,11.14
2020/04/26,14.94,8617,8549.14,492,467.71,209,215.29,8,10.86
2020/04/27,15.60,9009,9011.43,392,462.29,220,225.86,11,10.57
2020/04/28,16.21,9410,9470.57,401,459.14,239,236.00,19,10.14
2020/04/29,16.90,9866,9940.00,456,469.43,250,247.14,11,11.14
2020/04/30,17.58,10406,10410.86,540,470.86,261,258.43,11,11.29
