Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,1.31,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/25,1.41,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/26,1.72,0,0.71,0,0.43,0,0.00,0,0.00
2020/02/27,1.89,1,1.29,1,0.57,0,0.00,0,0.00
2020/02/28,1.76,1,1.86,0,0.57,0,0.00,0,0.00
2020/02/29,1.52,3,2.71,2,0.86,0,0.00,0,0.00
2020/03/01,1.43,4,4.29,1,1.57,0,0.00,0,0.00
2020/03/02,1.34,4,5.71,0,1.43,0,0.00,0,0.00
2020/03/03,1.35,6,9.00,2,3.29,0,0.00,0,0.00
2020/03/04,1.35,11,12.00,5,3.00,0,0.00,0,0.00
2020/03/05,1.38,11,16.71,0,4.71,0,0.00,0,0.00
2020/03/06,1.54,24,29.29,13,12.57,0,0.00,0,0.00
2020/03/07,1.96,24,66.14,0,36.86,0,0.00,0,0.00
2020/03/08,2.51,37,128.00,13,61.86,0,0.00,0,0.00
2020/03/09,3.21,92,214.57,55,86.57,0,0.00,0,0.00
2020/03/10,4.15,264,326.00,172,111.43,0,0.00,0,0.00
2020/03/11,5.15,444,442.00,180,116.00,0,0.14,0,0.14
2020/03/12,6.23,617,561.71,173,119.71,0,0.43,0,0.29
2020/03/13,7.38,804,681.86,187,120.14,0,0.86,0,0.43
2020/03/14,8.34,836,790.57,32,108.71,1,1.43,1,0.57
2020/03/15,8.99,875,886.57,39,96.00,2,2.00,1,0.57
2020/03/16,9.35,933,973.43,58,86.86,3,2.86,1,0.86
2020/03/17,9.40,1025,1049.57,92,76.14,4,4.14,1,1.29
2020/03/18,9.45,1116,1133.00,91,83.43,4,5.86,0,1.71
2020/03/19,9.47,1225,1224.29,109,91.29,6,7.43,2,1.57
2020/03/20,9.33,1337,1315.57,112,91.29,9,10.43,3,3.00
2020/03/21,9.17,1420,1414.57,83,99.00,13,14.43,4,4.00
2020/03/22,9.02,1514,1521.14,94,106.57,13,18.71,0,4.29
2020/03/23,8.86,1572,1635.14,58,114.00,24,23.71,11,5.00
2020/03/24,8.68,1718,1758.43,146,123.29,32,29.86,8,6.14
2020/03/25,8.51,1862,1893.57,144,135.14,34,37.29,2,7.43
2020/03/26,8.43,2023,2043.57,161,150.00,41,45.71,7,8.43
2020/03/27,8.42,2200,2212.57,177,169.00,52,53.29,11,7.57
2020/03/28,8.48,2366,2401.29,166,188.71,65,61.57,13,8.29
2020/03/29,8.59,2564,2605.29,198,204.00,72,71.57,7,10.00
2020/03/30,8.80,2755,2826.71,191,221.43,77,83.29,5,11.71
2020/03/31,9.24,3039,3076.14,284,249.43,90,95.71,13,12.43
2020/04/01,9.86,3290,3348.00,251,271.86,104,109.43,14,13.71
2020/04/02,10.63,3573,3633.29,283,285.29,123,124.71,19,15.29
2020/04/03,11.65,3946,3936.14,373,302.86,139,140.43,16,15.71
2020/04/04,13.03,4269,4254.29,323,318.14,161,156.57,22,16.14
2020/04/05,14.84,4561,4583.86,292,329.57,179,172.86,18,16.29
2020/04/06,16.93,4875,4906.29,314,322.43,187,189.14,8,16.29
2020/04/07,19.01,5266,5201.71,391,295.43,203,204.57,16,15.43
2020/04/08,21.10,5597,5476.29,331,274.57,218,218.71,15,14.14
2020/04/09,23.26,5830,5734.57,233,258.29,237,232.14,19,13.43
2020/04/10,25.20,6014,5968.57,184,234.00,247,246.14,10,14.00
2020/04/11,26.69,6191,6174.29,177,205.71,260,259.86,13,13.71
2020/04/12,27.55,6369,6357.00,178,182.71,273,272.86,13,13.00
2020/04/13,28.40,6513,6534.71,144,177.71,285,284.86,12,12.00
2020/04/14,29.48,6706,6713.86,193,179.14,299,297.57,14,12.71
2020/04/15,30.33,6876,6891.86,170,178.00,309,309.86,10,12.29
2020/04/16,31.10,7074,7064.86,198,173.00,321,321.57,12,11.71
2020/04/17,31.84,7268,7236.00,194,171.14,336,332.86,15,11.29
2020/04/18,32.63,7437,7405.29,169,169.29,346,343.00,10,10.14
2020/04/19,33.86,7580,7581.29,143,176.00,355,353.71,9,10.71
2020/04/20,35.02,7711,7752.29,131,171.00,364,364.14,9,10.43
2020/04/21,35.87,7891,7915.14,180,162.86,370,373.71,6,9.57
2020/04/22,37.67,8108,8087.43,217,172.29,384,384.00,14,10.29
2020/04/23,39.59,8271,8257.86,163,170.43,394,393.57,10,9.57
2020/04/24,41.46,8408,8427.14,137,169.29,403,402.57,9,9.00
2020/04/25,43.28,8643,8592.57,235,165.43,418,411.71,15,9.14
2020/04/26,45.03,8773,8749.43,130,156.86,422,420.14,4,8.43
2020/04/27,46.81,8896,8904.43,123,155.00,427,428.43,5,8.29
2020/04/28,48.92,9049,9061.71,153,157.29,434,436.57,7,8.14
2020/04/29,49.99,9206,9199.14,157,137.43,443,444.71,9,8.14
2020/04/30,51.00,9356,9334.57,150,135.43,452,453.57,9,8.86
2020/05/01,52.72,9509,9473.43,153,138.86,460,463.00,8,9.43
2020/05/02,55.11,9605,9612.00,96,138.57,475,472.86,15,9.86
2020/05/03,57.63,9721,9744.86,116,132.86,484,481.86,9,9.00
2020/05/04,61.28,9868,9877.00,147,132.14,493,490.71,9,8.86
2020/05/05,65.77,10019,10006.57,151,129.57,503,499.57,10,8.86
2020/05/06,71.40,10136,10136.86,117,130.29,506,506.86,3,7.29
2020/05/07,78.50,10281,10266.29,145,129.43,514,513.29,8,6.43
2020/05/08,86.52,10416,10386.71,135,120.43,522,519.00,8,5.71
2020/05/09,94.36,10517,10496.71,101,110.00,526,522.43,4,3.43
2020/05/10,102.48,10627,10600.86,110,104.14,529,526.29,3,3.86
2020/05/11,108.05,10711,10690.86,84,90.00,533,529.57,4,3.29
